song_id,artist_name,track_name,popularity,year
1jF7IL57ayN4Ity3jQqGu0,P!nk,Try,72,2012
1SDl9wY1MqbpJQW0yKEWxL,Shinedown,Enemies,64,2012
2yJVeT8cP1zstJxRP7Nlv8,Hoodie Allen,No Interruption,63,2012
2pMPWE7PJH1PizfgGRMnR9,Frank Ocean,Bad Religion,60,2012
7DdXf9x75iEVCHWfoRwRuR,alt-J,Fitzpleasure,61,2012
487OPlneJNni3NWC8SYqhW,Lana Del Rey,Born To Die,62,2012
6aPc6SSWgTsiXrrUpJCPlj,Lee Brice,I Drive Your Truck,60,2012
7oGwQOTkMB9Sk3DIKJLd5F,Breakbot,Baby I'm Yours - feat. Irfrane,59,2012
2tAzcTFry1OhmNERFjUR93,In This Moment,Whore,64,2012
5G2c6FsfTzgYUzageCmfXY,One Direction,One Thing,69,2012
24LS4lQShWyixJ0ZrJXfJ5,Calvin Harris,Sweet Nothing (feat. Florence Welch),70,2012
63w0QA1wiV7QhF9jeiHETF,Love and Theft,Angel Eyes,60,2012
2QtJA4gbwe1AcanB2p21aP,Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,61,2012
4kte3OcW800TPvOVgrLLj8,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),67,2012
1eRBW1HcyM1zPlxO26cScZ,Kendrick Lamar,The Recipe - Bonus Track,60,2012
3GhsBdS9ulPK3KCdwHRPhG,Cigarettes After Sex,Nothing's Gonna Hurt You Baby,60,2012
28GUjBGqZVcAV4PHSYzkj2,B.o.B,So Good,63,2012
3rbNV2GI8Vtd8byhUtXZID,Kanye West,Clique,63,2012
5ksoJlQJtduEkwQTo7UN7X,Dustin Lynch,Cowboys and Angels,59,2012
3DZQ6mzUkAdHqZWzqxBKIK,Rihanna,Loveeeeeee Song,59,2012
3oyMHCAAcnWFdcGuVgwfhd,Lee Brice,A Woman Like You,61,2012
1nZzRJbFvCEct3uzu04ZoL,Katy Perry,Part Of Me,70,2012
6MEDfjHxnVNcYmHe3mM6L2,Frank Ocean,Sweet Life,59,2012
5OI48E8HqkN8fnTOu3Hfuf,Wiz Khalifa,Medicated (feat. Chevy Woods & Juicy J),61,2012
5g7rJvWYVrloJZwKiShqlS,Of Monsters and Men,Dirty Paws,67,2012
3AYcyxEACnmE6d96RPubID,Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),70,2012
60ZGteAEtPCnGE6zevgUcd,Of Monsters and Men,Mountain Sound,60,2012
3gVRILe7XCyNakb6sy5umX,Jason Aldean,When She Says Baby,59,2012
01uqI4H13Gsd8Lyl1EYd8H,Macklemore & Ryan Lewis,Same Love - feat. Mary Lambert,67,2012
3a2tuvXCHbW5nuUckuHkKT,Of Monsters and Men,Little Talks,60,2012
5ZkAx8zjLiSs1nMmBwJoZS,Owl City,"When Can I See You Again? - From ""Wreck-It Ralph""/Soundtrack Version",62,2012
6NaBDHz9C7Uz9Z9CwLXQin,Imagine Dragons,Bleeding Out,59,2012
3grPZ1iQg2tEdh0ZCh3HTt,Florida Georgia Line,Stay,59,2012
5yyqx4brn6Bm9U1Rj9ENnz,Julie Fowlis,"Touch The Sky - From ""Brave""/Soundtrack",63,2012
0TKWHD7sbO0CrEAdegPLZm,Kid Ink,Hell & Back,62,2012
2NRUU0gP1d8Yif8CpsCW8l,Tyga,Faded,59,2012
3bIxTsfeNMO7Nt2J3EUKrA,Taylor Swift,22,59,2012
0pghPocTwFg6ckBUs52SQ8,Turnpike Troubadours,Good Lord Lorrie,58,2012
7eZ7ODAt9cALYnWLO8F6Fd,The Weeknd,D.D.,64,2012
6IBpFG2LU2udYofIuROp3w,Bahamas,Lost In The Light,65,2012
5jcMhhJ0gXhtruaFIBbL3t,Machine Gun Kelly,Wild Boy,59,2012
0z9UVN8VBHJ9HdfYsOuuNf,Taylor Swift,Safe & Sound - from The Hunger Games Soundtrack,64,2012
7dDLHlyZJBqEWSndlPWyCT,Hopsin,Ill Mind of Hopsin 5,62,2012
3JMAdPq5TUOKBGsTATjLEH,MKTO,American Dream,61,2012
7HSZigV3SjVlKrCfz2iR28,MARINA,Teen Idle,58,2012
2lFTzUnuGaWlWHJQokjRyb,Lana Del Rey,Blue Jeans,60,2012
0LFcFGLYTX6UmeIdO7NVd7,The Game,Ali Bomaye,65,2012
7xqANDRz8JFxkwfY65WISy,The Weeknd,Loft Music,64,2012
0ZFBKLOZLIM16RAUb5eomN,MARINA,Bubblegum Bitch,58,2012
2RxqHa7EgbKHEjYav48eXX,Black Veil Brides,In The End,59,2012
5lcyIeEfwZTs8Ajw3kdF7P,Frank Ocean,Crack Rock,59,2012
7ALEBJ8LOQqXVJ2tqnXtoH,Kendrick Lamar,"Bitch, Don’t Kill My Vibe - Remix",58,2012
03UrZgTINDqvnUMbbIMhql,PSY,Gangnam Style (강남스타일),69,2012
1ms5tNNdPouTtcD2oVF9Oz,Wiz Khalifa,"Work Hard, Play Hard",61,2012
40DGtj95w54IDSbA7BWn3o,Rayland Baxter,Olivia,60,2012
6ewQE1dNPv9qqlnB1CxrvM,Tame Impala,Mind Mischief,63,2012
0uLwWjN1KFO678WNJcZDkw,Romeo Santos,Llévame Contigo,66,2012
2kfGoV9a5dbSKCNmUWH2ZF,Sleeping At Last,Turning Page,66,2012
05SBRd4fXgn8FX7bf8BCAE,Calvin Harris,I Need Your Love (feat. Ellie Goulding),68,2012
3q2v8QaTnHLveAQzR6gvYm,Kendrick Lamar,"Sing About Me, I'm Dying Of Thirst",58,2012
5UFt0wpIRFSYTIPjZny4u9,Beach House,Myth,59,2012
1r1fPuhj9H4VdXr7OK6FL5,Linkin Park,CASTLE OF GLASS,70,2012
6ABAUBmOyfPtAUU0IpEKJf,Mac Miller,The Question,60,2012
0h3DPHckCUqcWswjVMvdE9,Jason Aldean,The Only Way I Know (with Luke Bryan and Eric Church),58,2012
4NAmRvqSITAAzKWnC8yRq3,Taylor Swift,Everything Has Changed,58,2012
6j9iyrrmqWlQZ5SD1hSTaq,2 Chainz,No Lie,58,2012
75p6fgACKYIyIhsoG411SZ,Kip Moore,Hey Pretty Girl,59,2012
4L0nc0tHfDjr3HlAm1EFeu,Dirty Heads,Lay Me Down,59,2012
4sCYKMatyhazyy6r2N7Hp2,Grimes,Genesis,57,2012
53dkS3h9uTNsWYZTPacnpx,Odd Future,Oldie,61,2012
3SPDQfj2UfWq6A2NllZnzn,One Direction,What Makes You Beautiful,60,2012
3G5iN5QBqMeXx3uZPy8tgB,Bruno Mars,Young Girls,65,2012
2ih2U8ttFzCjnQ5njF3SrR,Bruno Mars,Gorilla,66,2012
5JLv62qFIS1DR3zGEcApRt,Katy Perry,Wide Awake,67,2012
601KiLiZtBJRTXBrTjeieP,Mac DeMarco,Ode to Viceroy,62,2012
2UZZtkoLOg7IHxeTAdPFvd,Marconi Union,Weightless Part 1,62,2012
12D0n7hKpPcjuUpcbAKjjr,Kanye West,Don't Like.1,58,2012
66nJBHV6WtQI3IiU6n8fY5,The Lumineers,Slow It Down,57,2012
1RvQQGwaPipiNgz8RXAKA8,Taylor Swift,Red,58,2012
7gQ5c5HY6zMsIck6QLY9dJ,Bridgit Mendler,Hurricane,63,2012
23UoI3jlFiWdo5jadUYo69,Pierce The Veil,Bulls In The Bronx,61,2012
2ULNeSomDxVNmdDy8VxEBU,Taylor Swift,22,58,2012
0HnaqUxvHP5LaWdmWwJpiS,Maroon 5,Love Somebody,58,2012
59RSrxkSKSixEWBAIvE5Wa,Nicki Minaj,Starships,64,2012
6J5sxraPPZ4b0CVOGAgpXj,2 Chainz,I'm Different,57,2012
1iWgFnhR0oW5Mup8yXDAPW,Otherwise,Soldiers,62,2012
4k80K0b6KZ2QjAYkXON7q6,P!nk,Blow Me (One Last Kiss),64,2012
6BCrbWBpb8d6KWmEqZ41tr,Kenny Chesney,Come Over,58,2012
79VMlcpvgHkxz0xwsTfc9d,Mac Miller,Thoughts from a Balcony,60,2012
3W4x7fZhMHw2pE6wyBzzF8,Stick Figure,Weight of Sound,59,2012
0ILR5GMSzBRp2LrI8GX1Si,Shinedown,I'll Follow You,59,2012
48bo7uexDvAThcRDvEB2W7,The Shins,Simple Song,62,2012
0yK8sWD6cfrc7pGfaPIcZH,Santo & Johnny,Sleep Walk,61,2012
0l2HaL3nbp9AFJ428p4yaA,Lana Del Rey,Summertime Sadness,57,2012
6hIOunhsLUT66KQgZV5dMD,Harmless,Swing Lynn,60,2012
5ctk3VJoHoURSiwkCJn2bf,Miguel,How Many Drinks?,57,2012
0yQw3d0iQDjMrxaVHFv77J,B.o.B,Strange Clouds (feat. Lil Wayne),59,2012
0ciHz919LVKoH4zgxyMPZ9,Taylor Swift,I Knew You Were Trouble.,57,2012
1HwbgJAU9PZ7YbzKgVgoIF,Frank Ocean,Sierra Leone,57,2012
6jg3Om6ZBMKlylforWGPEC,Thousand Foot Krutch,War of Change,62,2012
4PMdq7Q7xOFrY424ZelZEb,Lana Del Rey,Radio,57,2012
1yZMv2GMAibgLGsQiowZrt,Father John Misty,Nancy From Now On,59,2012
0c8f8b76ThPP2MInXEZyTY,La Quinta Estacion,El Sol No Regresa,56,2012
5KeyVNymqfqac1wLDseK8v,Purity Ring,Fineshrine,58,2012
2Y115i0IhELJhyyftvoSFt,Lana Del Rey,Dark Paradise,58,2012
0cITLOYn1Sv4q27zZPqlNK,Taylor Swift,Red,57,2012
6urCY4DusFP1RSl5H2gQC2,Voz De Mando,Y Ahora Resulta,63,2012
20DfkHC5grnKNJCzZQB6KC,Carrie Underwood,Good Girl,58,2012
252UPuQsncbBFhTrx4Ytcc,Romeo Santos,La Diabla,66,2012
5aQmsZCESbhasWW5VARdS8,Mac Miller,Loud,59,2012
4urcG6Nfubqsuqy3juMjBi,Karmin,Brokenhearted,61,2012
2ohegz9maxzroKBu9YhcCM,Frank Ocean,Pilot Jones,57,2012
50iiDJGpAPdr2VTrz999XA,The Weeknd,House Of Balloons / Glass Table Girls,62,2012
17zF2ISrDrQdaULA8cxReK,John Legend,Tonight (Best You Ever Had),61,2012
7Hk12JkCFwLO4s1jRGBS6s,Tyga,Do My Dance,60,2012
28urem2KpSOkljclEk8X8G,All That Remains,What If I Was Nothing,59,2012
2xH94bp1TPSMPPPnnSwIGL,Aer,Floats My Boat,58,2012
5HF5PRNJ8KGtbzNPPc93tG,Of Monsters and Men,King And Lionheart,58,2012
59bx5emG4yTKWzAxwxgrKv,Colt Ford,Answer to No One (feat. JJ Lawhorn),57,2012
3e0yTP5trHBBVvV32jwXqF,WALK THE MOON,Anna Sun,59,2012
1OYARuagDrpgNNQ4loO1Cs,Taylor Swift,We Are Never Ever Getting Back Together,57,2012
5SXsXjVJCWeJuf7FHvgBYR,Alan Silvestri,The Avengers,65,2012
4HnPZXkx15Y5hfBWh9vtQL,G-Eazy,Lady Killers (feat. Hoodie Allen),58,2012
36ux3YuUsGTWPT8fXclS45,Katy Perry,E.T.,64,2012
72vsd9IEBIonmvIY7TEjXK,Set It Off,I'll Sleep When I'm Dead,61,2012
6TwfdLbaxTKzQi3AgsZNzx,Maroon 5,Daylight,57,2012
1M0g1beKC4H9gbrOiSayHW,Lana Del Rey,National Anthem,57,2012
4pNT8XTKWb2vhcsqwzdXCT,Joey Bada$$,Survival Tactics,60,2012
2kfpH2OAAdpk5J3JaraAIh,ScHoolboy Q,Hands On The Wheel,57,2012
0XGV1bem5W9ICY2rgleryV,Three Days Grace,Chalk Outline,59,2012
4fLnXd56RsWN4ZBtb9TegQ,The Weeknd,Valerie,62,2012
1o22EcqsCANhwYdaNOSdwS,alt-J,Tessellate,57,2012
2o5mwv7hvas1jdUg14Nihv,Jason Aldean,Take A Little Ride,56,2012
4aJnMRNeuDZSQN7FaSNGtM,ODESZA,How Did I Get Here,60,2012
6knXMt7UIPPJveAtsP1Dq4,Tyler James Williams,Don't Run Away,56,2012
3pDhN3qB33AOPhQEkUCaWt,Daddy Yankee,Limbo,70,2012
1DDNfRbtLn2dxm4onBxhOV,The Lumineers,Dead Sea,56,2012
0t2QiRkpag0fAgs9zuCPlH,Santigold,Disparate Youth,57,2012
4ehS4c6As9l5slahfk0S8F,Lake Street Dive,Rich Girl,58,2012
4wkQmYpAaMe41Rc3sYZ7Vz,Calvin Harris,Let's Go (feat. Ne-Yo),65,2012
7zuwaenG5AF0vG7o7kMduX,Big Daddy Weave,Redeemed,57,2012
3jR1HXX7vhjlrLrdhLr3NJ,Julie Fowlis,"Into The Open Air - From ""Brave""/Soundtrack",60,2012
1FJrsh1NbV9eRw5JQt3M4e,The Weeknd,Twenty Eight,61,2012
4pGqFOfzvfe6avb9kbZicC,The Neighbourhood,Sweater Weather,61,2012
4d2hD63oUGU3s7L66JD0BE,Jennifer Lopez,Dance Again,66,2012
0Ldlex2J63L6Dop9Pk2Rz9,Shinedown,Bully,58,2012
52a6VcF23v5HB7KfDEmBHq,Passion Pit,Carried Away,59,2012
0B1ir19jaWI1KNDbWbXwEZ,WALK THE MOON,Anna Sun,58,2012
2XEdrmqNM9ZQQ24ViuceB0,Matthew West,"Hello, My Name Is",57,2012
5pyVqlqThcxI7tPDjHIzPh,Usher,Climax,60,2012
3VZQshi4COChhXaz7cLP02,Icona Pop,I Love It (feat. Charli XCX) - Original Version,64,2012
4bO6IzKXMWhmncfIO9GBq2,Kesha,C'Mon,60,2012
34n0Ecmkfdxlejb6R3VzLL,Nature Sounds,Healthful Rolling Thunder with Distant Rumbles,58,2012
46X8c9qJzpBLYcos3OX0CE,The Weeknd,The Zone,61,2012
7kKwLwJJaxQXo2quoupbDh,Los Inquietos Del Norte,Mi Amigo el de Arriba,60,2012
1dZe54pxTPI1XsISVTR6ns,Romeo Santos,Debate De 4,64,2012
1KtD0xaLAikgIt5tPbteZQ,Calvin Harris,Thinking About You (feat. Ayah Marar),66,2012
0mlf3yOGzVnIVxjybDQL3h,Skrillex,Make It Bun Dem,63,2012
12eMQUn2GzfsfsQLH53M19,Usher,Scream,63,2012
3U8Ev1gISsx6O1uwpsttOD,Kanye West,Mercy.1,56,2012
2LzyUfJdRp3uqTrITBJXEY,Delta Rae,Bottom of the River,59,2012
0dcf0L6F1LUA1nE2zWH4J2,The Weeknd,The Party & The After Party,60,2012
591nHHHzZl1NLt9PMKpinM,Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,60,2012
1VMdwVq0yaTc4DeqSCi7DO,Frank Ocean,White,56,2012
0d0jsoba88SpOoFxCxA2rZ,Kendrick Lamar,The Art of Peer Pressure,56,2012
6GRDI9suQHikFP6euIXnpq,Family of the Year,Hero,62,2012
4EbAftNM732UGLF8gmIIsX,Romeo Santos,Mi Santa,65,2012
35U4PXL3W3XIkAjEUdhr36,Poolside,Harvest Moon,63,2012
64yn6T5miWO6E408RmBsd7,Dirty Heads,Dance All Night,57,2012
7rME25EmgXGVPQqKtU4CIK,Mumford & Sons,Hopeless Wanderer,56,2012
2FqoR7diymD1Eh7cVb3DMg,Wisin & Yandel,Algo Me Gusta De Ti,68,2012
6yARPLK0PV4heEyh7pVMGz,Katy Perry,Part Of Me,60,2012
5BzDjeCZYxDd35rYSWY0yk,Colt Ford,Drivin’ Around Song (feat. Jason Aldean),56,2012
6ce41JVa6KFaryfmC2bu2W,Taylor Swift,22,68,2012
2scXasE5PQEMreCBQNfUSv,Brooks & Dunn,She Used to Be Mine,56,2012
4bZd0nRuX8HyjeXAUBczvm,Flo Rida,I Cry,62,2012
2TUdxbIF3rpY887d8m0ZGV,Ariel Pink,Baby,60,2012
6VWUOFXGwH1OgyPrfRONrn,Travis Porter,Bring It Back,56,2012
5jx8tCxiO0uIbo2uNia23K,Katy Perry,The One That Got Away - Acoustic,67,2012
0gFkruQrXlxIOo738m76Xb,Chris Brown,Strip (feat. Kevin McCall),59,2012
1UAXlOxY1NXiJpP2sEK102,One Direction,Still The One,64,2012
2eRYuzlSOBk3HlMsCSOLPJ,Player,Baby Come Back,57,2012
4RC5YmcpCbRsX3AtRzoQeh,One Direction,Over Again,64,2012
2toY6JyyfKy9TwNk3Ou2XG,Matchbox Twenty,She's so Mean,58,2012
7tmq8wPHKYL2sKUpLpkXwP,Joan Sebastian,Diséñame,67,2012
052C0m9kD30nZqcPWPPRqm,ASIAN KUNG-FU GENERATION,Haruka Kanata,64,2012
12NaMRIhp2K1gSFoPtxRhc,Nature Sounds,Thoughtful Approaching Thunderstorm,58,2012
3RznzRnsl8mzP63l4AF2M7,Miracle Musical,Dream Sweet in Sea Major,57,2012
4QX1qy6wFOoCuQlmxciEQV,Banda Sinaloense MS de Sergio Lizárraga,Mi Mayor Anhelo,63,2012
3LSna6W1dRf2QbsUgmRoFf,Will Reagan,Set a Fire,58,2012
2MobJagQB0dGJoRqI8OT0m,Matt Redman,"10,000 Reasons (Bless The Lord) [Radio Version] - Radio Version/Live",59,2012
7C7yqFTM0ncyJ04GIKrxdV,Ellie Goulding,Anything Could Happen,56,2012
48dghEx4vhyQQfFLwxPfHD,Mumford & Sons,Lover of the Light,56,2012
1uDrIgjVtFsrrWWctCxoBL,Danny Brown,Grown Up,59,2012
1hxq7kWQnwdhxgpEugBMGk,Of Monsters and Men,Dirty Paws,56,2012
4tmwiN9YU7xMjh2hoqcVuI,alt-J,Taro,57,2012
1uRKeDUiD4fDUEAjXbmYr6,Pomplamoose,Bust Your Knee Caps,58,2012
1POAx4NMLOBPVKZUSsBh92,Ca$h Out,Cashin' Out,56,2012
06WohfoFEUa5faNy8f9S5N,In This Moment,Adrenalize,58,2012
7nhItJUpHMXJURhZNyXHJs,Mumford & Sons,Babel,55,2012
25J4d78ESH2MgAJoIakB8O,Bahamas,Lost In The Light,54,2012
4It00tEYLwpjQtAhqnjCPC,Nicki Minaj,Beez In The Trap,59,2012
0msrDPXxZpts4FRnoX0bFr,Frank Ocean,Monks,55,2012
1MgM0WDaoQ2A3bnIQTR6ty,Pitbull,Go Girl,57,2012
1Xsxp1SEOxuMzjrFZhtw8u,Emeli Sandé,Next To Me,54,2012
5mFYtqhN4T2D9IPSaZnVDw,Carrie Underwood,Two Black Cadillacs,56,2012
4RpsltwxERLiq6AXU39Dhx,One Direction,Last First Kiss,63,2012
7MbII8jWqFiTFYU3MPYEfW,One Direction,Rock Me,62,2012
1LQiF6aZfnNgxerxWJRbxw,Hermitude,HyperParadise - Flume Remix,59,2012
5Sey3HgGa6KB46mlOyCClZ,Sebastian Ingrosso,Calling (Lose My Mind) - Radio Edit,55,2012
4JIYKZzKnlPhL28h0uixzZ,Get Scared,Don't You Dare Forget the Sun,58,2012
0pegFWSUOTiG0sLVEfxtvA,Brandi Carlile,Heart's Content,59,2012
5gCBDJVkU7XHkh4b9i43hn,Kolton Moore & the Clever Few,Mine All Mine,55,2012
7EWgsXKCJPlsJSbd5eCQOi,Lana Del Rey,Ride,55,2012
4z8ssgZfs5TzKiO8HaGWXO,Katy Perry,E.T.,64,2012
0wzruvvN7f5wu39aFcjTMw,Father John Misty,Hollywood Forever Cemetery Sings,56,2012
4HFNGbVmsMV5lHUvDuXLkl,Lee Brice,Parking Lot Party,55,2012
1dFkD1JfRMzwO6hwUsE8aS,Zedd,Spectrum,61,2012
4eYaDRhiL5iesFp2EuoODr,The Piano Guys,A Thousand Years,56,2012
7Kt59L2ZZGtOnIhvMwzG6f,Rihanna,Diamonds,59,2012
4OOmjTBHPKBXwxpoNPPip2,KB,Church Clap,55,2012
3NRhy4mzDwQc6IgPwyQM1x,Thousand Foot Krutch,Be Somebody,59,2012
0XzyXP0E9jsoOwu5Rd7hTV,Flume,Sleepless,56,2012
5qkWTBmDmZjogwIvbKtJQv,2 Chainz,Birthday Song,54,2012
79CATxWpb9uezVeOIazKgs,Hollywood Undead,Lion,62,2012
0zCckv4tx3KzJ5GGTRbbLf,Lord Huron,She Lit a Fire,56,2012
2jATUzETZL49e6SywauZKE,Nicki Minaj,Va Va Voom,61,2012
7lXOqE38eCr979gp27O5wr,Bruno Mars,If I Knew,62,2012
0CETmgFGt8Ne8vLnaLcduU,John Mayer,Queen of California,60,2012
0L4YCNRfXAoTvdpWeH2RGj,Taylor Swift,Begin Again,55,2012
7k6OEvolAy5WjWKAZRgBil,Dream Koala,We Can't Be Friends,59,2012
7qU7vhCPKhkDiJYGoboISc,Tame Impala,Apocalypse Dreams,59,2012
5IyblF777jLZj1vGHG2UD3,Lana Del Rey,Off To The Races,55,2012
5saMo1BtSHW111VrurVHe8,Two Door Cinema Club,Sun,59,2012
4akbPW1whJ6VDvXYeTA3vX,My Darkest Days,Casual Sex,54,2012
7la8N6YLMUDAXl2iAEe9Sy,Sleeping With Sirens,Scene Two - Roger Rabbit,59,2012
2oQ7BMTdgpDl2SGXmap92X,Kid Ink,Hell & Back (Remix) [feat. Machine Gun Kelly],57,2012
5n5uyFpfopa4mNdSN0gTaH,Macklemore & Ryan Lewis,Wing$,63,2012
1zuKjpp4t7BS8JPKi6mkQr,The xx,Angels,65,2012
6bzwoiUt0s1KDOedyy4OtQ,Nicki Minaj,High School,55,2012
4KQ8pDFCIgWpT7TY1Uf8TN,Los Acosta,Como Una Novela,64,2012
27mF2eUbhExYWiOT0y9cuc,Rick Ross,Diced Pineapples,57,2012
18VfHIPaCo0s6FTi1Fnp6T,Chris Brown,Don't Wake Me Up,62,2012
40rjypnguxfhPy4Bbv5SWc,Langhorne Slim,The Way We Move,57,2012
15Q6UkZSwelcujItCEaidK,The Lumineers,Big Parade,53,2012
1RMRkCn07y2xtBip9DzwmC,Chris Brown,Turn Up the Music,63,2012
1CmUZGtH29Kx36C1Hleqlz,Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),67,2012
1hs1EdsJl7WbPflDI37B63,Cody Jinks,We Get By,54,2012
6TWPAG7Oam1mdut6Ov77qh,The Lumineers,Submarines,53,2012
7FO6QgfJRKtEwZiYO0dIO9,TobyMac,Speak Life,56,2012
2oNYsdCasRRlz1shXFAz7D,Linkin Park,LOST IN THE ECHO,64,2012
098tAg0yjz9ds5oys4MAPG,Tori Kelly,All In My Head,60,2012
2n86DcEgKHLbP1obdEmxAg,Aaron Lewis,Granddaddy's Gun,54,2012
1wSTaIg1XHXAmyMhpZXnpW,Mayday Parade,Somebody That I Used To Know,59,2012
61voPX1C71rhwynuLQyajo,Kip Moore,Beer Money,56,2012
6IM45SqAURH6PrvziDs1RQ,Tame Impala,Why Won't They Talk To Me?,59,2012
781V2Y5LPtcpgONEOadadE,Death Grips,Get Got,58,2012
6I3KeXBT0E9MoMqYz8srVq,Macklemore & Ryan Lewis,"White Walls (feat. ScHoolboy Q, Hollis)",60,2012
7BwEomcUntwQkSWf3U0Yxl,Mi Banda El Mexicano,Ramito De Violetas,67,2012
1ku4L6AywP1gY36BKYRvg0,Turnpike Troubadours,"Gin, Smoke, Lies",54,2012
5qxPabNDnJQ551Tf4v6k3j,Kelly Clarkson,Catch My Breath,54,2012
7J8D1BVioYBaKFUnDAHTak,Hollywood Undead,Another Way Out,59,2012
7gdwoOmi258QJq0hmQ4hto,Taylor Swift,Everything Has Changed,54,2012
5qNkZdbdfL9tQm1ppZmUrW,Easton Corbin,Lovin' You Is Fun,54,2012
12tUCBq7V9qCF8qGOLpcnu,Maroon 5,Love Somebody,57,2012
0aUWfpD3PlSv3FTTKcT2rN,Rihanna,What Now,54,2012
5PR09nMAHAOOklMQMJchch,E-40,Function,54,2012
6D0QtayzCNVKoIZ8IX2npw,Cher Lloyd,Oath,55,2012
0NG5gJzPHjYeQmqcmqfopN,Chris Brown,Don't Judge Me,59,2012
2U4kPiipwfc2oHmd0nGoj5,Don Omar,Dutty Love,59,2012
65rRB2mspD309xE6YimZTl,Kanye West,Clique,60,2012
08cXy6KUizaAelYXtcew3w,Milo Greene,1957,59,2012
2xD7RvKFJl52xyds3wQFXQ,Chet Faker,No Diggity,55,2012
3OjWbbavamAsikThpDy2oP,Nils Frahm,La,60,2012
2dEVAvwPAJrWFErXxREGVX,Carla Morrison,Eres Tú,68,2012
2rg3yLJKN5Yl4JCHHkMgeC,Josh Turner,Time Is Love,54,2012
6aiap0DxIpyscSAIaPp9kk,The Lacs,Just Another Thing (feat. Crucifix),54,2012
1hrfvLgEC9lci0kB89QEQ0,Avenged Sevenfold,Carry On,59,2012
5JFkuKQsPps2ZaZzaLx63d,Lindsey Stirling,Crystallize,54,2012
5vuJuBqwzHJgCA1ysRfwxZ,Kendrick Lamar,good kid,54,2012
4x3qqSA4cP49oZQXPLnDBe,Adam Lambert,Runnin',62,2012
0zhzkkSXFj60Y5fzb2j9hU,Lauren Aquilina,King,60,2012
5XsFHtfZJ8yHRWvKK4uQWO,Chris Cagle,Let There Be Cowgirls,54,2012
3Y7fpFZbHLpAvWJJYGehz0,Xavier Rudd,Follow The Sun,68,2012
6H96yLcXFKuBYTFEEi4Vl2,Rayland Baxter,Willy's Song,54,2012
6XDSSxwOntlKPkE6wVzucb,Brandy,Put It Down,57,2012
1aiDlPLPljMFUylWjMZras,John Mayer,Something Like Olivia,59,2012
4O9dZs2B0ilk4PEfX2bPEv,Lana Del Rey,Diet Mountain Dew,54,2012
3ohupB1Wm1Cvcyre7rtS9p,Flume,Holdin On,54,2012
760Gu5DFBFjADZq5HvCHrR,Los Telez,Yo Soy Tu Maestro,55,2012
5css8d6tc4sYLpjBNRVCO0,Dirty Heads,Cabin By the Sea,54,2012
3qK0HkXzkrLvwU2P6MhLpN,Voz De Mando,Muchacho De Campo,56,2012
5XY2LEP0uEeUuDMVNdNTI8,MKTO,Goodbye Song,56,2012
6nS1vMV1zs8c0Lk6mud78D,Christina Aguilera,Just A Fool,58,2012
0QIYINh2AwmOmdu8CRYvlw,Knife Party,Bonfire,62,2012
1uQbeHF6znPkD99pDGLvRN,Q-Tip,Vivrant Thing - Club Mix,53,2012
3EKh7JNsBrGoh2xqPotBKT,Pierce The Veil,Hell Above,56,2012
611nlMA40SKg9gQ4pTVXT3,The Living Tombstone,Discord,58,2012
4YA7nxDtAVE2R1Eryx7uRu,Ja Rule,Always On Time,54,2012
3xqxETvPg43KWP0HOGiOmu,alt-J,Something Good,54,2012
1GNIYBU1XhMSlAxJXiUBbC,Lana Del Rey,Video Games - Remastered,53,2012
19n9s9SfnLtwPEODqk8KCT,The Avett Brothers,Live And Die,53,2012
43hHjvaO9brl5t7ywedeyx,Trey Songz,Dive In,55,2012
0SPGL2j5OrG1L7YvP6tT6X,One Direction,I Would,61,2012
2g6zbVqZvnc1dk6cYUhr5g,B.o.B,Ray Bands,54,2012
7xmCwWVmWBawnIzRUdg3Nr,G-Eazy,Marilyn (feat. Dominique Le Jeune),56,2012
3rocTBn0NsGrVAHGOZNzH5,James Vincent McMorrow,Higher Love,54,2012
6VojZJpMyuKClbwyilWlQj,The Beach Boys,Wouldn't It Be Nice,54,2012
3AAwJ043uT1wXSKDtGyuxF,Richard Armitage,Misty Mountains,53,2012
4THgRPmLvhNmM9Lzj8qrvH,Miguel,Do You...,53,2012
71Wf5qK9wdtjOfMgujlN6A,Tyga,Make It Nasty,53,2012
7nCONy10IHp7XD3oYZ0lcx,Death Grips,I've Seen Footage,57,2012
4U8hMes3PqpsLJBeMXD71p,Future,Turn On The Lights,54,2012
1L8RiMflaEtWqg6GtRQNAF,La Quinta Estacion,Algo Más,53,2012
1urrG04mC0IopJD7vpKiiW,Hillsong Worship,I Surrender - Live,53,2012
5u2FOoFhp495GIj5BJC77J,Pierce The Veil,Hold On Till May,56,2012
6Qj1WXW41Mn3Fh9V2sHphM,Imagine Dragons,On Top Of The World,56,2012
3adeqciqrsp6PQqR0hGDC7,Train,Bruises (feat. Ashley Monroe),56,2012
30j6VZSDihogO2dTvSmwUd,Slightly Stoopid,Mona June (feat. Angela Hunte),54,2012
0FHNqVPxu14WivXR4Y2hFr,Reik,Creo en Ti,66,2012
