song_id,artist_name,track_name,popularity,year
2TUdxbIF3rpY887d8m0ZGV,Ariel Pink,Baby,61,2012
6Te1vrlCz4DdCeONagkT6j,Zac Brown Band,Sweet Annie,58,2012
5gCBDJVkU7XHkh4b9i43hn,Kolton Moore & the Clever Few,Mine All Mine,57,2012
35U4PXL3W3XIkAjEUdhr36,Poolside,Harvest Moon,64,2012
7rME25EmgXGVPQqKtU4CIK,Mumford & Sons,Hopeless Wanderer,57,2012
0mlf3yOGzVnIVxjybDQL3h,Skrillex,Make It Bun Dem,64,2012
7kKwLwJJaxQXo2quoupbDh,Los Inquietos Del Norte,Mi Amigo el de Arriba,61,2012
1uRKeDUiD4fDUEAjXbmYr6,Pomplamoose,Bust Your Knee Caps,60,2012
4bO6IzKXMWhmncfIO9GBq2,Kesha,C'Mon,61,2012
2oQ7BMTdgpDl2SGXmap92X,Kid Ink,Hell & Back (Remix) [feat. Machine Gun Kelly],59,2012
6GRDI9suQHikFP6euIXnpq,Family of the Year,Hero,63,2012
2toY6JyyfKy9TwNk3Ou2XG,Matchbox Twenty,She's so Mean,59,2012
4bZd0nRuX8HyjeXAUBczvm,Flo Rida,I Cry,63,2012
0Pmqh6inLb9GP9FT43rvxL,Zac Brown Band,Jump Right In,57,2012
3LSna6W1dRf2QbsUgmRoFf,Will Reagan,Set a Fire,59,2012
0d0jsoba88SpOoFxCxA2rZ,Kendrick Lamar,The Art of Peer Pressure,56,2012
25J4d78ESH2MgAJoIakB8O,Bahamas,Lost In The Light,56,2012
4JIYKZzKnlPhL28h0uixzZ,Get Scared,Don't You Dare Forget the Sun,60,2012
4It00tEYLwpjQtAhqnjCPC,Nicki Minaj,Beez In The Trap,60,2012
2LzyUfJdRp3uqTrITBJXEY,Delta Rae,Bottom of the River,59,2012
0CETmgFGt8Ne8vLnaLcduU,John Mayer,Queen of California,62,2012
0UAB340gAcSMk3r0a8PTag,One Direction,More Than This,67,2012
48dghEx4vhyQQfFLwxPfHD,Mumford & Sons,Lover of the Light,57,2012
6VWUOFXGwH1OgyPrfRONrn,Travis Porter,Bring It Back,57,2012
2jATUzETZL49e6SywauZKE,Nicki Minaj,Va Va Voom,63,2012
3U8Ev1gISsx6O1uwpsttOD,Kanye West,Mercy.1,57,2012
7EWgsXKCJPlsJSbd5eCQOi,Lana Del Rey,Ride,56,2012
1hs1EdsJl7WbPflDI37B63,Cody Jinks,We Get By,56,2012
7tmq8wPHKYL2sKUpLpkXwP,Joan Sebastian,Diséñame,68,2012
1KtD0xaLAikgIt5tPbteZQ,Calvin Harris,Thinking About You (feat. Ayah Marar),66,2012
0SPGL2j5OrG1L7YvP6tT6X,One Direction,I Would,64,2012
61voPX1C71rhwynuLQyajo,Kip Moore,Beer Money,58,2012
1dZe54pxTPI1XsISVTR6ns,Romeo Santos,Debate De 4,64,2012
5mFYtqhN4T2D9IPSaZnVDw,Carrie Underwood,Two Black Cadillacs,57,2012
7nhItJUpHMXJURhZNyXHJs,Mumford & Sons,Babel,57,2012
0gFkruQrXlxIOo738m76Xb,Chris Brown,Strip (feat. Kevin McCall),60,2012
4EbAftNM732UGLF8gmIIsX,Romeo Santos,Mi Santa,66,2012
4tmwiN9YU7xMjh2hoqcVuI,alt-J,Taro,58,2012
4d2hD63oUGU3s7L66JD0BE,Jennifer Lopez,Dance Again,67,2012
1hxq7kWQnwdhxgpEugBMGk,Of Monsters and Men,Dirty Paws,57,2012
0zCckv4tx3KzJ5GGTRbbLf,Lord Huron,She Lit a Fire,58,2012
2FqoR7diymD1Eh7cVb3DMg,Wisin & Yandel,Algo Me Gusta De Ti,68,2012
1LQiF6aZfnNgxerxWJRbxw,Hermitude,HyperParadise - Flume Remix,60,2012
2n86DcEgKHLbP1obdEmxAg,Aaron Lewis,Granddaddy's Gun,56,2012
1uDrIgjVtFsrrWWctCxoBL,Danny Brown,Grown Up,60,2012
591nHHHzZl1NLt9PMKpinM,Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,60,2012
3OjWbbavamAsikThpDy2oP,Nils Frahm,La,62,2012
3NRhy4mzDwQc6IgPwyQM1x,Thousand Foot Krutch,Be Somebody,60,2012
1zuKjpp4t7BS8JPKi6mkQr,The xx,Angels,67,2012
1POAx4NMLOBPVKZUSsBh92,Ca$h Out,Cashin' Out,57,2012
0pegFWSUOTiG0sLVEfxtvA,Brandi Carlile,Heart's Content,60,2012
4z8ssgZfs5TzKiO8HaGWXO,Katy Perry,E.T.,65,2012
3Y7fpFZbHLpAvWJJYGehz0,Xavier Rudd,Follow The Sun,70,2012
6HvGBgyevPFMrU3KPSHeRV,One Direction,She's Not Afraid,63,2012
06WohfoFEUa5faNy8f9S5N,In This Moment,Adrenalize,59,2012
5Sey3HgGa6KB46mlOyCClZ,Sebastian Ingrosso,Calling (Lose My Mind) - Radio Edit,56,2012
6D0QtayzCNVKoIZ8IX2npw,Cher Lloyd,Oath,57,2012
1ku4L6AywP1gY36BKYRvg0,Turnpike Troubadours,"Gin, Smoke, Lies",55,2012
7C7yqFTM0ncyJ04GIKrxdV,Ellie Goulding,Anything Could Happen,56,2012
6H96yLcXFKuBYTFEEi4Vl2,Rayland Baxter,Willy's Song,56,2012
4KQ8pDFCIgWpT7TY1Uf8TN,Los Acosta,Como Una Novela,66,2012
0XzyXP0E9jsoOwu5Rd7hTV,Flume,Sleepless,57,2012
5n5uyFpfopa4mNdSN0gTaH,Macklemore & Ryan Lewis,Wing$,64,2012
4akbPW1whJ6VDvXYeTA3vX,My Darkest Days,Casual Sex,55,2012
7la8N6YLMUDAXl2iAEe9Sy,Sleeping With Sirens,Scene Two - Roger Rabbit,60,2012
40rjypnguxfhPy4Bbv5SWc,Langhorne Slim,The Way We Move,59,2012
0wzruvvN7f5wu39aFcjTMw,Father John Misty,Hollywood Forever Cemetery Sings,57,2012
6bzwoiUt0s1KDOedyy4OtQ,Nicki Minaj,High School,56,2012
5IyblF777jLZj1vGHG2UD3,Lana Del Rey,Off To The Races,56,2012
65QVpgBIutEZlpDCi6AH2F,One Direction,"C'mon, C'mon",64,2012
4QX1qy6wFOoCuQlmxciEQV,Banda Sinaloense MS de Sergio Lizárraga,Mi Mayor Anhelo,64,2012
5saMo1BtSHW111VrurVHe8,Two Door Cinema Club,Sun,60,2012
7lXOqE38eCr979gp27O5wr,Bruno Mars,If I Knew,63,2012
5qkWTBmDmZjogwIvbKtJQv,2 Chainz,Birthday Song,55,2012
0zhzkkSXFj60Y5fzb2j9hU,Lauren Aquilina,King,62,2012
79CATxWpb9uezVeOIazKgs,Hollywood Undead,Lion,63,2012
1CmUZGtH29Kx36C1Hleqlz,Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),69,2012
5XsFHtfZJ8yHRWvKK4uQWO,Chris Cagle,Let There Be Cowgirls,56,2012
5qxPabNDnJQ551Tf4v6k3j,Kelly Clarkson,Catch My Breath,55,2012
1Xsxp1SEOxuMzjrFZhtw8u,Emeli Sandé,Next To Me,55,2012
5qNkZdbdfL9tQm1ppZmUrW,Easton Corbin,Lovin' You Is Fun,56,2012
6M0Ef3mfbK34lw9QxV1LFK,Dirty Heads,Stand Tall,58,2012
7FO6QgfJRKtEwZiYO0dIO9,TobyMac,Speak Life,57,2012
6aiap0DxIpyscSAIaPp9kk,The Lacs,Just Another Thing (feat. Crucifix),55,2012
098tAg0yjz9ds5oys4MAPG,Tori Kelly,All In My Head,61,2012
7Kt59L2ZZGtOnIhvMwzG6f,Rihanna,Diamonds,60,2012
0NG5gJzPHjYeQmqcmqfopN,Chris Brown,Don't Judge Me,61,2012
5css8d6tc4sYLpjBNRVCO0,Dirty Heads,Cabin By the Sea,55,2012
08cXy6KUizaAelYXtcew3w,Milo Greene,1957,60,2012
1wSTaIg1XHXAmyMhpZXnpW,Mayday Parade,Somebody That I Used To Know,60,2012
3ibR3fiO0okIyc0lCqULHX,Mi Banda El Mexicano,Feliz Feliz,65,2012
18VfHIPaCo0s6FTi1Fnp6T,Chris Brown,Don't Wake Me Up,63,2012
27mF2eUbhExYWiOT0y9cuc,Rick Ross,Diced Pineapples,58,2012
1dFkD1JfRMzwO6hwUsE8aS,Zedd,Spectrum,61,2012
3AAwJ043uT1wXSKDtGyuxF,Richard Armitage,Misty Mountains,55,2012
1MgM0WDaoQ2A3bnIQTR6ty,Pitbull,Go Girl,57,2012
4x3qqSA4cP49oZQXPLnDBe,Adam Lambert,Runnin',64,2012
4OOmjTBHPKBXwxpoNPPip2,KB,Church Clap,55,2012
1GNIYBU1XhMSlAxJXiUBbC,Lana Del Rey,Video Games - Remastered,55,2012
05tFLPSXJ1BbqIXy4Jeqfh,Frank Ocean,End,55,2012
7J8D1BVioYBaKFUnDAHTak,Hollywood Undead,Another Way Out,60,2012
7qU7vhCPKhkDiJYGoboISc,Tame Impala,Apocalypse Dreams,60,2012
5zsYl9Nl4kQmPSjwscVASJ,One Direction,Heart Attack,63,2012
2oNYsdCasRRlz1shXFAz7D,Linkin Park,LOST IN THE ECHO,65,2012
15Q6UkZSwelcujItCEaidK,The Lumineers,Big Parade,54,2012
5u2FOoFhp495GIj5BJC77J,Pierce The Veil,Hold On Till May,58,2012
1RMRkCn07y2xtBip9DzwmC,Chris Brown,Turn Up the Music,64,2012
2rg3yLJKN5Yl4JCHHkMgeC,Josh Turner,Time Is Love,56,2012
781V2Y5LPtcpgONEOadadE,Death Grips,Get Got,59,2012
6TWPAG7Oam1mdut6Ov77qh,The Lumineers,Submarines,54,2012
6jypaMkKsoc5npsVzxhksl,Frank Ocean,Fertilizer,55,2012
3rocTBn0NsGrVAHGOZNzH5,James Vincent McMorrow,Higher Love,56,2012
2dEVAvwPAJrWFErXxREGVX,Carla Morrison,Eres Tú,69,2012
1aiDlPLPljMFUylWjMZras,John Mayer,Something Like Olivia,60,2012
6jBNUlTbv3fyn5t4izsdMa,YUI,Again,64,2012
30j6VZSDihogO2dTvSmwUd,Slightly Stoopid,Mona June (feat. Angela Hunte),55,2012
0L4YCNRfXAoTvdpWeH2RGj,Taylor Swift,Begin Again,55,2012
4O9dZs2B0ilk4PEfX2bPEv,Lana Del Rey,Diet Mountain Dew,55,2012
3jJ5NJ3aNWvV70Rd7hgZIH,One Direction,Gotta Be You,65,2012
6I3KeXBT0E9MoMqYz8srVq,Macklemore & Ryan Lewis,"White Walls (feat. ScHoolboy Q, Hollis)",61,2012
1hrfvLgEC9lci0kB89QEQ0,Avenged Sevenfold,Carry On,60,2012
5XY2LEP0uEeUuDMVNdNTI8,MKTO,Goodbye Song,57,2012
7gdwoOmi258QJq0hmQ4hto,Taylor Swift,Everything Has Changed,55,2012
6VojZJpMyuKClbwyilWlQj,The Beach Boys,Wouldn't It Be Nice,55,2012
5JFkuKQsPps2ZaZzaLx63d,Lindsey Stirling,Crystallize,55,2012
0aUWfpD3PlSv3FTTKcT2rN,Rihanna,What Now,55,2012
5PR09nMAHAOOklMQMJchch,E-40,Function,55,2012
1urrG04mC0IopJD7vpKiiW,Hillsong Worship,I Surrender - Live,55,2012
4eYaDRhiL5iesFp2EuoODr,The Piano Guys,A Thousand Years,56,2012
3MxJGBnYaP4yQYUv90HLqZ,One Direction,Moments,65,2012
19n9s9SfnLtwPEODqk8KCT,The Avett Brothers,Live And Die,54,2012
4k4qvQSDrWHeKGtAPbJPYL,One Direction,Nobody Compares,62,2012
4YA7nxDtAVE2R1Eryx7uRu,Ja Rule,Always On Time,55,2012
0ywqLd4abMYGOyz36Iw72Y,Aaron Watson,July In Cheyenne (Song For Lane's Momma),54,2012
3EKh7JNsBrGoh2xqPotBKT,Pierce The Veil,Hell Above,57,2012
2tW2Kn1IGFFVfRVnQE2UaQ,Ivan Gough,In My Mind (feat. Georgi Kay) - Axwell Radio Edit,61,2012
2gEmgpnxseKEVRTwkSGopN,Odd Future,White,57,2012
12tUCBq7V9qCF8qGOLpcnu,Maroon 5,Love Somebody,57,2012
6nS1vMV1zs8c0Lk6mud78D,Christina Aguilera,Just A Fool,59,2012
1bVVKpdOuQ77Ti3kcTdfTy,Passion,One Thing Remains,56,2012
2scXasE5PQEMreCBQNfUSv,Brooks & Dunn,She Used to Be Mine,55,2012
2xD7RvKFJl52xyds3wQFXQ,Chet Faker,No Diggity,56,2012
5vuJuBqwzHJgCA1ysRfwxZ,Kendrick Lamar,good kid,54,2012
3ohupB1Wm1Cvcyre7rtS9p,Flume,Holdin On,55,2012
6IM45SqAURH6PrvziDs1RQ,Tame Impala,Why Won't They Talk To Me?,59,2012
2U4kPiipwfc2oHmd0nGoj5,Don Omar,Dutty Love,60,2012
6mSL6E1oxowyr3qknFAHTm,Victorious Cast,You Don't Know Me,55,2012
43hHjvaO9brl5t7ywedeyx,Trey Songz,Dive In,56,2012
1uQbeHF6znPkD99pDGLvRN,Q-Tip,Vivrant Thing - Club Mix,53,2012
4zzi2eD2cEPpQ3a307mPPj,The Civil Wars,Billie Jean,64,2012
760Gu5DFBFjADZq5HvCHrR,Los Telez,Yo Soy Tu Maestro,56,2012
2g6zbVqZvnc1dk6cYUhr5g,B.o.B,Ray Bands,55,2012
3xqxETvPg43KWP0HOGiOmu,alt-J,Something Good,55,2012
3adeqciqrsp6PQqR0hGDC7,Train,Bruises (feat. Ashley Monroe),58,2012
6TAD66xjT5uDiewk9O2dQC,Ben Fankhauser,Seize The Day,56,2012
7xmCwWVmWBawnIzRUdg3Nr,G-Eazy,Marilyn (feat. Dominique Le Jeune),57,2012
0QIYINh2AwmOmdu8CRYvlw,Knife Party,Bonfire,63,2012
3C6WblKJq7rpsPsIafytEV,Jason Aldean,1994,54,2012
1QNqrsNQ1JVLEwncov3lEY,P!nk,True Love (feat. Lily Allen),64,2012
5KTJJnSs2H1p5SaBXsG0Hb,Hillsong Worship,Cornerstone - Live,54,2012
6FhB5ZyT4JsIJ0ozDlXCIp,My Darkest Days,Save Yourself,59,2012
7nCONy10IHp7XD3oYZ0lcx,Death Grips,I've Seen Footage,58,2012
4U8hMes3PqpsLJBeMXD71p,Future,Turn On The Lights,55,2012
4THgRPmLvhNmM9Lzj8qrvH,Miguel,Do You...,54,2012
7jP7iCJ1cXVXYHWIkYtP6d,Carrie Underwood,See You Again,55,2012
3aA5fk4c6a7e5HM4rJqkSF,alt-J,Matilda,55,2012
3dw0A0cbqT6Oy2V8KfGwIT,Imagine Dragons,Tiptoe,54,2012
6Qj1WXW41Mn3Fh9V2sHphM,Imagine Dragons,On Top Of The World,58,2012
3l2S2RkGG4lbh7WqmCV3NB,Lana Del Rey,Ride,54,2012
0UiPtG3O5NxIHDp8uy9jgM,One Direction,Up All Night,53,2012
71Wf5qK9wdtjOfMgujlN6A,Tyga,Make It Nasty,54,2012
3hAaCXvutknQugsPFogh8H,Marcy Playground,Sex And Candy,56,2012
7hn8Q8WAxFdL4aZ159GI7C,Christina Perri,A Thousand Years (feat. Steve Kazee) - Pt. 2; Soundtrack Version,64,2012
1WN4uNclrDuczTO3bCr8s1,The Ronettes,Be My Baby,53,2012
2Xt2ir0hgXtcfFlAx4rdu9,Sleeping With Sirens,Scene One - James Dean & Audrey Hepburn,59,2012
5CqmSwn8D1DuleBV1fOiCG,Mac DeMarco,Cooking Up Something Good,58,2012
5bODPM8nTwwTIE4W9fuUcC,One Direction,I Wish,63,2012
2jzY8CgqFHRUsYKvx2S41Q,Rain Sounds,"Gentle Rain, Rain Sound Meditation",58,2012
5sqhKYHmQSGmGWzrgyL2nc,Jerry Douglas,The Boxer feat. Mumford & Sons and Paul Simon,59,2012
0zTSmiDzVkIPUPjsHcUWpe,Carla Morrison,Disfruto,71,2012
0tZkVZ9DeAa0MNK2gY5NtV,Breakbot,Baby I'm Yours,72,2012
