song_id,artist_name,track_name,popularity,year
6VWUOFXGwH1OgyPrfRONrn,Travis Porter,Bring It Back,56,2012
5jx8tCxiO0uIbo2uNia23K,Katy Perry,The One That Got Away - Acoustic,67,2012
0gFkruQrXlxIOo738m76Xb,Chris Brown,Strip (feat. Kevin McCall),59,2012
1UAXlOxY1NXiJpP2sEK102,One Direction,Still The One,64,2012
2eRYuzlSOBk3HlMsCSOLPJ,Player,Baby Come Back,57,2012
4RC5YmcpCbRsX3AtRzoQeh,One Direction,Over Again,64,2012
2toY6JyyfKy9TwNk3Ou2XG,Matchbox Twenty,She's so Mean,58,2012
7tmq8wPHKYL2sKUpLpkXwP,Joan Sebastian,Diséñame,67,2012
052C0m9kD30nZqcPWPPRqm,ASIAN KUNG-FU GENERATION,Haruka Kanata,64,2012
12NaMRIhp2K1gSFoPtxRhc,Nature Sounds,Thoughtful Approaching Thunderstorm,58,2012
3RznzRnsl8mzP63l4AF2M7,Miracle Musical,Dream Sweet in Sea Major,57,2012
4QX1qy6wFOoCuQlmxciEQV,Banda Sinaloense MS de Sergio Lizárraga,Mi Mayor Anhelo,63,2012
3LSna6W1dRf2QbsUgmRoFf,Will Reagan,Set a Fire,58,2012
2MobJagQB0dGJoRqI8OT0m,Matt Redman,"10,000 Reasons (Bless The Lord) [Radio Version] - Radio Version/Live",59,2012
7C7yqFTM0ncyJ04GIKrxdV,Ellie Goulding,Anything Could Happen,56,2012
48dghEx4vhyQQfFLwxPfHD,Mumford & Sons,Lover of the Light,56,2012
1uDrIgjVtFsrrWWctCxoBL,Danny Brown,Grown Up,59,2012
1hxq7kWQnwdhxgpEugBMGk,Of Monsters and Men,Dirty Paws,56,2012
4tmwiN9YU7xMjh2hoqcVuI,alt-J,Taro,57,2012
1uRKeDUiD4fDUEAjXbmYr6,Pomplamoose,Bust Your Knee Caps,58,2012
1POAx4NMLOBPVKZUSsBh92,Ca$h Out,Cashin' Out,56,2012
06WohfoFEUa5faNy8f9S5N,In This Moment,Adrenalize,58,2012
7nhItJUpHMXJURhZNyXHJs,Mumford & Sons,Babel,55,2012
25J4d78ESH2MgAJoIakB8O,Bahamas,Lost In The Light,54,2012
4It00tEYLwpjQtAhqnjCPC,Nicki Minaj,Beez In The Trap,59,2012
0msrDPXxZpts4FRnoX0bFr,Frank Ocean,Monks,55,2012
1MgM0WDaoQ2A3bnIQTR6ty,Pitbull,Go Girl,57,2012
1Xsxp1SEOxuMzjrFZhtw8u,Emeli Sandé,Next To Me,54,2012
5mFYtqhN4T2D9IPSaZnVDw,Carrie Underwood,Two Black Cadillacs,56,2012
4RpsltwxERLiq6AXU39Dhx,One Direction,Last First Kiss,63,2012
7MbII8jWqFiTFYU3MPYEfW,One Direction,Rock Me,62,2012
1LQiF6aZfnNgxerxWJRbxw,Hermitude,HyperParadise - Flume Remix,59,2012
5Sey3HgGa6KB46mlOyCClZ,Sebastian Ingrosso,Calling (Lose My Mind) - Radio Edit,55,2012
4JIYKZzKnlPhL28h0uixzZ,Get Scared,Don't You Dare Forget the Sun,58,2012
0pegFWSUOTiG0sLVEfxtvA,Brandi Carlile,Heart's Content,59,2012
5gCBDJVkU7XHkh4b9i43hn,Kolton Moore & the Clever Few,Mine All Mine,55,2012
7EWgsXKCJPlsJSbd5eCQOi,Lana Del Rey,Ride,55,2012
4z8ssgZfs5TzKiO8HaGWXO,Katy Perry,E.T.,64,2012
0wzruvvN7f5wu39aFcjTMw,Father John Misty,Hollywood Forever Cemetery Sings,56,2012
4HFNGbVmsMV5lHUvDuXLkl,Lee Brice,Parking Lot Party,55,2012
1dFkD1JfRMzwO6hwUsE8aS,Zedd,Spectrum,61,2012
4eYaDRhiL5iesFp2EuoODr,The Piano Guys,A Thousand Years,56,2012
7Kt59L2ZZGtOnIhvMwzG6f,Rihanna,Diamonds,59,2012
4OOmjTBHPKBXwxpoNPPip2,KB,Church Clap,55,2012
3NRhy4mzDwQc6IgPwyQM1x,Thousand Foot Krutch,Be Somebody,59,2012
0XzyXP0E9jsoOwu5Rd7hTV,Flume,Sleepless,56,2012
5qkWTBmDmZjogwIvbKtJQv,2 Chainz,Birthday Song,54,2012
79CATxWpb9uezVeOIazKgs,Hollywood Undead,Lion,62,2012
0zCckv4tx3KzJ5GGTRbbLf,Lord Huron,She Lit a Fire,56,2012
2jATUzETZL49e6SywauZKE,Nicki Minaj,Va Va Voom,61,2012
7lXOqE38eCr979gp27O5wr,Bruno Mars,If I Knew,62,2012
0CETmgFGt8Ne8vLnaLcduU,John Mayer,Queen of California,60,2012
0L4YCNRfXAoTvdpWeH2RGj,Taylor Swift,Begin Again,55,2012
7k6OEvolAy5WjWKAZRgBil,Dream Koala,We Can't Be Friends,59,2012
7qU7vhCPKhkDiJYGoboISc,Tame Impala,Apocalypse Dreams,59,2012
5IyblF777jLZj1vGHG2UD3,Lana Del Rey,Off To The Races,55,2012
5saMo1BtSHW111VrurVHe8,Two Door Cinema Club,Sun,59,2012
4akbPW1whJ6VDvXYeTA3vX,My Darkest Days,Casual Sex,54,2012
7la8N6YLMUDAXl2iAEe9Sy,Sleeping With Sirens,Scene Two - Roger Rabbit,59,2012
2oQ7BMTdgpDl2SGXmap92X,Kid Ink,Hell & Back (Remix) [feat. Machine Gun Kelly],57,2012
5n5uyFpfopa4mNdSN0gTaH,Macklemore & Ryan Lewis,Wing$,63,2012
1zuKjpp4t7BS8JPKi6mkQr,The xx,Angels,65,2012
6bzwoiUt0s1KDOedyy4OtQ,Nicki Minaj,High School,55,2012
4KQ8pDFCIgWpT7TY1Uf8TN,Los Acosta,Como Una Novela,64,2012
27mF2eUbhExYWiOT0y9cuc,Rick Ross,Diced Pineapples,57,2012
18VfHIPaCo0s6FTi1Fnp6T,Chris Brown,Don't Wake Me Up,62,2012
40rjypnguxfhPy4Bbv5SWc,Langhorne Slim,The Way We Move,57,2012
15Q6UkZSwelcujItCEaidK,The Lumineers,Big Parade,53,2012
1RMRkCn07y2xtBip9DzwmC,Chris Brown,Turn Up the Music,63,2012
1CmUZGtH29Kx36C1Hleqlz,Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),67,2012
1hs1EdsJl7WbPflDI37B63,Cody Jinks,We Get By,54,2012
6TWPAG7Oam1mdut6Ov77qh,The Lumineers,Submarines,53,2012
7FO6QgfJRKtEwZiYO0dIO9,TobyMac,Speak Life,56,2012
2oNYsdCasRRlz1shXFAz7D,Linkin Park,LOST IN THE ECHO,64,2012
098tAg0yjz9ds5oys4MAPG,Tori Kelly,All In My Head,60,2012
2n86DcEgKHLbP1obdEmxAg,Aaron Lewis,Granddaddy's Gun,54,2012
1wSTaIg1XHXAmyMhpZXnpW,Mayday Parade,Somebody That I Used To Know,59,2012
61voPX1C71rhwynuLQyajo,Kip Moore,Beer Money,56,2012
6IM45SqAURH6PrvziDs1RQ,Tame Impala,Why Won't They Talk To Me?,59,2012
781V2Y5LPtcpgONEOadadE,Death Grips,Get Got,58,2012
6I3KeXBT0E9MoMqYz8srVq,Macklemore & Ryan Lewis,"White Walls (feat. ScHoolboy Q, Hollis)",60,2012
7BwEomcUntwQkSWf3U0Yxl,Mi Banda El Mexicano,Ramito De Violetas,67,2012
1ku4L6AywP1gY36BKYRvg0,Turnpike Troubadours,"Gin, Smoke, Lies",54,2012
5qxPabNDnJQ551Tf4v6k3j,Kelly Clarkson,Catch My Breath,54,2012
7J8D1BVioYBaKFUnDAHTak,Hollywood Undead,Another Way Out,59,2012
7gdwoOmi258QJq0hmQ4hto,Taylor Swift,Everything Has Changed,54,2012
5qNkZdbdfL9tQm1ppZmUrW,Easton Corbin,Lovin' You Is Fun,54,2012
12tUCBq7V9qCF8qGOLpcnu,Maroon 5,Love Somebody,57,2012
0aUWfpD3PlSv3FTTKcT2rN,Rihanna,What Now,54,2012
5PR09nMAHAOOklMQMJchch,E-40,Function,54,2012
6D0QtayzCNVKoIZ8IX2npw,Cher Lloyd,Oath,55,2012
0NG5gJzPHjYeQmqcmqfopN,Chris Brown,Don't Judge Me,59,2012
2U4kPiipwfc2oHmd0nGoj5,Don Omar,Dutty Love,59,2012
65rRB2mspD309xE6YimZTl,Kanye West,Clique,60,2012
08cXy6KUizaAelYXtcew3w,Milo Greene,1957,59,2012
2xD7RvKFJl52xyds3wQFXQ,Chet Faker,No Diggity,55,2012
3OjWbbavamAsikThpDy2oP,Nils Frahm,La,60,2012
2dEVAvwPAJrWFErXxREGVX,Carla Morrison,Eres Tú,68,2012
2rg3yLJKN5Yl4JCHHkMgeC,Josh Turner,Time Is Love,54,2012
6aiap0DxIpyscSAIaPp9kk,The Lacs,Just Another Thing (feat. Crucifix),54,2012
1hrfvLgEC9lci0kB89QEQ0,Avenged Sevenfold,Carry On,59,2012
5JFkuKQsPps2ZaZzaLx63d,Lindsey Stirling,Crystallize,54,2012
5vuJuBqwzHJgCA1ysRfwxZ,Kendrick Lamar,good kid,54,2012
4x3qqSA4cP49oZQXPLnDBe,Adam Lambert,Runnin',62,2012
0zhzkkSXFj60Y5fzb2j9hU,Lauren Aquilina,King,60,2012
5XsFHtfZJ8yHRWvKK4uQWO,Chris Cagle,Let There Be Cowgirls,54,2012
3Y7fpFZbHLpAvWJJYGehz0,Xavier Rudd,Follow The Sun,68,2012
6H96yLcXFKuBYTFEEi4Vl2,Rayland Baxter,Willy's Song,54,2012
6XDSSxwOntlKPkE6wVzucb,Brandy,Put It Down,57,2012
1aiDlPLPljMFUylWjMZras,John Mayer,Something Like Olivia,59,2012
4O9dZs2B0ilk4PEfX2bPEv,Lana Del Rey,Diet Mountain Dew,54,2012
3ohupB1Wm1Cvcyre7rtS9p,Flume,Holdin On,54,2012
760Gu5DFBFjADZq5HvCHrR,Los Telez,Yo Soy Tu Maestro,55,2012
5css8d6tc4sYLpjBNRVCO0,Dirty Heads,Cabin By the Sea,54,2012
3qK0HkXzkrLvwU2P6MhLpN,Voz De Mando,Muchacho De Campo,56,2012
5XY2LEP0uEeUuDMVNdNTI8,MKTO,Goodbye Song,56,2012
6nS1vMV1zs8c0Lk6mud78D,Christina Aguilera,Just A Fool,58,2012
0QIYINh2AwmOmdu8CRYvlw,Knife Party,Bonfire,62,2012
1uQbeHF6znPkD99pDGLvRN,Q-Tip,Vivrant Thing - Club Mix,53,2012
3EKh7JNsBrGoh2xqPotBKT,Pierce The Veil,Hell Above,56,2012
611nlMA40SKg9gQ4pTVXT3,The Living Tombstone,Discord,58,2012
4YA7nxDtAVE2R1Eryx7uRu,Ja Rule,Always On Time,54,2012
3xqxETvPg43KWP0HOGiOmu,alt-J,Something Good,54,2012
1GNIYBU1XhMSlAxJXiUBbC,Lana Del Rey,Video Games - Remastered,53,2012
19n9s9SfnLtwPEODqk8KCT,The Avett Brothers,Live And Die,53,2012
43hHjvaO9brl5t7ywedeyx,Trey Songz,Dive In,55,2012
0SPGL2j5OrG1L7YvP6tT6X,One Direction,I Would,61,2012
2g6zbVqZvnc1dk6cYUhr5g,B.o.B,Ray Bands,54,2012
7xmCwWVmWBawnIzRUdg3Nr,G-Eazy,Marilyn (feat. Dominique Le Jeune),56,2012
3rocTBn0NsGrVAHGOZNzH5,James Vincent McMorrow,Higher Love,54,2012
6VojZJpMyuKClbwyilWlQj,The Beach Boys,Wouldn't It Be Nice,54,2012
3AAwJ043uT1wXSKDtGyuxF,Richard Armitage,Misty Mountains,53,2012
4THgRPmLvhNmM9Lzj8qrvH,Miguel,Do You...,53,2012
71Wf5qK9wdtjOfMgujlN6A,Tyga,Make It Nasty,53,2012
7nCONy10IHp7XD3oYZ0lcx,Death Grips,I've Seen Footage,57,2012
4U8hMes3PqpsLJBeMXD71p,Future,Turn On The Lights,54,2012
1L8RiMflaEtWqg6GtRQNAF,La Quinta Estacion,Algo Más,53,2012
1urrG04mC0IopJD7vpKiiW,Hillsong Worship,I Surrender - Live,53,2012
5u2FOoFhp495GIj5BJC77J,Pierce The Veil,Hold On Till May,56,2012
6Qj1WXW41Mn3Fh9V2sHphM,Imagine Dragons,On Top Of The World,56,2012
3adeqciqrsp6PQqR0hGDC7,Train,Bruises (feat. Ashley Monroe),56,2012
30j6VZSDihogO2dTvSmwUd,Slightly Stoopid,Mona June (feat. Angela Hunte),54,2012
0FHNqVPxu14WivXR4Y2hFr,Reik,Creo en Ti,66,2012
1sQrCwV8vvtYLqa0KQlwE9,Romeo Santos,You,60,2012
1tzPSule9WZ9B8SujHv8fp,Electric Guest,This Head I Hold,53,2012
3HyDpKAuR3e4l6QB7hSB2l,My Chemical Romance,The Light Behind Your Eyes,59,2012
2gEmgpnxseKEVRTwkSGopN,Odd Future,White,55,2012
3dw0A0cbqT6Oy2V8KfGwIT,Imagine Dragons,Tiptoe,53,2012
3aA5fk4c6a7e5HM4rJqkSF,alt-J,Matilda,54,2012
0UAB340gAcSMk3r0a8PTag,One Direction,More Than This,64,2012
0ywqLd4abMYGOyz36Iw72Y,Aaron Watson,July In Cheyenne (Song For Lane's Momma),53,2012
7F7GXimeJfRj0YC4GF7IhV,Los Cuates de Sinaloa,Soldado Imperial,56,2012
05tFLPSXJ1BbqIXy4Jeqfh,Frank Ocean,End,53,2012
0ULEBRTLZhgKisTpgKzAuB,Flume,Insane,54,2012
6FhB5ZyT4JsIJ0ozDlXCIp,My Darkest Days,Save Yourself,58,2012
08q2CrXYf1ZaMbcKViPdVA,Hiroaki Tommy Tominaga,JOJO SONO CHINO SADAME,59,2012
6jBNUlTbv3fyn5t4izsdMa,YUI,Again,62,2012
1QNqrsNQ1JVLEwncov3lEY,P!nk,True Love (feat. Lily Allen),63,2012
1bVVKpdOuQ77Ti3kcTdfTy,Passion,One Thing Remains,54,2012
7vvIpJZye5cRR6De1LKM0m,Taylor Swift,The Last Time,53,2012
0pBLfQ5JBjh12H6DGZjMwM,St. Lucia,Elevate,54,2012
6TAD66xjT5uDiewk9O2dQC,Ben Fankhauser,Seize The Day,54,2012
5a1iz510sv2W9Dt1MvFd5R,Michael Bublé,It's Beginning to Look a Lot like Christmas,62,2012
4zzi2eD2cEPpQ3a307mPPj,The Civil Wars,Billie Jean,62,2012
6HvGBgyevPFMrU3KPSHeRV,One Direction,She's Not Afraid,60,2012
7FrPSk0rZdCPR50pfzdzMK,Romeo Santos,Que Se Mueran,61,2012
3trS6e40JCVUOpPVt5OdHj,Miguel,Adorn,52,2012
6fAyRZ0GHuuvSOEIOwi58N,Kendrick Lamar,Backseat Freestyle,53,2012
7hn8Q8WAxFdL4aZ159GI7C,Christina Perri,A Thousand Years (feat. Steve Kazee) - Pt. 2; Soundtrack Version,63,2012
5sqhKYHmQSGmGWzrgyL2nc,Jerry Douglas,The Boxer feat. Mumford & Sons and Paul Simon,58,2012
7yED4n2U8RR5LKZVmisiev,Tony Bennett,The Way You Look Tonight,59,2012
5d8yMIlqJH78lwOUP7T3oF,Kendrick Lamar,Real,53,2012
3l2S2RkGG4lbh7WqmCV3NB,Lana Del Rey,Ride,53,2012
6jypaMkKsoc5npsVzxhksl,Frank Ocean,Fertilizer,53,2012
0tmQ3hHXa8MGwUKUm6rAyF,Miguel,Pussy is Mine,52,2012
0hkR93a0LriV2CQUhSXw3h,Maejor,Lights Down Low,55,2012
2gPl93XdGnfKUykwxVHUYt,T.I.,Go Get It,56,2012
25CA8QVJQrh5R05UUCaODM,Trey Songz,Heart Attack,54,2012
2tW2Kn1IGFFVfRVnQE2UaQ,Ivan Gough,In My Mind (feat. Georgi Kay) - Axwell Radio Edit,60,2012
4V8uu21mnpyg7BElNNJdPs,Hoodie Allen,No Faith in Brooklyn (feat. Jhameel),56,2012
