song_id,artist_name,track_name,popularity,year
0BweE3lWBMXRPWWLtLV5z8,Rebelution,Count Me In,58,2014
6GatnDEhYQLOdRzdVbJaky,Majid Jordan,Her,61,2014
6wfTb2he5ANMQSFnlamnyi,Kenny Chesney,Save It for a Rainy Day,58,2014
4F6KXBE38OBGPZsryUih1x,Danny Gokey,Tell Your Heart To Beat Again,58,2014
5A9AILetvfQg3LHyX5X0pV,Romeo Santos,Yo También,68,2014
0Y1MWB026LYxGvhq4EcMiC,Charli XCX,Boom Clap,57,2014
3MFV4DgrAOXz6KURPQxRj9,Keith Urban,Somewhere In My Car,57,2014
5fD4liUw1zytutz64zFlX7,Sound Library XL,Sleep Rain,61,2014
0H9Q7Vzu8nYRDBZYKbtU8d,Florida Georgia Line,Sippin’ On Fire,58,2014
2K7j4xrQENCi5r3Hii4cVe,Lindsey Stirling,Shatter Me Featuring Lzzy Hale,57,2014
61zTSexBvC42Db8jxMHuKx,Migos,Handsome And Wealthy,58,2014
4Y8MG7qcAMk7JB7Eebpcvu,Jhené Aiko,Blue Dream,58,2014
6JmSfynzr6E0QllQZNEXEb,Hozier,Angel of Small Death and the Codeine Scene,58,2014
73hmUGQvCNlhDWzNPRvcx3,Russ,Goodbye,63,2014
4immekPm8Har57BB9DcDSj,K CAMP,1Hunnid,58,2014
2wtJbMAEeCICHkszAggSw4,Young Money,Uoeno - Remix,58,2014
6t2eIONH4Sax3R21QWiKNp,Lil Wayne,Believe Me,60,2014
4I2tqjsuVgRMX2rpuOCPbL,Ryan Oakes,Drinking About You,61,2014
67HRSCGK3ZQIxb3Spr1cHQ,Witt Lowry,Kindest Regards,61,2014
3ScVaMDQwaD8iumBYzcDvr,Taylor Swift,Wildest Dreams,59,2014
3xJj1mU7B83yop2dA03Smk,Tyga,Bouncin On My D*ck,62,2014
2l1fWY1albInvAG9t8WP2p,Lee Brice,That Don't Sound Like You,57,2014
6V0A3jkb9ntudO0kmcJ1xd,Royal Blood,Figure It Out,58,2014
0CatNULiPDGfflDdMODjDU,Kevin Gates,Posed to Be in Love,57,2014
6CKlQHQIxhWtq7MnEJ6QCz,Romeo Santos,Hilito,66,2014
6bcdiJvYNX115yvbh3wASz,Romeo Santos,Cancioncitas de Amor,67,2014
69gQgkobVW8bWjoCjBYQUd,Duke Dumont,I Got U,57,2014
3PcrNUFsSYnkJJNE6roBKl,Night Lovell,Deira City Centre,65,2014
2U0pVx4m1Kdm1Gsjjm6iq8,Seven Lions,Strangers,57,2014
5wzuewBsK1GdViQK4uBraa,Nicki Minaj,Grand Piano,57,2014
6UZ9khOOfpeJ0Fss5pNs1K,Sound Library XL,Water Pour,60,2014
0dAb8TY433dl3ZfXYCLE19,Taylor Swift,All You Had To Do Was Stay,57,2014
6eFGvG8mkvZJjhPx9wMZGc,MercyMe,Greater,56,2014
14sAMwqbuFDSlLKmVBD9MI,Ingrid Michaelson,Girls Chase Boys,59,2014
6njl4FfPUwVmoIR1RKLq05,BTS,Danger,65,2014
0V34LU5aBA3hYgq178hFFY,TV Girl,Birds Dont Sing,59,2014
3Hx7RXqCS7Kzjy2ot2q1Gk,The Black Keys,Fever,60,2014
7p54iuWHqvdeN224OglZ9t,Big Sean,I Don't Fuck With You,57,2014
0hSzixwdKTfDQewDKq2cP5,Shokk,You Reposted in the Wrong Neighborhood I Glue70 Mashup,62,2014
5L5N8YOsBxdzR9h9sudBgG,Barrett Wilbert Weed,Dead Girl Walking,61,2014
5Az8KU81g2aLBbJN67F2CI,Young the Giant,Mind Over Matter,59,2014
6K8qKeWo5MsFED7wCR6Kop,Ed Sheeran,Sing,68,2014
4UhsiAzipWmtoULUMsLeuP,Cardenales De Nuevo León,Que Nadie Sepa,64,2014
0L5gFNrzHyh4OhMwEz6DGS,One Direction,Fool's Gold,64,2014
40Xg69oisdpuP4C7xl3RkK,Sturgill Simpson,Long White Line,56,2014
71AATBHZGo82EnjZnG53Zx,Jessie Ware,Say You Love Me,58,2014
5Z3trOR982mBrJcPfrLUsq,ZHU,Cocaine Model,59,2014
2qTUM0zSBE0NVnyRndmz9b,Kevin Gates,Wassup with It,56,2014
5WLSak7DN3LY1K71oWYuoN,Jaymes Young,I'll Be Good,64,2014
6Nde5KuTXyB7jlPO4upaBo,Taylor Swift,Out Of The Woods,57,2014
0YHbKVzzxk7bUpfdr9VQY3,Modern Baseball,Your Graduation,58,2014
2asIUjALYhUbH8hvLUhDWo,Kid Ink,Main Chick (feat. Chris Brown),62,2014
3MykNWa65IP2VN1Qa6B9yK,Eric Church,Give Me Back My Hometown,57,2014
1FfxSgLHUkNCCLdZ7wrCTY,Rick Ross,The Devil Is A Lie,59,2014
2XheCI3rWOUChSH5ntgVw9,Doja Cat,No Police,60,2014
7e44z4wOjkllaD8eulUeMd,Nicki Minaj,Truffle Butter,62,2014
7wfUFY3X5YTjZQYzqEyHYy,B.o.B,HeadBand (feat. 2 Chainz) - Coucheron Remix,57,2014
59O0lOCAMdBugXQrEGR6A6,Jon Pardi,When I've Been Drinkin',57,2014
6dshconh2KBbGxVh7GtSTC,Jennifer Lopez,Booty,64,2014
6HFywc5eQYRRYHYTatCb5Y,One Direction,Where Do Broken Hearts Go,64,2014
66urf1ZXFy4qVKdNqcdbaZ,Logic,Till The End,59,2014
34aYkYrY3sXhEU9O4VQgtB,One Direction,Fireproof,64,2014
4mnuiEDq1ADXUTYWJxLo4B,Frankie Ballard,Helluva Life,57,2014
4ESWJepzBtY2lR9oZDYVaP,Flight Facilities,Crave You,59,2014
1hzJQIkgXwZevaKsc7iA6D,T.I.,About the Money,58,2014
4zgO1SgXOeFmr6Hno9DLs4,NEEDTOBREATHE,Multiplied,57,2014
7DF2SSCuHoniuh5sPeMvkv,BANKS,Someone New,60,2014
6vSmfVyxYCm6D1VVXp2knn,Berner,20 Joints,58,2014
0TCmhnbMpw5zwPsTvlXTJi,AURORA,Runaway,58,2014
6rZVy6FIG7lSJQMFXHo12z,Taylor Swift,New Romantics,56,2014
04w73SmPfQkkmEpKbcrHOL,The Pretty Reckless,Heaven Knows,56,2014
6RjW45KHJ6kgI2xQ1aFa52,Karmin,Acapella,62,2014
01A7PEPSnmtixFPfB2UTal,Mike WiLL Made-It,Buy The World,58,2014
3Ju7HGke5GYEXUJ3YWGOry,Jaden,PCH,62,2014
0MH2fBfdoOl17OSbmrwClC,Lake Street Dive,Better Than,58,2014
1hZk9dktp4yRFTm0TrycuH,OneRepublic,If I Lose Myself - Alesso vs OneRepublic,57,2014
4Hrr4U80Rk1tWXlP8RFTAb,Hillsong Worship,This I Believe (The Creed) - Live,56,2014
5s5RWM20nO50Ixe2et4uNu,Barrett Wilbert Weed,Beautiful,60,2014
10RQKVSr4rS0coExTmi4dF,Carrie Underwood,Something in the Water,57,2014
6C2XDnr9B6obGMVhHS1Nmo,Chase Rice,Gonna Wanna Tonight,56,2014
6Ke1lEwPXx2IlUbJpfpCle,The Growlers,Rare Hearts,56,2014
6j8lAie0mdUNreql5d5Ejz,Bobby Shmurda,Bobby Bitch,58,2014
41X9To0bQ4fpoSRri4NHiI,Future Islands,Seasons (Waiting On You),63,2014
5ZbwPEUqw1hK6rp0ppD8lR,The Living Tombstone,Five Nights at Freddy's,62,2014
3oZoXyU0SkDldgS7AcN4y4,Dillon Francis,Get Low,63,2014
38ydcsbayM4oX21Hhu84DT,Sharon Van Etten,Every Time the Sun Comes Up,62,2014
4qRjfovbhI4EwP7VQNfxVW,J. Cole,St. Tropez,59,2014
4yLoZbvsw3UXMgOgylYgQn,Andy Grammer,Sinner,59,2014
3e90JC8EKLsSDUHmPpxkfp,WILLOW,9,59,2014
4eMxLQtSdgxdA1Hs6D2YuN,The Dead South,In Hell I'll Be in Good Company,58,2014
75VAFZAhvPSw1euEHg1fQU,Samuel E. Wright,Kiss the Girl - Remastered 2014,60,2014
1nRTH500HbZX8PYwT4ZMby,Childish Gambino,Retro (Rough),59,2014
65EVlEBJkMJCskhQwUUGew,Lake Street Dive,You Go Down Smooth,57,2014
7uxJ7KAn4F7y2cef4nS0q2,Kevin Gates,Stop Lyin',56,2014
30Chv2SmIry70YwtmtaKnj,J. Cole,Hello,58,2014
3kZAm2TC74lBJFPDoV40Qc,Xavier Wulf,Psycho Pass,58,2014
3DKWF8is9hzp84aSxnhlag,Romeo Santos,Necio,65,2014
3fthfkkvy9av3q3uAGVf7U,Taylor Swift,Shake It Off,56,2014
34eVjAbZ5CzAtZIVMDHL1C,Ariel Camacho y Los Plebes Del Rancho,El Karma,62,2014
7rdGrVIoqwPWOULauvglio,Adam Levine,Lost Stars,60,2014
4QqJzSUAtJgZ3AiCjDc89y,Steffany Gretzinger,Out of Hiding,58,2014
6Bqn71zg1dznO7Ck8ykEWc,Mick Jenkins,Jazz,61,2014
0W5qBuHbbBfCzszFxrQWMc,St. Paul & The Broken Bones,Call Me,59,2014
18cCBvygH6yEFDY0cYN3wT,Porter Robinson,Divinity,58,2014
1fo2ctLqj3zBhRQKOXprol,Taylor Swift,Style,56,2014
70XP39KE8vTgxtRXcwfxJA,Justin Bieber,All That Matters,58,2014
3LueS3mbuB1yaJNN0Ale6U,Courtney Barnett,Avant Gardener,56,2014
4JxkeslKwbebhWIt1R50od,Set It Off,The Haunting,57,2014
16ywLRocAvXYSDga4D4yxm,Nature Sounds,Zen Rain,59,2014
2p0FjrYZlNhEejQOLXHP2n,Barrett Wilbert Weed,Seventeen,59,2014
3Uw0h4GVLVjoUEToSWe0gY,G-Eazy,Almost Famous,58,2014
7KwJrAQMoJyUEBes3evMLv,The Buttertones,Orpheus Under the Influence,57,2014
6TGapnqEUkkSBanKyn5qYy,Wild Party,OutRight,56,2014
0xCA70t1ZA4fa9UOE0lIJm,Ed Sheeran,I'm a Mess,67,2014
2qC1sUo8xxRRqYsaYEdDuZ,Tycho,Awake,60,2014
4WmS1ZuledEAlrpJv1E22s,G-Eazy,Remember You (feat. Blackbear),58,2014
6KEdjhTORrn8HOVeuABlUg,Dirty Heads,My Sweet Summer,56,2014
6gpSU2C1VJq0xaVIGtQPVi,Mitski,Francis Forever,58,2014
1HL90u8MrrXtqNonXYN5of,TOKiMONSTA,Realla,60,2014
7LJOfS8evyKfP8Fl5rdZXw,Sam Hunt,Cop Car,57,2014
1SwY9YgXVgRbZM6uzxS4vU,El Chapo De Sinaloa,Le Hace Falta Un Beso,66,2014
5AcdaSVQfLcUKMaqchfBie,Rend Collective,My Lighthouse,59,2014
5XX9oGZfgKMXdHnEp4t2JB,Sam Smith,Money On My Mind,66,2014
0vtX8UMG38p7IXpP4lZJ2z,ODESZA,Bloom,58,2014
1z5xgcRgxxGEKrXUCEFpA9,Kari Jobe,Forever - Live,59,2014
7lUA4P03AhwAw40JHkdyGr,Beyoncé,Pretty Hurts,64,2014
2dRvMEW4EwySxRUtEamSfG,Selena Gomez,The Heart Wants What It Wants,63,2014
1Ac5BDsGUMQ3tsW2vnc52x,Mitski,First Love / Late Spring,58,2014
5ZFpEsxK5VlLkJi3v7ar2Y,Plan B,Fanática Sensual,61,2014
4Y7XAxTANhu3lmnLAzhWJW,Pitbull,Fireball (feat. John Ryan),65,2014
2iIb73Qn02LsZwpW8RJUxh,Imagine Dragons,Friction,57,2014
7tefUew2RUuSAqHyegMoY1,Beyoncé,***Flawless (feat. Chimamanda Ngozi Adichie),62,2014
2pUrFLAbWbUqZnnSgJ2u5I,Bas,My Nigga Just Made Bail,55,2014
1y3r6RXiJZNBV1EI0NggpS,Lana Del Rey,Ultraviolence,63,2014
2vPTtiR7x7T6Lr17CE2FAE,Beyoncé,Partition,62,2014
1rwGdnrtWnPYBipRrjnzEm,The Five Stairsteps,O-o-h Child,59,2014
3PrLXpTfUdi9iE1PA82sS3,Hans Zimmer,Cornfield Chase,66,2014
4x7Di9FZJXJoxHjLxjImmp,Dustin Lynch,Hell Of A Night,56,2014
3alHbyYItxyiKQaCAmZ2tC,Kevin Gates,Sit Down,55,2014
6YYeBYEpkiR84eCDNPBDoF,Ryan McCartan,Meant to Be Yours,59,2014
1iugFsBigGHtRwvFVDG9oo,Hozier,It Will Come Back,56,2014
3yI5oGYRtqR6ycf7UwehF4,Boosie Badazz,Crazy,55,2014
0m5PQFyWWwclSA0T813jnU,Of Mice & Men,Would You Still Be There,59,2014
28jCwARf1gYfHtTHmJJNHQ,Hozier,In a Week (feat. Karen Cowley),56,2014
2IIOBRgHTsmEMYzMU0zHws,Thousand Foot Krutch,Untraveled Road,58,2014
1qhcO9Akt1mP0Y54OSTX9w,Nothing More,Jenny,57,2014
6TL5uq31JarmrpEGTNNyKG,Wiz Khalifa,Promises,59,2014
45f8NLNAthLQqji8lRVuOV,King Lil G,Hopeless Boy (feat. David Ortiz),56,2014
6wa4KnRz7LjGeMkpIa1mAI,MercyMe,Flawless,55,2014
0b8ONx6Vjfuq2u4G0uouuW,Banda Sinaloense MS de Sergio Lizárraga,Por Este Amor,64,2014
3zSCNTXI7Ed0PiidZVmzIe,R. Kelly,Ignition - Remix,61,2014
1gOVlit7zHwuKv8HVta06I,The Living Tombstone,It's Been So Long,60,2014
7HNpXPaTcX5CoNBjTAEWBr,Milky Chance,Down By The River,56,2014
1pxXqJZBrCREdC0s4Xs6Xz,Little Big Town,Day Drinking,56,2014
75hLNJfiXV5k2YGrbGEW51,OneRepublic,Feel Again,55,2014
64Jyg9AzWl3AHdnkKPmY4T,Adrian Marcel,2AM.,58,2014
1hc31O4qhv2tnSnW1290KC,Jon Pardi,What I Can't Put Down,56,2014
239VFYzJLnwfZbh6Fz29wY,NF,Thing Called Love,59,2014
0jkeRqlWciqKxU3iHQfdWj,Jeezy,Seen It All,56,2014
2UypFzxfaYgMUnQX2k4qtj,Pepe Aguilar,Prometiste,74,2014
5embh0i7ZHHn3BXhjoeihX,Mila J,My Main,55,2014
5R0b6aGJH9J6BW4eNUgYDd,Kevin Gates,John Gotti,55,2014
228ExGBaOYwzsAGotWXaqy,Los Tigres Del Norte,Qué Tal Si Eres Tu,65,2014
3Ub5gDJTOGWr2AlDcScUIr,Hozier,Sedated,56,2014
0CWFczodn19J8r9dftuMMH,Cody Johnson,Never Go Home Again,55,2014
5jQYkYhoOlBW4vJ2l4TCxl,Run The Jewels,"Blockbuster Night, Pt. 1",58,2014
6w1DBbA8akxHPiBQ6nAyJq,R. Kelly,I'm a Flirt Remix (feat. T.I. & T-Pain),61,2014
2QKBvCMHdokPoy2b44dK2m,Travis Scott,Don't Play (feat. The 1975 & Big Sean),59,2014
4TxgwAknt25blK6L6W2akh,Montana of 300,Fuck Her Brains Out,55,2014
6p5abLu89ZSSpRQnbK9Wqs,Omarion,Post to Be (feat. Chris Brown & Jhene Aiko),59,2014
4C2aiAVTTVyZbCQZst5Xu1,Roo Panes,Tiger Striped Sky,64,2014
1YVVAiBD5WhX2ZdHtlSOhz,The Walters,Fancy Shoes,59,2014
5y8qfDDccV2kEn4roGPter,Unspoken,Start A Fire,56,2014
3sTVMGhTdyyLM67WyYhYMB,Romeo Santos,7 Días,64,2014
7myOvrlSOO7VIyd7JQnSU0,Elevation Worship,Unstoppable God,56,2014
1CKm95B5JmaSCnZLquInM4,Mac DeMarco,Blue Boy,59,2014
5v4sZRuvWDcisoOk1PFv6T,Ed Sheeran,Bloodstream,67,2014
1pm6AoOYO81llP3gwkTAbI,Jason Aldean,Tonight Looks Good on You,55,2014
3xMQOd1C3TXsjQ3pmzOmkC,The Black Keys,Weight of Love,61,2014
4058DPUoC7sLPQ05pr3e4C,Cartel De Santa,Si Te Vienen a Contar,70,2014
