,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
262,0.846,0.747,1,-5.074,0,0.0533,0.0947,0.0,0.159,0.517,95.003,audio_features,3XaWuYsTtnkzCSBr0RmROc,spotify:track:3XaWuYsTtnkzCSBr0RmROc,https://api.spotify.com/v1/tracks/3XaWuYsTtnkzCSBr0RmROc,https://api.spotify.com/v1/audio-analysis/3XaWuYsTtnkzCSBr0RmROc,220057,4
263,0.552,0.474,7,-6.847,1,0.0275,0.336,0.0,0.173,0.7,92.156,audio_features,3JWEMzwpcWCvu4Qw1BIbYi,spotify:track:3JWEMzwpcWCvu4Qw1BIbYi,https://api.spotify.com/v1/tracks/3JWEMzwpcWCvu4Qw1BIbYi,https://api.spotify.com/v1/audio-analysis/3JWEMzwpcWCvu4Qw1BIbYi,143693,4
264,0.365,0.606,1,-7.174,0,0.0415,0.00757,0.052,0.103,0.191,114.995,audio_features,0umDVf77ygI5RiVp9OvNDj,spotify:track:0umDVf77ygI5RiVp9OvNDj,https://api.spotify.com/v1/tracks/0umDVf77ygI5RiVp9OvNDj,https://api.spotify.com/v1/audio-analysis/0umDVf77ygI5RiVp9OvNDj,250533,4
265,0.787,0.727,0,-7.705,1,0.224,0.0124,0.0,0.157,0.936,173.025,audio_features,1SssFw74DdHVjRa6ADggdD,spotify:track:1SssFw74DdHVjRa6ADggdD,https://api.spotify.com/v1/tracks/1SssFw74DdHVjRa6ADggdD,https://api.spotify.com/v1/audio-analysis/1SssFw74DdHVjRa6ADggdD,227067,4
266,0.254,0.928,9,-5.885,0,0.318,0.487,1.33e-05,0.112,0.327,189.451,audio_features,1QesQ27kCWYTYuXJi8SApS,spotify:track:1QesQ27kCWYTYuXJi8SApS,https://api.spotify.com/v1/tracks/1QesQ27kCWYTYuXJi8SApS,https://api.spotify.com/v1/audio-analysis/1QesQ27kCWYTYuXJi8SApS,206400,4
267,0.691,0.824,1,-3.925,0,0.0731,0.11,0.0,0.353,0.685,75.516,audio_features,4KykoaJQ5UxjCpp3lYkvTE,spotify:track:4KykoaJQ5UxjCpp3lYkvTE,https://api.spotify.com/v1/tracks/4KykoaJQ5UxjCpp3lYkvTE,https://api.spotify.com/v1/audio-analysis/4KykoaJQ5UxjCpp3lYkvTE,229373,4
268,0.366,0.0279,11,-22.55,1,0.0461,0.92,0.0,0.109,0.35,167.751,audio_features,75VVIB2x1h6BfxD2PqOO57,spotify:track:75VVIB2x1h6BfxD2PqOO57,https://api.spotify.com/v1/tracks/75VVIB2x1h6BfxD2PqOO57,https://api.spotify.com/v1/audio-analysis/75VVIB2x1h6BfxD2PqOO57,54440,3
269,0.516,0.708,9,-4.465,0,0.0253,0.0494,4.37e-06,0.243,0.33,89.938,audio_features,7aAEJfIzJUUSRXQNz2JzfO,spotify:track:7aAEJfIzJUUSRXQNz2JzfO,https://api.spotify.com/v1/tracks/7aAEJfIzJUUSRXQNz2JzfO,https://api.spotify.com/v1/audio-analysis/7aAEJfIzJUUSRXQNz2JzfO,289067,3
270,0.424,0.52,11,-10.231,1,0.343,0.00204,0.00413,0.411,0.184,189.629,audio_features,3bGxiCPouq52ZtI8ybMCX5,spotify:track:3bGxiCPouq52ZtI8ybMCX5,https://api.spotify.com/v1/tracks/3bGxiCPouq52ZtI8ybMCX5,https://api.spotify.com/v1/audio-analysis/3bGxiCPouq52ZtI8ybMCX5,245253,4
271,0.426,0.862,2,-5.979,1,0.597,0.0813,0.0,0.34,0.332,100.3,audio_features,1U4mweNwisxNj23ffuC9gO,spotify:track:1U4mweNwisxNj23ffuC9gO,https://api.spotify.com/v1/tracks/1U4mweNwisxNj23ffuC9gO,https://api.spotify.com/v1/audio-analysis/1U4mweNwisxNj23ffuC9gO,305520,5
272,0.548,0.42,0,-7.842,1,0.0277,0.198,4.46e-06,0.0899,0.196,128.012,audio_features,7LwGBxB0h0CVmkOZxYKn0g,spotify:track:7LwGBxB0h0CVmkOZxYKn0g,https://api.spotify.com/v1/tracks/7LwGBxB0h0CVmkOZxYKn0g,https://api.spotify.com/v1/audio-analysis/7LwGBxB0h0CVmkOZxYKn0g,318909,4
273,0.411,0.499,0,-6.213,0,0.0604,0.392,0.0,0.389,0.335,81.435,audio_features,3HBZIY3FVzXu6YjhExNqWe,spotify:track:3HBZIY3FVzXu6YjhExNqWe,https://api.spotify.com/v1/tracks/3HBZIY3FVzXu6YjhExNqWe,https://api.spotify.com/v1/audio-analysis/3HBZIY3FVzXu6YjhExNqWe,181533,4
274,0.518,0.81,8,-6.445,1,0.029,0.016,0.0013,0.115,0.179,99.968,audio_features,0U0p8weaMIbIFMJ0CPlvHV,spotify:track:0U0p8weaMIbIFMJ0CPlvHV,https://api.spotify.com/v1/tracks/0U0p8weaMIbIFMJ0CPlvHV,https://api.spotify.com/v1/audio-analysis/0U0p8weaMIbIFMJ0CPlvHV,325547,4
275,0.781,0.722,7,-8.376,1,0.0668,0.236,0.00042,0.077,0.532,87.862,audio_features,0qeKzbUsW0V4ZWRJrHNiD3,spotify:track:0qeKzbUsW0V4ZWRJrHNiD3,https://api.spotify.com/v1/tracks/0qeKzbUsW0V4ZWRJrHNiD3,https://api.spotify.com/v1/audio-analysis/0qeKzbUsW0V4ZWRJrHNiD3,229375,4
276,0.475,0.577,7,-3.979,1,0.0341,0.219,0.0,0.121,0.319,169.897,audio_features,2dPOobBArCJotBAs0ThXqL,spotify:track:2dPOobBArCJotBAs0ThXqL,https://api.spotify.com/v1/tracks/2dPOobBArCJotBAs0ThXqL,https://api.spotify.com/v1/audio-analysis/2dPOobBArCJotBAs0ThXqL,251600,4
277,0.608,0.544,11,-6.465,0,0.0474,0.15,0.00062,0.146,0.381,68.862,audio_features,0Epl79nHvdyTdZRAiWpJah,spotify:track:0Epl79nHvdyTdZRAiWpJah,https://api.spotify.com/v1/tracks/0Epl79nHvdyTdZRAiWpJah,https://api.spotify.com/v1/audio-analysis/0Epl79nHvdyTdZRAiWpJah,183173,4
278,0.665,0.878,6,-4.745,0,0.206,0.00325,0.0,0.0663,0.394,93.047,audio_features,2bnDTGikdoO8CwzlAPyBHR,spotify:track:2bnDTGikdoO8CwzlAPyBHR,https://api.spotify.com/v1/tracks/2bnDTGikdoO8CwzlAPyBHR,https://api.spotify.com/v1/audio-analysis/2bnDTGikdoO8CwzlAPyBHR,319293,4
279,0.629,0.754,1,-5.873,0,0.289,0.255,0.0,0.63,0.58,87.07,audio_features,6K07Ahf6V7CAQn0ikrOztl,spotify:track:6K07Ahf6V7CAQn0ikrOztl,https://api.spotify.com/v1/tracks/6K07Ahf6V7CAQn0ikrOztl,https://api.spotify.com/v1/audio-analysis/6K07Ahf6V7CAQn0ikrOztl,397667,4
280,0.599,0.887,8,-2.377,1,0.11,0.00101,0.0545,0.0716,0.461,125.097,audio_features,2sCoROOlNQyFpRQEe6A5lv,spotify:track:2sCoROOlNQyFpRQEe6A5lv,https://api.spotify.com/v1/tracks/2sCoROOlNQyFpRQEe6A5lv,https://api.spotify.com/v1/audio-analysis/2sCoROOlNQyFpRQEe6A5lv,227347,4
281,0.543,0.818,4,-3.611,1,0.0398,0.00478,0.000368,0.0357,0.683,139.898,audio_features,3RBluWmSoG2pGA1OePzGJI,spotify:track:3RBluWmSoG2pGA1OePzGJI,https://api.spotify.com/v1/tracks/3RBluWmSoG2pGA1OePzGJI,https://api.spotify.com/v1/audio-analysis/3RBluWmSoG2pGA1OePzGJI,265667,4
282,0.669,0.511,0,-11.016,1,0.0291,0.313,0.0,0.135,0.398,82.865,audio_features,4NjyI3qjCRv3XZXgcISc8E,spotify:track:4NjyI3qjCRv3XZXgcISc8E,https://api.spotify.com/v1/tracks/4NjyI3qjCRv3XZXgcISc8E,https://api.spotify.com/v1/audio-analysis/4NjyI3qjCRv3XZXgcISc8E,211573,4
283,0.567,0.642,11,-4.836,1,0.0318,0.336,0.0,0.127,0.319,150.071,audio_features,35DciiuaU8Lut9EkrlP4wR,spotify:track:35DciiuaU8Lut9EkrlP4wR,https://api.spotify.com/v1/tracks/35DciiuaU8Lut9EkrlP4wR,https://api.spotify.com/v1/audio-analysis/35DciiuaU8Lut9EkrlP4wR,205507,4
284,0.63,0.91,11,-2.919,0,0.144,0.0287,0.0,0.196,0.743,116.98,audio_features,2r6DdaSbkbwoPzuK6NjLPn,spotify:track:2r6DdaSbkbwoPzuK6NjLPn,https://api.spotify.com/v1/tracks/2r6DdaSbkbwoPzuK6NjLPn,https://api.spotify.com/v1/audio-analysis/2r6DdaSbkbwoPzuK6NjLPn,168213,4
285,0.605,0.787,5,-3.002,1,0.0308,0.0396,1.42e-06,0.163,0.374,114.987,audio_features,1q8E1FfFuhd12c5JcJwPxQ,spotify:track:1q8E1FfFuhd12c5JcJwPxQ,https://api.spotify.com/v1/tracks/1q8E1FfFuhd12c5JcJwPxQ,https://api.spotify.com/v1/audio-analysis/1q8E1FfFuhd12c5JcJwPxQ,260933,4
286,0.524,0.601,0,-13.399,0,0.0335,0.00108,0.601,0.398,0.314,139.972,audio_features,5WSL7UTa38jMWoBzObD4BD,spotify:track:5WSL7UTa38jMWoBzObD4BD,https://api.spotify.com/v1/tracks/5WSL7UTa38jMWoBzObD4BD,https://api.spotify.com/v1/audio-analysis/5WSL7UTa38jMWoBzObD4BD,305786,4
287,0.831,0.794,2,-3.701,0,0.0752,0.705,3.4e-05,0.0978,0.735,118.075,audio_features,5jr6pG3khBcBXZRm8NogSe,spotify:track:5jr6pG3khBcBXZRm8NogSe,https://api.spotify.com/v1/tracks/5jr6pG3khBcBXZRm8NogSe,https://api.spotify.com/v1/audio-analysis/5jr6pG3khBcBXZRm8NogSe,215787,4
288,0.626,0.52,9,-8.077,0,0.0892,0.175,0.0,0.13,0.257,77.468,audio_features,6IUiqtI8tE49sqGbmtrNd8,spotify:track:6IUiqtI8tE49sqGbmtrNd8,https://api.spotify.com/v1/tracks/6IUiqtI8tE49sqGbmtrNd8,https://api.spotify.com/v1/audio-analysis/6IUiqtI8tE49sqGbmtrNd8,281293,4
289,0.549,0.969,1,-2.763,1,0.049,1.16e-05,0.106,0.104,0.348,101.055,audio_features,2TNPagu8Z4zvDOpmnktF00,spotify:track:2TNPagu8Z4zvDOpmnktF00,https://api.spotify.com/v1/tracks/2TNPagu8Z4zvDOpmnktF00,https://api.spotify.com/v1/audio-analysis/2TNPagu8Z4zvDOpmnktF00,204827,4
290,0.503,0.648,7,-6.243,1,0.027,0.227,0.00124,0.378,0.39,147.942,audio_features,2Y48Q7HryWdPJZypJotjlJ,spotify:track:2Y48Q7HryWdPJZypJotjlJ,https://api.spotify.com/v1/tracks/2Y48Q7HryWdPJZypJotjlJ,https://api.spotify.com/v1/audio-analysis/2Y48Q7HryWdPJZypJotjlJ,391853,4
291,0.703,0.399,9,-8.752,1,0.038,0.44,1.02e-06,0.0603,0.977,113.145,audio_features,6RW5FHQP0RaKOtpcWKiEFY,spotify:track:6RW5FHQP0RaKOtpcWKiEFY,https://api.spotify.com/v1/tracks/6RW5FHQP0RaKOtpcWKiEFY,https://api.spotify.com/v1/audio-analysis/6RW5FHQP0RaKOtpcWKiEFY,197893,4
292,0.478,0.951,2,-2.347,1,0.19,0.0133,2.21e-06,0.0533,0.338,179.978,audio_features,7kNlRLC9PEH8nXMVawssMx,spotify:track:7kNlRLC9PEH8nXMVawssMx,https://api.spotify.com/v1/tracks/7kNlRLC9PEH8nXMVawssMx,https://api.spotify.com/v1/audio-analysis/7kNlRLC9PEH8nXMVawssMx,265907,3
293,0.69,0.786,2,-2.959,1,0.0692,0.229,0.0,0.0797,0.583,100.049,audio_features,5xZtUAVUVfjBtVtMOgMkyy,spotify:track:5xZtUAVUVfjBtVtMOgMkyy,https://api.spotify.com/v1/tracks/5xZtUAVUVfjBtVtMOgMkyy,https://api.spotify.com/v1/audio-analysis/5xZtUAVUVfjBtVtMOgMkyy,263173,4
294,0.674,0.899,9,-5.115,1,0.193,0.011,0.0,0.327,0.604,95.999,audio_features,01oPNCtTniFT3YM4K3ksTf,spotify:track:01oPNCtTniFT3YM4K3ksTf,https://api.spotify.com/v1/tracks/01oPNCtTniFT3YM4K3ksTf,https://api.spotify.com/v1/audio-analysis/01oPNCtTniFT3YM4K3ksTf,191600,4
295,0.427,0.743,6,-5.908,1,0.0343,0.000112,0.0275,0.148,0.486,156.784,audio_features,6qjcR3YhnmZ8qT7BGOXLR6,spotify:track:6qjcR3YhnmZ8qT7BGOXLR6,https://api.spotify.com/v1/tracks/6qjcR3YhnmZ8qT7BGOXLR6,https://api.spotify.com/v1/audio-analysis/6qjcR3YhnmZ8qT7BGOXLR6,256640,4
296,0.52,0.35,9,-10.713,0,0.052,0.894,0.000778,0.0895,0.39,79.647,audio_features,1xADYlM5rjnbJvAW2tc0qF,spotify:track:1xADYlM5rjnbJvAW2tc0qF,https://api.spotify.com/v1/tracks/1xADYlM5rjnbJvAW2tc0qF,https://api.spotify.com/v1/audio-analysis/1xADYlM5rjnbJvAW2tc0qF,173267,4
297,0.551,0.893,7,-2.628,1,0.0543,0.00166,0.0,0.348,0.794,125.083,audio_features,0aBKFfdyOD1Ttvgv0cfjjJ,spotify:track:0aBKFfdyOD1Ttvgv0cfjjJ,https://api.spotify.com/v1/tracks/0aBKFfdyOD1Ttvgv0cfjjJ,https://api.spotify.com/v1/audio-analysis/0aBKFfdyOD1Ttvgv0cfjjJ,219987,4
298,0.673,0.902,10,-4.886,1,0.0553,0.0164,0.0145,0.269,0.704,97.007,audio_features,6iBWazas8QsDtBnjlXkrXk,spotify:track:6iBWazas8QsDtBnjlXkrXk,https://api.spotify.com/v1/tracks/6iBWazas8QsDtBnjlXkrXk,https://api.spotify.com/v1/audio-analysis/6iBWazas8QsDtBnjlXkrXk,225133,4
299,0.709,0.71,7,-5.873,1,0.0338,0.231,0.0,0.0946,0.831,149.061,audio_features,5Wp1Y8jscofORVp0FH0N9l,spotify:track:5Wp1Y8jscofORVp0FH0N9l,https://api.spotify.com/v1/tracks/5Wp1Y8jscofORVp0FH0N9l,https://api.spotify.com/v1/audio-analysis/5Wp1Y8jscofORVp0FH0N9l,185813,4
300,0.473,0.883,6,-3.65,1,0.047,0.00201,0.000967,0.142,0.164,115.048,audio_features,5PtEpuVX03k9bOUwilL5EO,spotify:track:5PtEpuVX03k9bOUwilL5EO,https://api.spotify.com/v1/tracks/5PtEpuVX03k9bOUwilL5EO,https://api.spotify.com/v1/audio-analysis/5PtEpuVX03k9bOUwilL5EO,238133,4
301,0.442,0.83,9,-4.02,1,0.146,0.128,0.0,0.129,0.578,89.338,audio_features,7ksYJ95P5vP87A0GH34CIk,spotify:track:7ksYJ95P5vP87A0GH34CIk,https://api.spotify.com/v1/tracks/7ksYJ95P5vP87A0GH34CIk,https://api.spotify.com/v1/audio-analysis/7ksYJ95P5vP87A0GH34CIk,215747,4
302,0.661,0.388,11,-10.897,1,0.0349,0.153,0.000233,0.111,0.203,141.849,audio_features,3YepPgEDVEXccOBcLHDZ3v,spotify:track:3YepPgEDVEXccOBcLHDZ3v,https://api.spotify.com/v1/tracks/3YepPgEDVEXccOBcLHDZ3v,https://api.spotify.com/v1/audio-analysis/3YepPgEDVEXccOBcLHDZ3v,254978,4
303,0.484,0.61,9,-5.776,1,0.0266,0.0188,0.0,0.0985,0.339,145.992,audio_features,0Iahiy5y1VEmuwTFb65tG8,spotify:track:0Iahiy5y1VEmuwTFb65tG8,https://api.spotify.com/v1/tracks/0Iahiy5y1VEmuwTFb65tG8,https://api.spotify.com/v1/audio-analysis/0Iahiy5y1VEmuwTFb65tG8,294800,4
304,0.449,0.813,8,-5.478,1,0.129,0.00142,0.000172,0.106,0.452,177.962,audio_features,3rCNmRonlHN1TXQLcG3dSk,spotify:track:3rCNmRonlHN1TXQLcG3dSk,https://api.spotify.com/v1/tracks/3rCNmRonlHN1TXQLcG3dSk,https://api.spotify.com/v1/audio-analysis/3rCNmRonlHN1TXQLcG3dSk,327787,4
305,0.568,0.865,5,-3.653,1,0.0486,0.00632,0.0,0.158,0.55,122.014,audio_features,4mGJcOKQhmISIWgQ3xCiLB,spotify:track:4mGJcOKQhmISIWgQ3xCiLB,https://api.spotify.com/v1/tracks/4mGJcOKQhmISIWgQ3xCiLB,https://api.spotify.com/v1/audio-analysis/4mGJcOKQhmISIWgQ3xCiLB,237947,4
306,0.659,0.497,0,-8.073,1,0.0353,0.0342,7.2e-06,0.137,0.764,112.017,audio_features,68pE8830rWrd5LSSfKcRqn,spotify:track:68pE8830rWrd5LSSfKcRqn,https://api.spotify.com/v1/tracks/68pE8830rWrd5LSSfKcRqn,https://api.spotify.com/v1/audio-analysis/68pE8830rWrd5LSSfKcRqn,182880,4
307,0.792,0.588,1,-9.319,0,0.077,0.0928,0.00155,0.0656,0.731,119.95,audio_features,6uFreJoeTZVC7MgC7B6rF1,spotify:track:6uFreJoeTZVC7MgC7B6rF1,https://api.spotify.com/v1/tracks/6uFreJoeTZVC7MgC7B6rF1,https://api.spotify.com/v1/audio-analysis/6uFreJoeTZVC7MgC7B6rF1,206253,4
308,0.416,0.546,7,-7.728,1,0.0297,0.492,0.0,0.0845,0.418,159.929,audio_features,5uaTGZyDMK1iZ9eW1qeBEX,spotify:track:5uaTGZyDMK1iZ9eW1qeBEX,https://api.spotify.com/v1/tracks/5uaTGZyDMK1iZ9eW1qeBEX,https://api.spotify.com/v1/audio-analysis/5uaTGZyDMK1iZ9eW1qeBEX,300333,4
309,0.629,0.806,2,-5.264,0,0.0442,0.0102,1.72e-05,0.112,0.409,119.966,audio_features,1r0XfrhdG6bsiS4oe1QM96,spotify:track:1r0XfrhdG6bsiS4oe1QM96,https://api.spotify.com/v1/tracks/1r0XfrhdG6bsiS4oe1QM96,https://api.spotify.com/v1/audio-analysis/1r0XfrhdG6bsiS4oe1QM96,234333,4
310,0.664,0.848,10,-4.926,1,0.0386,0.0148,0.000118,0.1,0.196,119.878,audio_features,5Fx2DfzfEm5KruaIsOC6xD,spotify:track:5Fx2DfzfEm5KruaIsOC6xD,https://api.spotify.com/v1/tracks/5Fx2DfzfEm5KruaIsOC6xD,https://api.spotify.com/v1/audio-analysis/5Fx2DfzfEm5KruaIsOC6xD,212920,4
311,0.529,0.67,2,-4.663,1,0.0303,0.117,0.0,0.334,0.286,141.893,audio_features,7lxADouiWFkwR7ZV2GKUcH,spotify:track:7lxADouiWFkwR7ZV2GKUcH,https://api.spotify.com/v1/tracks/7lxADouiWFkwR7ZV2GKUcH,https://api.spotify.com/v1/audio-analysis/7lxADouiWFkwR7ZV2GKUcH,293027,4
312,0.701,0.678,2,-8.491,1,0.0264,0.302,1.55e-05,0.159,0.708,90.607,audio_features,4rQSLX4qMiUWL81hEQOuPY,spotify:track:4rQSLX4qMiUWL81hEQOuPY,https://api.spotify.com/v1/tracks/4rQSLX4qMiUWL81hEQOuPY,https://api.spotify.com/v1/audio-analysis/4rQSLX4qMiUWL81hEQOuPY,212587,4
313,0.652,0.671,4,-5.376,0,0.315,0.00402,2.89e-05,0.598,0.518,159.963,audio_features,0cNJ3huiV99wvUN1tmQLTL,spotify:track:0cNJ3huiV99wvUN1tmQLTL,https://api.spotify.com/v1/tracks/0cNJ3huiV99wvUN1tmQLTL,https://api.spotify.com/v1/audio-analysis/0cNJ3huiV99wvUN1tmQLTL,208387,4
314,0.469,0.948,10,-3.708,1,0.0545,0.0008,0.000381,0.0916,0.718,82.487,audio_features,51HpNM8RKewP5PAuBLqXwy,spotify:track:51HpNM8RKewP5PAuBLqXwy,https://api.spotify.com/v1/tracks/51HpNM8RKewP5PAuBLqXwy,https://api.spotify.com/v1/audio-analysis/51HpNM8RKewP5PAuBLqXwy,197453,4
315,0.697,0.775,10,-4.106,1,0.0636,0.139,0.0,0.0737,0.822,90.015,audio_features,4XRZbiVdsA5qv6f6qP70lS,spotify:track:4XRZbiVdsA5qv6f6qP70lS,https://api.spotify.com/v1/tracks/4XRZbiVdsA5qv6f6qP70lS,https://api.spotify.com/v1/audio-analysis/4XRZbiVdsA5qv6f6qP70lS,200453,4
316,0.671,0.831,9,-4.511,1,0.0457,0.0823,0.000675,0.329,0.793,109.422,audio_features,7o2QFKNjFDRzGDPvSYH6pn,spotify:track:7o2QFKNjFDRzGDPvSYH6pn,https://api.spotify.com/v1/tracks/7o2QFKNjFDRzGDPvSYH6pn,https://api.spotify.com/v1/audio-analysis/7o2QFKNjFDRzGDPvSYH6pn,213573,4
317,0.666,0.975,3,-3.47,1,0.0345,0.0135,0.000925,0.105,0.452,128.005,audio_features,3sl4dcqSwxHVnLfqwF2jly,spotify:track:3sl4dcqSwxHVnLfqwF2jly,https://api.spotify.com/v1/tracks/3sl4dcqSwxHVnLfqwF2jly,https://api.spotify.com/v1/audio-analysis/3sl4dcqSwxHVnLfqwF2jly,191388,4
318,0.624,0.357,0,-10.031,1,0.0234,0.632,9.2e-06,0.112,0.402,79.998,audio_features,5rwxsHLK1q9fPJFyyqJmP1,spotify:track:5rwxsHLK1q9fPJFyyqJmP1,https://api.spotify.com/v1/tracks/5rwxsHLK1q9fPJFyyqJmP1,https://api.spotify.com/v1/audio-analysis/5rwxsHLK1q9fPJFyyqJmP1,209920,4
319,0.644,0.945,7,-3.534,1,0.0717,0.0587,0.0,0.184,0.573,91.017,audio_features,61HQWI1Woxup7CnGwVUsdI,spotify:track:61HQWI1Woxup7CnGwVUsdI,https://api.spotify.com/v1/tracks/61HQWI1Woxup7CnGwVUsdI,https://api.spotify.com/v1/audio-analysis/61HQWI1Woxup7CnGwVUsdI,219560,4
320,0.286,0.411,4,-4.94,0,0.0315,0.834,0.0,0.132,0.0703,164.1,audio_features,1wfsEe3xb2kvWv8dXD5k5m,spotify:track:1wfsEe3xb2kvWv8dXD5k5m,https://api.spotify.com/v1/tracks/1wfsEe3xb2kvWv8dXD5k5m,https://api.spotify.com/v1/audio-analysis/1wfsEe3xb2kvWv8dXD5k5m,263827,3
321,0.32,0.723,11,-6.164,0,0.0617,0.45,0.0166,0.131,0.58,175.331,audio_features,0H7ROR8cZTsh6YUgnlqjM2,spotify:track:0H7ROR8cZTsh6YUgnlqjM2,https://api.spotify.com/v1/tracks/0H7ROR8cZTsh6YUgnlqjM2,https://api.spotify.com/v1/audio-analysis/0H7ROR8cZTsh6YUgnlqjM2,374440,4
322,0.425,0.581,10,-5.964,0,0.0646,0.305,6.3e-05,0.11,0.636,83.352,audio_features,4EndPA8b6FDWYp1RgsnLEB,spotify:track:4EndPA8b6FDWYp1RgsnLEB,https://api.spotify.com/v1/tracks/4EndPA8b6FDWYp1RgsnLEB,https://api.spotify.com/v1/audio-analysis/4EndPA8b6FDWYp1RgsnLEB,469867,4
323,0.753,0.708,7,-5.389,1,0.265,0.0081,0.0,0.188,0.323,105.521,audio_features,3my8nYpb74vfIPyRPo0zVq,spotify:track:3my8nYpb74vfIPyRPo0zVq,https://api.spotify.com/v1/tracks/3my8nYpb74vfIPyRPo0zVq,https://api.spotify.com/v1/audio-analysis/3my8nYpb74vfIPyRPo0zVq,179373,4
324,0.521,0.921,4,-2.744,1,0.0382,0.42,0.0207,0.175,0.707,96.51,audio_features,2iPTESocncak2Q45oXzKOG,spotify:track:2iPTESocncak2Q45oXzKOG,https://api.spotify.com/v1/tracks/2iPTESocncak2Q45oXzKOG,https://api.spotify.com/v1/audio-analysis/2iPTESocncak2Q45oXzKOG,225760,4
325,0.444,0.866,7,-6.217,1,0.111,0.000622,4.72e-05,0.105,0.375,94.968,audio_features,1U8Ho1nOzKXYDvfigOuHG4,spotify:track:1U8Ho1nOzKXYDvfigOuHG4,https://api.spotify.com/v1/tracks/1U8Ho1nOzKXYDvfigOuHG4,https://api.spotify.com/v1/audio-analysis/1U8Ho1nOzKXYDvfigOuHG4,235120,4
326,0.536,0.377,0,-10.869,1,0.0282,0.805,2.48e-05,0.326,0.704,94.878,audio_features,7xxqKDiaXCzbTRjrCBOpI3,spotify:track:7xxqKDiaXCzbTRjrCBOpI3,https://api.spotify.com/v1/tracks/7xxqKDiaXCzbTRjrCBOpI3,https://api.spotify.com/v1/audio-analysis/7xxqKDiaXCzbTRjrCBOpI3,176720,4
327,0.343,0.594,2,-4.876,1,0.0344,0.128,0.0,0.128,0.425,120.998,audio_features,7jkWXm5j2er2KfsCRPwWfy,spotify:track:7jkWXm5j2er2KfsCRPwWfy,https://api.spotify.com/v1/tracks/7jkWXm5j2er2KfsCRPwWfy,https://api.spotify.com/v1/audio-analysis/7jkWXm5j2er2KfsCRPwWfy,218480,3
328,0.603,0.645,10,-3.956,1,0.032,0.223,0.0,0.23,0.656,127.593,audio_features,35eOCG3fDg7hfBj2w1l0R2,spotify:track:35eOCG3fDg7hfBj2w1l0R2,https://api.spotify.com/v1/tracks/35eOCG3fDg7hfBj2w1l0R2,https://api.spotify.com/v1/audio-analysis/35eOCG3fDg7hfBj2w1l0R2,163800,3
329,0.746,0.993,2,-2.134,0,0.0499,0.0866,0.0548,0.0689,0.972,122.046,audio_features,6XE2V2icEranw5YpS4WMDD,spotify:track:6XE2V2icEranw5YpS4WMDD,https://api.spotify.com/v1/tracks/6XE2V2icEranw5YpS4WMDD,https://api.spotify.com/v1/audio-analysis/6XE2V2icEranw5YpS4WMDD,202827,4
330,0.705,0.59,1,-5.308,1,0.0284,0.504,0.0,0.116,0.421,112.563,audio_features,6Xw2FLih8m5ItDbyP992HH,spotify:track:6Xw2FLih8m5ItDbyP992HH,https://api.spotify.com/v1/tracks/6Xw2FLih8m5ItDbyP992HH,https://api.spotify.com/v1/audio-analysis/6Xw2FLih8m5ItDbyP992HH,196907,3
331,0.561,0.889,4,-4.154,0,0.0608,0.0761,7.42e-06,0.143,0.856,137.758,audio_features,4l9VeOgjTRo6i8sE847ib3,spotify:track:4l9VeOgjTRo6i8sE847ib3,https://api.spotify.com/v1/tracks/4l9VeOgjTRo6i8sE847ib3,https://api.spotify.com/v1/audio-analysis/4l9VeOgjTRo6i8sE847ib3,184880,4
332,0.676,0.91,9,-5.096,1,0.132,0.257,0.0,0.153,0.716,120.022,audio_features,4u5xLMRN0dgKBFFN8FiNgv,spotify:track:4u5xLMRN0dgKBFFN8FiNgv,https://api.spotify.com/v1/tracks/4u5xLMRN0dgKBFFN8FiNgv,https://api.spotify.com/v1/audio-analysis/4u5xLMRN0dgKBFFN8FiNgv,216787,4
333,0.574,0.4,2,-8.387,1,0.0273,0.569,6.19e-06,0.164,0.512,146.018,audio_features,65nCVhtlWYUzNvcM1MYp4l,spotify:track:65nCVhtlWYUzNvcM1MYp4l,https://api.spotify.com/v1/tracks/65nCVhtlWYUzNvcM1MYp4l,https://api.spotify.com/v1/audio-analysis/65nCVhtlWYUzNvcM1MYp4l,228480,4
334,0.619,0.972,11,-0.517,1,0.416,0.13,0.0,0.782,0.584,169.04,audio_features,3Tj1luJyKPQt7WbrqpJ2Az,spotify:track:3Tj1luJyKPQt7WbrqpJ2Az,https://api.spotify.com/v1/tracks/3Tj1luJyKPQt7WbrqpJ2Az,https://api.spotify.com/v1/audio-analysis/3Tj1luJyKPQt7WbrqpJ2Az,303733,4
335,0.507,0.85,5,-5.679,1,0.0472,0.378,0.0,0.0567,0.847,171.8,audio_features,1zG6cEmeo4rv7Old8XD7vC,spotify:track:1zG6cEmeo4rv7Old8XD7vC,https://api.spotify.com/v1/tracks/1zG6cEmeo4rv7Old8XD7vC,https://api.spotify.com/v1/audio-analysis/1zG6cEmeo4rv7Old8XD7vC,183733,4
