song_id,artist_name,track_name,popularity,year
2xCGBWfzTe8l2kvHpgvB6M,mxmtoon,prom dress,75,2019
3iH29NcCxYgI5shlkZrUoB,iann dior,gone girl,74,2019
3NqCEpT8xsHdzpiRlM1kpS,Polo G,Through Da Storm,73,2019
6uYgCE2OEulOw5zhHvZsHf,Trippie Redd,Love Me More,73,2019
6SQLk9HSNketfgs2AyIiMs,Harry Styles,She,76,2019
0q0Vsy1SHdUSrR7TJGNAVn,iann dior,molly,74,2019
6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes,Señorita,84,2019
3PAptX72PPmjj1Igms0zjo,Jhené Aiko,Triggered (freestyle),73,2019
1YscJ7yVTlFxW3eF6pv5ba,Post Malone,Allergic,75,2019
5FNS5Vj69AhRGJWjhrAd01,AJ Mitchell,Slow Dance,77,2019
6oEVnWKgPqIEPc53OYDNqG,H.E.R.,Could've Been (feat. Bryson Tiller),73,2019
6qNB2ChCVPepl5ZjVJJTUW,Ashnikko,STUPID (feat. Yung Baby Tate),76,2019
6LQxv30jh0lCISHsPYwqoy,Mitchell Tenpenny,Anything She Says (feat. Seaforth),72,2019
1RXXLvEKXmz2c6TG1EDUz2,Microdynamic Recordings,Calm Pour,74,2019
7oBW80497A8axagr4aC9U6,Polo G,Finer Things,72,2019
4GssB27iJeqmfGxS94Tfij,Falling In Reverse,Popular Monster,75,2019
6ya8ejoKgw906Y8LWclqrp,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),73,2019
3Kd6Wp3lG5HXMB2dlvuy7y,Trippie Redd,Death,73,2019
4cTm3Ev9bUvy4ChJjB1nhl,Doja Cat,Juicy,75,2019
59ywHNwwchG4nZJMLyxSzd,Offset,Clout (feat. Cardi B),76,2019
1K2xWMZP8mgMXAR5SpcLQu,Rod Wave,Heart On Ice - Remix,72,2019
6mAN61JH0dzyZpWslS11jy,Rauw Alejandro,Fantasias,89,2019
7M2tXmeS15NAzEn7ABFeBg,Logic,Homicide (feat. Eminem),76,2019
5PAvFGse5jjDH9ke8Mae7D,Parmalee,Just the Way,72,2019
7FknBUKLWwjWszRK1N0jqe,Trill Ryan,She Gon Go,75,2019
6ZU30kIHamg5oiQm4gQQ3A,Lauren Alaina,Getting Good,72,2019
3eng6TJxpqjvDkxRpnfnhB,Why Don't We,Big Plans,78,2019
0qc4QlcCxVTGyShurEv1UU,Sam Feldt,Post Malone (feat. RANI),81,2019
0c6SqvH32BMgbEFvpHc2gs,The Kid LAROI,Let Her Go,75,2019
3GMhHXO3cGrqMde11pQ3sL,Granular,Brown Noise Hall Verb,73,2019
4DkZDzcHicZBXCEdA19oWs,Fivio Foreign,Big Drip,73,2019
6osaMSJh9NguagEDQcZaKx,DJ Snake,Loco Contigo (feat. J. Balvin & Tyga),84,2019
4f8Mh5wuWHOsfXtzjrJB3t,"Tyler, The Creator",I THINK,74,2019
3KLo7ByvjCNyBrfz5DZ2mO,Rich The Kid,Splashin,73,2019
1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,76,2019
1FOINGDWa0dPgCpMabLT4Y,Sueco the Child,fast,75,2019
0rTV5WefWd1J3OwIheTzxM,Khalid,Talk,78,2019
4mUIe9gfsdtsVP2zFIl74x,Juice WRLD,Maze,73,2019
6VzcQuzTNTMFnJ6rBSaLH9,Harry Styles,Fine Line,75,2019
6vzLbfskWigBsCzNdB0kfE,SAYGRACE,Boys Ain't Shit,77,2019
5zXmmhtXrhDbYnScaYpqZg,Jessie Reyez,Imported (with 6LACK),72,2019
1nal3Tf1OCV53KigMZXsZ7,Jhené Aiko,None Of Your Concern,72,2019
7rknFhrVDyxzTJkPSf7LoW,Jhay Cortez,No Me Conoce - Remix,80,2019
7namdlOhbtsc8FvoSafOQt,Jonathan Groff,Lost in the Woods,74,2019
17FK4etx1u2NK60cptINMS,AJR,100 Bad Days,69,2019
7LH2UUuyMHt7035PLZQ8wx,Junior H,Disfruto Lo Malo,74,2019
0PG9fbaaHFHfre2gUVo7AN,Cardi B,Please Me,77,2019
2qG5sZ7Si6sdK74qLxedYM,ROSALÍA,Con Altura,83,2019
5ravc2aiNoYmu9m37diYXW,Roddy Ricch,Start Wit Me (feat. Gunna),72,2019
3PYx9Wte3jwb48V0wArMOy,Logic,Keanu Reeves,74,2019
7EkiMl81fUHVwpItgtzI4r,Summer Walker,I'll Kill You (feat. Jhené Aiko),72,2019
5HBDBBr5OV90lubqW8ctJF,John K,if we never met,75,2019
6pooRNiLyYpxZeIA5kJ5EX,ILLENIUM,Good Things Fall Apart (with Jon Bellion),72,2019
0hVXuCcriWRGvwMV1r5Yn9,Ed Sheeran,I Don't Care (with Justin Bieber),81,2019
5WtfUKzXircvW8l5aaVZWT,Julia Michaels,What A Time (feat. Niall Horan),77,2019
7FEwp8BavoEVE3AnxJDchc,Chris Brown,No Guidance (feat. Drake),76,2019
66FltlEV09mPJYAyfYm8De,YNW Melly,Bang Bang,72,2019
1RKZvaLj3UPhGjZkaIrFm7,Major Lazer,Que Calor (feat. J Balvin & El Alfa),76,2019
5fmTiyocDfiXbUZ4SpdXRm,Lil Mosey,Live This Wild,73,2019
2pWOMNQJW3g2zmGjP0Vkb0,Nicky Jam,Whine Up,86,2019
6ADPydLM8fmi6fjO9ZXAb8,Rain Recordings,Forest Rain,75,2019
0bMbDctzMmTyK2j74j3nF3,Alan Walker,"Alone, Pt. II",86,2019
61HVbcNeRACZpyvHrc3AnD,Evan Rachel Wood,All Is Found,75,2019
4YrS33mjBWWchoLJTkAKwt,Lil Tjay,Go In,72,2019
3AEgic4yp82NxMWUjHtxnO,Ambjaay,Uno,72,2019
1hCTxutVVYvggAQcUUUZAT,Niall Horan,Put A Little Love On Me,78,2019
6ZvAXIWw3rw8WR0Xlmifri,Jon Pardi,Heartache Medication,70,2019
6Vdyu21iT8qScU1haSjWUU,Quality Control,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",72,2019
4z6wo6PJG4Fve45OXK6D9m,Arcangel,Infeliz,83,2019
29hrQIClzqNqMPO4bVWcjI,Lil Kapow,BLACKOUT,73,2019
4j6GMcVcqZf1r0GDqMtYp6,Matt Stell,Prayed For You,70,2019
70YPzqSEwJvAIQ6nMs1cjY,ILLENIUM,In Your Arms (with X Ambassadors),75,2019
6l7lX8hJXVIUyPrTaabpqk,Alessia Cara,Ready,78,2019
3yNZ5r3LKfdmjoS3gkhUCT,Billie Eilish,bad guy (with Justin Bieber),81,2019
4BsLwvaJOTOHDNg7xMpvrL,Still Woozy,Habit,72,2019
70eFcWOvlMObDhURTqT4Fv,Ed Sheeran,Beautiful People (feat. Khalid),80,2019
7BlBVFwvbWvcwNcUarQmjk,ROSALÍA,"Yo x Ti, Tu x Mi",83,2019
1Z8gpnzgTFQKAwmV43iLBB,Lil Peep,witchblades,77,2019
18czZN7uruOjftj71Kt8oj,NF,PAID MY DUES,74,2019
6UnCGAEmrbGIOSmGRZQ1M2,Maggie Rogers,Light On,73,2019
5lw8Mgb4LyhriPIC86gV6e,YBN Cordae,RNP (feat. Anderson .Paak),75,2019
36J0iaPDGbYGsHvYpaYs3k,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",72,2019
314ZkcV7oLWG8yWE7LABvH,BTS,Make It Right (feat. Lauv),79,2019
6zegtH6XXd2PDPLvy1Y0n2,Ariana Grande,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),79,2019
7cWh3ScxjhvasLI0CBRoZk,PnB Rock,I Like Girls (feat. Lil Skies),72,2019
4Gcv5SsxnQWpmOnUI19EJk,Gryffin,All You Need To Know (feat. Calle Lehmann),76,2019
2St8HeG23Nzp4NYaWTNtuM,TOKYO’S REVENGE,THOT!,72,2019
1LHfEkVMR0Yj20C8lWdgpA,Why Don't We,Unbelievable,77,2019
5JRMqkR82k2fdDEAim9SCN,Kevin Abstract,Peach,73,2019
4dAMdQ6g4kGmnc1MDHsg77,NLE Choppa,Shotta Flow,72,2019
6G0FACzGN80Dj2v4ass5rq,iann dior,gone girl,72,2019
2cvOfKHOHgwQlLiuLKP2xR,Post Malone,Myself,74,2019
7Feaw9WAEREY0DUOSXJLOM,Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),80,2019
7cyeGclH71MayOuQ7qtLFl,Young M.A,BIG,72,2019
3AFEx7f9qxc6U59s27Tp1V,Bruce Brus,White Noise Crashing Waves,75,2019
1FxTz4x5X7ewAICkKhB3kA,Trippie Redd,Hate Me,70,2019
6XNANAB7sFvkfho6bMCp7o,Jaden,Summertime In Paris,74,2019
2gMXnyrvIjhVBUZwvLZDMP,Lewis Capaldi,Before You Go,84,2019
05JdgtCKkZ5CoOjM5KS4EG,NLE Choppa,"Camelot (feat. Yo Gotti, BlocBoy JB & Moneybagg Yo) - Remix",71,2019
4hWgC5BV5M7EtTleKVXNxw,Summer Walker,Playing Games,73,2019
6PYnUsNEpYC7A4BS2sjw3L,Khalid,Right Back (feat. A Boogie Wit Da Hoodie),74,2019
4XiGKQqbmnMVxDzUj6j3f2,YK Osiris,Worth It,72,2019
2MeEuwplwbbjZ7hxRI6viw,Grupo Firme,El Güero (Feat. Marca MP),77,2019
7KbF6AdprOXEEHlsq11Z6d,Maluma,11 PM,83,2019
3CYH422oy1cZNoo0GTG1TK,Red Velvet,Psycho,83,2019
1HimGOB6BjOaCQYMIF1xtU,Why Don't We,What Am I,76,2019
7yfi8B8opXjnRh4VZnOkz9,Jonas Brothers,Cool,75,2019
2HsSzwrvvgiYSCdsYLiJWB,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly),70,2019
3LK6wDkhbTyg8GhJidU9oC,Thomas Rhett,Remember You Young,70,2019
6V7g6qM8wheMivMWrzbPTM,Flipp Dinero,Leave Me Alone,72,2019
3TKpJrY9q49Mj1JOsM9zGL,The Chainsmokers,Family,81,2019
0p16vTKfS8UpdZJqfaKMCB,Payton Smith,Like I Knew You Would,70,2019
0OsYwz3SCLD98IvWfdLeRQ,NLE Choppa,Shotta Flow 3,71,2019
1Tt7zr1yDbKbT8L4jzSZ74,Josh Gad,When I Am Older,73,2019
3LgWsmilsrWXiPYQFRD0T7,Billie Eilish,goodbye,76,2019
1JRK7srBWUtAW7dPabKBwJ,5 Seconds of Summer,Teeth,76,2019
7IP0lO9tHfNwBWZ9X6TJ84,Big Sean,Single Again,71,2019
6pgN3d6oBrhmrSAKBfWNsf,Luke Combs,"1, 2 Many",71,2019
643PW82aBMUa1FiWi5VQY7,A$AP Rocky,Babushka Boi,74,2019
1xIgz2QjA85ZpXiIoj6mMo,Luke Combs,What You See Is What You Get,70,2019
43YQDj1KOPMFAUcTEPKy4p,Young Thug,Millions,71,2019
5IhzJOXNE7ki0IIJbZbnGq,Harry Styles,Canyon Moon,74,2019
6b2mfHMqWCA74XmUuVJm8r,Post Malone,I Know,73,2019
6VYXuUz1nYMap8gtqeIrQB,Tyla Yaweh,I Think I Luv Her,71,2019
6nsyYPCDUSacgXci9mvWln,Yung Gravy,Whip A Tesla,73,2019
2OBot5OpoT4deri6VkYCyW,Tay Money,Bussin,73,2019
6YdQgWSpsxhVeX6Xmv3IFJ,Lizzo,Cuz I Love You,72,2019
5i2JGF65pHKSfMEjSMrBC3,Alec Benjamin,Jesus In LA,75,2019
4XlyD28tQ6qdqNS2BkE1AF,YoungBoy Never Broke Again,Ranada,69,2019
7epGknfpAlH1u33S71Ur1o,Kane Brown,Lose It,70,2019
5w9c2J52mkdntKOmRLeM2m,Daddy Yankee,Con Calma,84,2019
6Y4PDQv4XjYjHLeLmvyOt0,Sech,Si Te Vas,84,2019
6eSU1exzDvBEXmBRxspeh5,Lil Tecca,Shots,73,2019
0by8c0tvXiwBHKkCpsvLNt,Rod Wave,Green Light,69,2019
2v5JTeM6hSmi5wWy7jiwrI,Lil Peep,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),75,2019
3SZqA7rQvROJsCbUu2v0xa,YG,Go Loko,74,2019
2BSbCCbaSCzkOEZa6N5901,Juice WRLD,Flaws And Sins,71,2019
2B7UWqNqKgPVGQQ6FXn2PP,Mahalia,What You Did (feat. Ella Mai),73,2019
340UVheS8z3ncW9TTUhAbc,Halsey,Nightmare,74,2019
6x0QNM6f0C2JEjK0hFF8Ca,Roddy Ricch,Big Stepper,72,2019
5L0X8T8HNaUAIYw1oofg1M,Joyner Lucas,ADHD,73,2019
78X9D3v7OarDPNdTPUV4CQ,Roddy Ricch,War Baby,71,2019
39LmTF9RgyakzSYX8txrow,Ariana Grande,imagine,75,2019
1AgSUWSzmza5jF6ER5R68v,Jack Harlow,THRU THE NIGHT (feat. Bryson Tiller),71,2019
1Pj5oOFzLYELyyeh1IYRK0,FLETCHER,Undrunk,72,2019
1TEL6MlSSVLSdhOSddidlJ,Ariana Grande,needy,74,2019
4cZ3UsiKd1kUQIaq4BFIj2,Jack & Jack,No One Compares To You,77,2019
6QTPacyXkZWG9FMwq6L1hJ,Maggie Rogers,Love You For A Long Time,73,2019
4ea9w8c4ROqiZpJVhfBA3m,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],73,2019
1DFD5Fotzgn6yYXkYsKiGs,MEDUZA,Piece Of Your Heart,85,2019
4ovta8hB5ymzzsR5EaCEdx,Rod Wave,Cuban Links,69,2019
1KjQPDJQCUuqDj3AmfSBCa,NLE Choppa,CAPO,71,2019
35MKhw2YBKApmD7fAnPERC,Galantis,Faith (with Dolly Parton) [feat. Mr. Probz],76,2019
6cSBm4mtcuFtClN6yDvjQo,Wale,Love... (Her Fault) [feat. Bryson Tiller],70,2019
6S5dMjMifQYmyTu1mX4f8P,Bryson Tiller,Blame,72,2019
0kPeZAyIhIfeZNrtfjJGDB,Miranda Lambert,Bluebird,70,2019
0VPmIETYsw3JBnyh4iDjVv,Smoove'L,Apollo,72,2019
6RyaV7owmVU6fzEPE17sF1,Daddy Yankee,Que Tire Pa Lante,85,2019
7JVfHOV7ylgOUKaHnPMafs,2KBABY,Old Streets,69,2019
5DrmJ25aHuPBImk1kLp5Of,Chris Young,Town Ain't Big Enough,70,2019
2rc7BkzO8qepMFAxHtOrXc,J Balvin,Blanco,86,2019
0PQoUlzP7ILdcrzpajHXc0,YK Osiris,Worth It,72,2019
40ozK0lCJ0EQzVGWsCNUhk,Leeland,Way Maker - Live,72,2019
4uTvPEr01pjTbZgl7jcKBD,Ariana Grande,NASA,73,2019
1CCDIow4pPYyJYzhtTUYz2,DaBaby,RAW SHIT (feat. Migos),70,2019
2kAIpGWnlFLQh48iut6Zzq,Khalid,Free Spirit,74,2019
1pyGo7knT3LE2I1FJIrwdX,Quinn XCII,Stacy,71,2019
0Oqc0kKFsQ6MhFOLBNZIGX,Lana Del Rey,Doin' Time,76,2019
0fv2KH6hac06J86hBUTcSf,"Tyler, The Creator",NEW MAGIC WAND,72,2019
5ZULALImTm80tzUbYQYM9d,Tones And I,Dance Monkey,88,2019
1ooO1j7bseZCHaCFxVpoMq,Xavier Weeks,Team,71,2019
1YlulsUKDduOmC7WxvXYPW,Ruel,Painkiller,74,2019
6xqZi5JTTk6XIMLvy7w5JJ,YoungBoy Never Broke Again,Lonely Child,69,2019
2B9wgj9XzbJZLty03PRbVo,Big Sean,Bezerk (feat. A$AP Ferg),72,2019
40KuvsFD0zpUFuCcmt5Xm0,XXXTENTACION,Ex Bitch,74,2019
3kEsMLO3qUUwiXeCndsMIb,Cuco,Bossa No Sé (feat. Jean Carter),72,2019
1rLhKgfBTu7qGEz98IpQxo,Luke Combs,Refrigerator Door,70,2019
2OKo7g3KfmCt3kyLvUAL0g,NF,The Search,73,2019
5CalS8Gn69OOrR9aiw0ZO9,The Head and the Heart,Honeybee,70,2019
5W83ErFkO3aKAIS1WMi6u0,Anuel AA,Secreto,79,2019
7LzouaWGFCy4tkXDOOnEyM,Camila Cabello,Liar,81,2019
09oZ9eXQ2fo6YDrPzJqAoP,Khalid,Outta My Head (with John Mayer),73,2019
2FqqVHvC4eKrsk97vpMRid,Bazzi,Focus (feat. 21 Savage),73,2019
7nduUhUmzj9IdkvFmdtO7g,Trefuego,90mh,71,2019
4AEzAEnbm9uRgbmTdeI63K,PnB Rock,MIDDLE CHILD,71,2019
4efZXKOFm1rk22FDjScLbE,khai dreams,Sunkissed,72,2019
4GGSmoTmc5LClrowB4SmEw,Alec Benjamin,Mind Is A Prison,75,2019
6ymvTpjleCEqFFXZBghwKI,Kameron Marlowe,Giving You Up,69,2019
0tKl8ZVM6xJkhznvJAS3Nq,Junior H,Ella,74,2019
