song_id,artist_name,track_name,popularity,year
5lNuqFVMca4vPupY10cH0J,Cheat Codes,No Promises (feat. Demi Lovato),65,2017
3F42FHouOY59SnSsyD2TAX,Lil Peep,U Said,70,2017
6kex4EBAj0WHXDKZMEJaaF,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),75,2017
3sTN90bIP2cJ1783ctHykO,Mura Masa,Love$ick (feat. A$AP Rocky),74,2017
11zf7m4vw9Ze7cer9Nyhk1,Wallows,Pleaser,68,2017
3i1B1PnsfnOQPGVIzhf1lr,Meek Mill,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",72,2017
79LAFAkR1ATb4iIQvZuCL0,Luke Bryan,Most People Are Good,66,2017
0Qh38w01QRXK6KHIv0e3hb,P!nk,What About Us,74,2017
7pjG0uixjZKFqsj05SJIOi,Decidic FX,Softer Rain,69,2017
7A8OfzqXBHYGk61FZTHoeo,Lee Brice,Boy,65,2017
564oa00vY05d1uYnTEAAmE,GoldLink,Herside Story,69,2017
6iRTYLWbxXtUz00KQIWiTN,Christian French,By Myself,67,2017
7izlgARoZsidRx23DOBhad,DeJ Loaf,You Belong To Somebody Else,66,2017
5bcTCxgc7xVfSaMV3RuVke,Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",75,2017
6ie2Bw3xLj2JcGowOlcMhb,Lorde,Green Light,72,2017
3iOpiHDobxZO7S4p9Y2Fgu,Elevation Worship,Do It Again,67,2017
3UJS9aEUbtYO8kMl1IK1r3,Healy,Reckless,68,2017
6HK4YGOpZr1ost68QP3ul0,Russ,Ride Slow,68,2017
5Ss6DqCldgTmIo6BekVOJT,Banes World,You Say I'm in Love,67,2017
4zvHZWOGyL7WcmqHOgtGCW,boy pablo,Everytime,69,2017
1JbR9RDP3ogVNEWFgNXAjh,Taylor Swift,Look What You Made Me Do,73,2017
0pSBuHjILhNEo55xK1zrRt,Ayo & Teo,Rolex,72,2017
6r46lnXFbE9fr2d3KNaGbe,Romeo Santos,Imitadora,72,2017
4KLj9QjEhJl2WU50mxRF9Z,Hillsong Worship,What A Beautiful Name,64,2017
1ni8ZTAY1GHXEFOGHl7fdg,Billie Eilish,bellyache,71,2017
0bxcUgWlOURkU6lZt4zog0,Crumb,Locket,68,2017
1KSqYYJFyfTecXFk9M0prc,Wisin,Escápate Conmigo (feat. Ozuna),74,2017
1FpVJ7HpZInE2GvhVE2TwT,League of Legends,Legends Never Die,75,2017
609qKv3KPAbdtp0LQH2buA,Blake Shelton,I'll Name the Dogs,66,2017
4xu38KnbRHbRHRwdg4KFul,Fan Sounds,Box Fan Long Loop For Sleep,65,2017
6CyJlVAEFlNdpggOLanytL,Chris Young,Hangin' On,65,2017
1Ob94QesoxHSBrypyBbdfd,Khalid,Shot Down,68,2017
7uX3gufAoBVqKVoD3dBLLD,Billie Eilish,&burn (with Vince Staples),71,2017
5u5MvmVtitax9R1Mxh3reC,Ozuna,Dile Que Tu Me Quieres,71,2017
2INqEk4ko5AsGVLBsiKiQe,Smokepurpp,Audi.,68,2017
3mPuBLqbLyJcATmzbYFKYz,Granular,White Noise - 200 hz,69,2017
3U3J5v3rkx89WnFEQvAJD5,Jessie Reyez,FIGURES,69,2017
1SOClUWhOi8vHZYMz3GluK,Jaymes Young,Infinity,74,2017
77hjM9bMmgfTGJXv14UFmi,Train,Play That Song,67,2017
3HzcPKuTJyMmkWDgzswarl,Olivia O'Brien,Fuck Feelings,67,2017
1m69ELEgE6k5ZWsap40ozt,Ozuna,Se Preparó,74,2017
2Wj1AZdBPMA1mkuuoTfOPg,RaeLynn,Lonely Call,65,2017
18gNzobZV5YD8BhL8o3BTi,Yung Gravy,Cheryl,68,2017
66dQdXAbtuPdSasezCQVZE,BROCKHAMPTON,SUMMER,67,2017
4FO4ccOzpUP95P3sQBmbK9,Mother Nature Sound FX,Pouring Rain & Thunder,68,2017
0bXFIF7iL17TYLyx8JHziM,Kodak Black,Patty Cake,65,2017
0OlS52TmtK2gPaEtdmr7DN,Old Dominion,No Such Thing as a Broken Heart,65,2017
6Kkt27YmFyIFrcX3QXFi2o,Lorde,Liability,70,2017
3KwwE4sgCzMaKWq6QBebmX,Meghan Trainor,Me Too,71,2017
6NOq79ynBpBi6BSJMdgReN,Billie Eilish,Ocean Eyes - Astronomyy Remix,70,2017
4B1rpPmQXwj78wk6aIGwwU,Harry Styles,Two Ghosts,71,2017
2UwbhMie1EAYuTZ0QXeMwl,XXXTENTACION,Save Me,70,2017
0jiW3PNiHJxOhWh9oPBJ7m,NAV,Held Me Down,66,2017
4VPXFi4vFTtS9wHe6oMQaT,Zara Larsson,I Can't Fall in Love Without You,73,2017
2DgMxFMUQRPthW4ROhjen1,BROCKHAMPTON,SWEET,69,2017
6IZvVAP7VPPnsGX6bvgkqg,Kendrick Lamar,PRIDE.,67,2017
1x5sYLZiu9r5E43kMlt9f8,Clean Bandit,Symphony (feat. Zara Larsson),76,2017
2p4p9YGwmJIdf5IA9sSWhm,mansionz,STFU,68,2017
2rXVtoLBHuXcNB5DVfIc9p,Rex Orange County,Happiness,71,2017
5I21rMWLtCjWQl6QyLn85W,Erik Eriksson,Pure Brown Noise - Loopable with no fade,71,2017
3DV49ruvI5Sl6iisPZAc2c,Dylan Scott,Hooked,65,2017
4Vxu50qVrQcycjRyJQaZLC,Thomas Rhett,Life Changes,64,2017
2e7vV4s0ex45qsLcmXcnP4,Arsenal Efectivo,Platicame De Ti,64,2017
2Vc6NJ9PW9gD9q343XFRKx,Ghostemane,Mercury: Retrograde,71,2017
1MJErNPIQUoEMu4YUUmecm,Lil Uzi Vert,Neon Guts (feat. Pharrell Williams),65,2017
6f7BE3VcZScJx6n3wsf5Z3,NIKI,I Like U,70,2017
3Q241k92c1I5sqKbdw6Ujb,Lil Peep,White Wine,69,2017
0WNGsQ1oAuHzNTk8jivBKW,BTS,Spring Day,72,2017
0afGLa6wcYiLLXFZ48ZQpY,Roy Blair,Thunder,66,2017
1TPLsNVlofwX1txcE9gZZF,Daniel Caesar,We Find Love,68,2017
1sSb4ATG8E30IGDdjAvlxh,YNW Melly,Catchin Feelings,64,2017
7HRv1sYuwgoea1m0JRvChV,BROCKHAMPTON,GOLD,68,2017
6Umac95Mt46VcwAM9s9mOa,Phora,To the Moon,65,2017
5hcisvFMidkMJlElTO9Qmw,Bad Bunny,Sensualidad,73,2017
7cGFbx7MP0H23iHZTZpqMM,Logic,Everybody,67,2017
3OhZdTcwr8eho3iol2YqMy,Wp Sounds,Rain Sounds,68,2017
15vzANxN8G9wWfwAJLLMCg,The Chainsmokers,Paris,73,2017
6UBJyFbJZChFw57h5LkS3U,Five Finger Death Punch,Gone Away,64,2017
0MNNKSUU9OOQ8DSGWduw79,Sufjan Stevens,Mystery of Love,63,2017
4DbnKBddcHUHbYpidc36AT,Lil Peep,The Brightside,70,2017
5H2WmzaijYOGTHeHdM3w9P,TEMPOREX,Nice Boys,66,2017
2I88NEWpKrAPZuapXNV5G6,Sabrina Claudio,Belong to You (feat. 6LACK),68,2017
0gMW8XpPFPjoApDii5Tj1u,Ben Platt,Waving Through A Window,67,2017
1rIKgCH4H52lrvDcz50hS8,Zara Larsson,Lush Life,75,2017
6efkcs2aUBMFKxl0cl2JWQ,Smino,Wild Irish Roses,65,2017
4O9tOyMOq8Oioun2MsULH5,BROCKHAMPTON,RENTAL,66,2017
6waqLPcT6ruMhmd36OhmFO,Chris Young,Losing Sleep,64,2017
2y5aJvzXhHPA94U5GFAcXe,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),70,2017
5ntYN4BQDroMzxfsjadAox,Parker McCollum,I Can't Breathe,63,2017
1kJtfldK9F7XmsSiSNlbth,Kesha,Woman (feat. The Dap-Kings Horns),67,2017
3dqxngWDgh4tb0VSb83nvc,Joyner Lucas,I'm Sorry,66,2017
1bhUWB0zJMIKr9yVPrkEuI,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),75,2017
3OuXuCuaZ889JdW2cX1dDw,Stwo,Neither Do I,69,2017
0dXNQ8dckG4eYfEtq9zcva,The Vamps,All Night,72,2017
4u9Y4Z9i9VaAbBK7rW1Rha,Harry Styles,Meet Me in the Hallway,69,2017
5dMKsEQSlR2ITYpScl7UMd,NF,Remember This,68,2017
5dqINJU28icQujnJU37BJS,Thunderstorm Sound Bank,Thunderstorm By The Waterfall,67,2017
1JHOy566xSKwNPqaB9AF2i,Victor Internet,Tinder Song,65,2017
0Aa3g9EQoPNt6PiKjaUeb7,H.E.R.,Every Kind Of Way,65,2017
5lyslBBFXOiu2uB0sEdLSa,Weather Factory,Forest Thunderstorm,67,2017
0OFknyqxmSQ42SoKxWVTok,Anthony Gonzalez,Un Poco Loco,67,2017
5o7ZDvfOry1MNhNLBOJulo,Pouya,1000 Rounds,69,2017
43ZyHQITOjhciSUUNPVRHc,Lil Pump,Gucci Gang,72,2017
7rdK9NSJIRBZAiXC0vuBS9,Dustin Lynch,I'd Be Jealous Too,64,2017
5OUTFH5acycdnf8OVo21Gv,Rex Orange County,Television / So Far So Good,67,2017
4PzovBqgnSHKd8opsP7IVM,YFN Lucci,Everyday We Lit (feat. PnB Rock),64,2017
3T6MAweakkNrMYs8jZIWtg,Brett Young,Like I Loved You,64,2017
6jq6rcOikCZAmjliAgAmfT,San Holo,Light,67,2017
5Bge1Dsqjc14hhGguYML5w,Declan McKenna,Why Do You Feel So Down,68,2017
20TYNq9o5sdBAbkCWE9ih7,Alina Baraz,Electric (feat. Khalid),67,2017
6rrKbzJGGDlSZgLphopS49,The Score,Unstoppable,70,2017
6ChdMi0GZVAM6ENMwNvyjk,YoungBoy Never Broke Again,You the One,63,2017
0nMqu5vN44GNv8UOQxmBJK,COIN,Malibu 1992,65,2017
1dNIEtp7AY3oDAKCGg2XkH,The Chainsmokers,Something Just Like This,74,2017
3IkWmgGsXbsafrunwPojXO,Hugh Jackman,From Now On,71,2017
1kFBLqkTuNKlspkJ1EOGjN,Chris Janson,Drunk Girl,64,2017
0fWBFDRTIuk8ZgNdZqhCer,Big Sean,So Good (& Metro Boomin),66,2017
4nxgA1nvXvTkmsBY0vJV57,Lauren Alaina,Road Less Traveled,63,2017
5sOch9Cf4uxcMtwFzMtNqQ,Taylor Swift,Delicate,70,2017
6CES1554HcWMIVroJfmmBm,Hippo Campus,Way It Goes,63,2017
7A0T4eb6jPhhQp3KQis6ww,prxz,Love Is More Depressing Than Depression,69,2017
3yeEIU7ExwLczEnpXPQlqG,blackbear,playboy shit (feat. lil aaron),66,2017
39jXnbACjiaiTwwhsr5sY5,Niall Horan,Too Much To Ask,73,2017
6ZthdsKjWtiCxnxbhs74vF,Gunna,Drip or Drown,64,2017
5PmVqECxxW8pix05pb5gjv,Mother Nature Sound FX,Thunderstorm In The Cabin,66,2017
6R6ihJhRbgu7JxJKIbW57w,Frank Ocean,Provider,66,2017
5f67qP7EXnVPyhZYquhgQ3,Brett Young,Mercy,64,2017
3Zau3JcrZcBfw8aVjKGkSX,Smino,Amphetamine,65,2017
6jweSpMwhhNpfILeZ3kLso,Virlan Garcia,En Donde Esta Tu Amor,72,2017
7woCxOw0jmj65ohlQ3x0tH,Idealism,controlla,68,2017
250RLekaiL1q9qZer975Eg,Jason Isbell and the 400 Unit,If We Were Vampires,66,2017
1QgTBfRN5m81a5K01qens6,Lil Uzi Vert,444+222,64,2017
6LxcPUqx6noURdA5qc4BAT,Phoebe Bridgers,Motion Sickness,66,2017
1xpXnpIpuvzpx9jz15baJF,NAV,Call Me,66,2017
2fZQIJew3nkNe99s2PKzul,Selena Gomez,Bad Liar,71,2017
2HR9wF4WR2sCJP4r6l9WVF,Luke Combs,Used to You,64,2017
6kx8Hf1Udk4V0Ivq6zpoyG,Engelwood,Crystal Dolphin,71,2017
6KKHXbJtnJPjla3V49YPac,Gus Dapperton,"Prune, You Talk Funny",66,2017
6SZwj6cjc8JQbkrr8cbIUn,Jack Stauber,Oh Klahoma,67,2017
61X077SWMs5aAGQHhf4pd0,Billie Eilish,Bellyache - Marian Hill Remix,70,2017
49gXK8uoqUEHgzzHdkELMh,Timmies,Loosing Interest,69,2017
7my1wrfnHqssb3mtHEPWrI,blackbear,anxiety (with FRND),67,2017
3bgRHchoi3xqrqumvMC4tV,Fabricantes De Lluvia,Smooth Rain,67,2017
0qERplEKH6hfxLk0GxpYE0,Lila Om,Dulled White Noise,67,2017
5MUxrNd7Gr2HksLcAlB0IO,Playboi Carti,Yah Mean,64,2017
0hLObGB9xRjuRVasHehmLI,Yoke Lore,Truly Madly Deeply - Recorded at Spotify Studios NYC,67,2017
6Na5uKk5SsqZimk0hAWo8y,Drake,Signs,68,2017
0U3u0HdRQjD8mAMYBak4Ok,The Japanese House,Saw You In A Dream,63,2017
0HZk0QsXPhMNAWNDR3rYE8,Pentatonix,Hallelujah,62,2017
4sNG6zQBmtq7M8aeeKJRMQ,Declan McKenna,Brazil,68,2017
23TxRN09aR1RB0G0tFoT0b,Little Big Town,Better Man,64,2017
2PqSNVmiEQpFkLoNPoDfwI,Rich Brian,Gospel,68,2017
4AtzZyzf00fxAaJO2LyXiO,$uicideBoy$,For The Last Time,66,2017
6frDW68Xjjg6WRVvo0zZFk,Koe Wetzel,"February 28, 2016",62,2017
5tMViyamkwQmHjMm1OajDi,Dylan Schneider,How Does It Sound,64,2017
3pJkBPHadRAxBBo484RipI,Thomas Rhett,Sixteen,63,2017
7qCAVkHWZkF44OzOUKf8Cr,Nicky Jam,El Perdón,73,2017
65wnZsZLKJimfK1cTFOfa1,Niall Horan,Seeing Blind,68,2017
65ES1qwOB577ZnTkizMXJJ,Skrillex,HUMBLE. - SKRILLEX REMIX,71,2017
0tK5Zvy4HttHXp9ldVm0EV,The Rain Library,Deep Rain,67,2017
0qf2iUDfPDtrLeJFmOvVn6,Bethel Music,King of My Heart (Live),66,2017
21dpBHPTV7ythCHBI6Slcw,Ruth B.,If By Chance,69,2017
5xNUR50KxswPRAvx7S163g,Hugh Jackman,Come Alive,70,2017
4RYTi6AJnzLu6qYtkjZGvZ,Parker McCollum,Hell of a Year,62,2017
1wz7B02oOtrTW6SNLG0cSk,Rex Orange County,Edition,66,2017
1hrF6s6kfXuPv14OrD9v6X,Tauren Wells,Known,64,2017
2JGUcpSLhxxruwkqQfBhAl,Thomas Rhett,Unforgettable,63,2017
3byF8Z5oOsuVbrPlyfFyIK,Fabricantes De Lluvia,Cozy Rain Sound,67,2017
2XeZi7qwChzLOt32tsoPXV,Moux,Gaze,69,2017
06u5LrUpbosQlQ1QJFhPpG,SZA,Drew Barrymore,65,2017
1i8wRldiflmM5by96tDcKl,Tyler Childers,Follow You to Virgie (OurVinyl Sessions),62,2017
4H0vNUFcHPz5lytcLjwqkr,Maren Morris,Rich,63,2017
54yT3t8hSaJUvdHer3ZaB1,Joey Trap,Alexis,66,2017
7CH99b2i1TXS5P8UUyWtnM,Thundercat,Them Changes,66,2017
4zDMybUdMSewKNxmGffD7v,Yung Gravy,Rotisserie,66,2017
7JgZbix8xDasAhbn3N7eIF,potsu,[oops],67,2017
1u4orOe6gYxeE9xKpv11Qi,6LACK,First Fuck,66,2017
18aGDOpPblt4w29uE9NMbd,Rain Sound Studio,Under Shelter Rain,66,2017
3BA4y1ENVDOeT7XP82sk09,Chill Bees,Light Rain,66,2017
6eYxmK9fdL4hwLnXG2zY3s,XXXTENTACION,Look At Me!,68,2017
