song_id,artist_name,track_name,popularity,year
4WYwP4V2SGCUXJGEha0ODM,The Frights,Tungs,63,2016
6Jl3ZOX6MUOlyoUc721bsX,Rex Orange County,A Song About Being Sad,66,2016
15k2nBQJ0teDmPZHrOXL2N,The Weeknd,Ordinary Life,67,2016
5O9Dz0h08LuBi0aVvDcylh,Skillet,The Resistance,68,2016
3m6HMeFX6GIlGPMBcLEN6t,NF,Grindin',64,2016
71lyUtIPCMAYjTwwwxy2jW,Isaiah Rashad,4r Da Squaw,65,2016
3AEZUABDXNtecAOSC1qTfo,CNCO,Reggaetón Lento (Bailemos),73,2016
5pfJsMwoRYKampPay8amX0,Macklemore & Ryan Lewis,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",67,2016
316r1KLN0bcmpr7TZcMCXT,The 1975,The Sound,61,2016
6yL2kTsdVwYnGwPkKGtMd5,Ariana Grande,Everyday,69,2016
7MTIDmToGs0I5Oue9V0CHl,Post Malone,Feel,65,2016
3aJ66zarLOVW4o2nPDxg0g,Lil Uzi Vert,Grab the Wheel,62,2016
5ArQzSBevAdXTxRY6Ulhbq,Lukas Graham,Mama Said,69,2016
2ACOWPLUe4A4KuQ5ioD2od,Fifth Harmony,That's My Girl,69,2016
18J1Ke20aBiyK0nv9gnjez,Ulices Chaidez,¿Por Que Me Enamoré?,65,2016
3pjUyVbFmM96tYhSaKJwTt,J. Cole,Change,64,2016
6f5TuB9WtbA1g49A4DcMQ4,Ariana Grande,Be Alright,68,2016
0WyFpxYlBCgH1gMXd26OOr,Cole Swindell,Flatliner,62,2016
3QTDzwSkRW04FVPo6COm0H,Hailee Steinfeld,You're Such A,64,2016
16Ah4QqH4mgYVXqfC4mdSd,Tory Lanez,LUV,66,2016
6255IIBwKySv6RYrOeHfQh,Caamp,All the Debts I Owe,62,2016
3TpXajg1nKzG3ngc9tBwrD,Bruno Major,Easily,63,2016
2Wc5No77rhsfW2mB9LzXB3,Lil Uzi Vert,Ronda (Winners),62,2016
7K5dzhGda2vRTaAWYI3hrb,P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",68,2016
1Wsbr1d2BouNGk2q92mIj7,Kanye West,Pt. 2,65,2016
0QQIhT6PtJ5glyn4HKNKQ6,KALEO,All The Pretty Girls,66,2016
4rJesaufMl2xD0f2G8Xgnd,Whiskey Myers,Stone,60,2016
3QwBODjSEzelZyVjxPOHdq,Zion & Lennox,Otra vez (feat. J Balvin),72,2016
0zLClc0emc6qUeV1p5nc99,Kanye West,No More Parties In LA,64,2016
6TzJLISIitIzn1WtjDY0Op,Panic! At The Disco,Hallelujah,64,2016
41d2Q6DHcM20OdzynkRtvf,Bad Suns,Daft Pretty Boys,61,2016
0mBKv9DkYfQHjdMcw2jdyI,Bruno Mars,Chunky,68,2016
0LpiKjWMfZTkPPHonlM8nB,Post Malone,"Yours Truly, Austin Post",64,2016
1Uq3IOIy1CUlHUgP6vWpum,Chance the Rapper,Smoke Break (feat. Future),62,2016
34xTFwjPQ1dC6uJmleno7x,Frank Ocean,Godspeed,64,2016
1W7zkKgRv9mrLbfdQ8XyH3,Kehlani,Gangsta,69,2016
5AKlnLpP3WLwZseNbjquND,Ariana Grande,Let Me Love You,67,2016
5YEOzOojehCqxGQCcQiyR4,Desiigner,Panda,73,2016
6V68ItawQkQlZhYIf1S86C,Panic! At The Disco,Crazy = Genius,64,2016
0OMRAvrtLWE2TvcXorRiB9,Gente De Zona,La Gozadera,72,2016
6FfyYWFEk4zd7CgvjBa2ZK,Lil Uzi Vert,Team Rocket,62,2016
39hnH8WdPmNT3Q3yzwC9Rg,YG,Why You Always Hatin?,61,2016
3yHQKddM8SVCRnuPSo3HPN,BLACKPINK,BOOMBAYAH,72,2016
6pDVjCUA3B1vg9waKutAsv,The Weeknd,Attention,66,2016
1BViPjTT585XAhkUUrkts0,Frank Ocean,Seigfried,65,2016
1NBJoYCz83qtBFGGPgfTkQ,Luke Combs,Sheriff You Want To,61,2016
3u0kNxqOOC8SdoODpkmoZO,Zach Farache,The Loser,63,2016
7vVsDu0gTg6oZtrKy7pXcW,Luke Combs,Can I Get an Outlaw,62,2016
6VrAgFXBbRX2PkT92lAoKK,Christian Leave,Can't Help Falling in Love,65,2016
4IZOdhEvXYWqh5XAXYzBk3,Cody Johnson,Wild as You,60,2016
3ZLyt2ndLFBh148XRYjYYZ,Chance the Rapper,All We Got (feat. Kanye West & Chicago Children's Choir),62,2016
7pas6O1LYbaeChEFQBhPFU,Travis Scott,coordinate,65,2016
1vvnYpYEMVB4aq9I6tHIEB,J. Cole,4 Your Eyez Only,64,2016
5cgEadiGKjtTP1Q6NJqVP5,Travis Scott,A-Team,64,2016
3bNCifwGPjqeeqzpjrFG9k,$uicideBoy$,Magazine,64,2016
4cRBqWBjuccCowYVHFlXK6,Drake,Redemption,63,2016
5QfQKhvdcxPgp68O0S39FV,T-Pain,Dan Bilzerian,62,2016
1BIdigL5chwSOJpHxoGD6H,T3R Elemento,Rafa Caro,64,2016
71OvX5NNLrmz7rpq1ANTQn,Beyoncé,Daddy Lessons,69,2016
79M3Eq1q61lkeQJ1OCVEdZ,Volbeat,The Devil's Bleeding Crown,62,2016
4bdJHQp90ymjEIkkYhcENB,Rich Brian,Dat $tick,67,2016
1kFToCzZBG7clK0axbKVWH,Bazzi,Alone,64,2016
2CPqh63wRVscbceKcPxwvv,Mike Perry,The Ocean (feat. Shy Martin),74,2016
0O1x2tRm8ZpfDbcpOWZp7z,Jake Owen,American Country Love Song,61,2016
2cn8rNlgnQOJoqWqXRvWQu,BTS,Lie,67,2016
2yfu1w0yFYHAHnr4p5JS7V,HUNNY,Vowels (and the Importance of Being Me),62,2016
1x1BKrrpq7CfOZPBeUsx16,Berhana,Grey Luh,63,2016
4riDfclV7kPDT9D58FpmHd,Steve Lacy,Some,63,2016
2A9rFFPwsnhusCh8ZMBvYY,DJ Shadow,Nobody Speak,64,2016
63CHa6rmamv9OsehkRD8oz,Phil Collins,Against All Odds (Take a Look at Me Now) - 2016 Remaster,73,2016
7zBPzAjKAqQpcv8F8GCq5s,MadeinTYO,Uber Everywhere,62,2016
5HJId22hZ2IvFnvNSy6ZbE,Dierks Bentley,Different For Girls,61,2016
5YbrqNUUleF39Ai3b3ruQy,Vic Mensa,Liquor Locker,62,2016
01Ch5LzVStxCFPKkT1xg6k,Travis Scott,sweet sweet,64,2016
2hIzjuxyItTpPuZZIULExJ,Deep Sleep Music Collective,Sleeping Music (Deep Sleep),67,2016
7oAuqs6akGnPU3Tb00ZmyM,Beyoncé,All Night,65,2016
0imfNymwLWKyhLBlBZYg53,Wheeler Walker Jr.,Drop 'Em Out,62,2016
56XhZKFVFeylLeAELp6pdE,Mac Miller,Best Day Ever,63,2016
2lFtnEmkIPm2ClN55e2chV,Dierks Bentley,Black,61,2016
5Ce9z7GqSknXccyppRxNLY,Ookay,Thief,62,2016
5J5PXmMdQ2nh1lZOal8KmK,Meek Mill,Litty (feat. Tory Lanez),64,2016
55Am8neGJkdj2ADaM3aw5H,James Arthur,Train Wreck,66,2016
6uk7QQiWRDjPHSiSMZlez8,Rachel House,I Am Moana (Song of the Ancestors),63,2016
0TQ9Hf5DwI9crGZSIlq445,Luke Combs,I Know She Ain't Ready,61,2016
6naYpFIKihKbGg6lGxpveI,Granger Smith,Backroad Song,61,2016
456xBIOmLRoLzCvCzZrWge,J Balvin,Safari,71,2016
0NWqNXBJTpXbkI5rPWNy3p,The Weeknd,All I Know,65,2016
2qxaR31Te4xDR2yO6LqM8z,Hailee Steinfeld,Rock Bottom,66,2016
0mb7btREdC3wuIUmuVRgWn,Taron Egerton,"I'm Still Standing - From ""Sing"" Original Motion Picture Soundtrack",62,2016
57qiTKh8bVX0VtfUNTQqhw,The Weeknd,Nothing Without You,66,2016
6lvsJDZ7336YmpBzcNGhbe,ZAYN,fOoL fOr YoU,67,2016
0jx8zY5JQsS4YEQcfkoc5C,Chance the Rapper,Angels (feat. Saba),61,2016
4XQDrALwqj4J1YPqg58sDV,$uicideBoy$,Champion Of Death,63,2016
6ixkZ2Q9gQeh52C6GxbETg,Current Joys,Kids,64,2016
4EDijkJdHBZZ0GwJ12iTAj,The Weeknd,Stargirl Interlude,66,2016
6Q1NPLtp9IzcXmCutp3Qmo,Lil Uzi Vert,Baby Are You Home,61,2016
1kiylxwnw8R8rJoCDtubWM,NEEDTOBREATHE,LET'S STAY HOME TONIGHT,61,2016
52rbzvOCmHgprzUaMqZEPK,Marc E. Bassy,Dirty Water,62,2016
32zkKx35Et6A515oZKxDkD,Glass Animals,Life Itself,63,2016
6MDijuuArPJv1vbp7K1x3f,Miike Snow,Genghis Khan,64,2016
5xtBRnNNSUihY0J6zi4Ytc,FINNEAS,New Girl,66,2016
33zbOXJSwW7uf4VXXWow2O,Travis Scott,the ends,64,2016
72f7jNxopSGvbx3M35i3Zl,Keith Urban,"John Cougar, John Deere, John 3:16",60,2016
0pxNyJJiL2zZZ5GgJ4JhsQ,Beyoncé,6 Inch (feat. The Weeknd),65,2016
48EjSdYh8wz2gBxxqzrsLe,Solange,Cranes in the Sky,63,2016
4VJ7mnW4wjjIgPBM6KWvPu,DJ Khaled,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)",59,2016
2QsgPaELC6ReFiKqNii8E4,Bryce Vine,Glamorama,60,2016
1ISsiC4Fw6f96kZQegLGiJ,NF,Oh Lord,63,2016
2C2TGgFzrTRIOdQS1vUN5h,J Balvin,Ginza,69,2016
6V3wTb4VVDWRw3YEDgc6Py,Kane Brown,Used to Love You Sober,60,2016
6IY2y3kjjLaNbxW4GLiYQR,Hopsin,Ill Mind of Hopsin 8,63,2016
2AYTGaclgKXACh13nJRVcV,Fat Joe,All The Way Up (Remix),67,2016
6N3qHjcwly8ZuhE4bPYJAX,Daniel Caesar,Get You (feat. Kali Uchis),62,2016
5X8Hut4pmjxDUd8bYfFqjb,The White Noise Zen & Meditation Sound Lab,Calm Rain Storm & Gentle White Noise,63,2016
5FX89IUKm9QJT9ymrmyK4k,Isaiah Rashad,Free Lunch,63,2016
6t90Z9XkdsHD8xMxro6KRP,Rihanna,Consideration,65,2016
61jnrkPHpLumBf1kqGpRRt,Post Malone,Hit This Hard,63,2016
4ADsYu1V5CpFLXNve7iK4Z,RÜFÜS DU SOL,You Were Right,62,2016
3SCVHoGHV7GL0hmqcOIpqh,$uicideBoy$,Memoirs Of A Gorilla,63,2016
1GtmiINnAu5K2VEqyh1Xdc,Elevation Worship,Resurrecting (Live),62,2016
1sXJ0TZDdYBIV4mlzQFi4j,A Boogie Wit da Hoodie,Fall in Love,61,2016
5VnpYqIzm02X9gOhVElQo3,A$AP Mob,Telephone Calls,62,2016
46ydq5g3k17iLJs3qMDvO6,Astrid S,Hurts So Good,67,2016
3Bo3lNVQTtZYMCoItX8dKW,Fat Nick,P.S Fuck You Cunt (feat. Lil Peep),64,2016
17vQTNbvhpvi92qOnDOFHB,Ab-Soul,The Law (feat. Mac Miller & Rapsody),62,2016
6WSBZroxQaO3FYEpT2ACFH,Kid Cudi,Baptized In Fire,62,2016
6VZg3YsN5kKBwz39fPcIM1,Cuco,Amor de Siempre,64,2016
44M12pkcMqqdbNNooHCZ6C,I Prevail,Come And Get It,63,2016
1trZGMI2CGyVT44STkpCoN,Bryson Tiller,Let Me Explain,62,2016
4llYMkhHa1w7UAdDFRQcEZ,Jason Aldean,Lights Come On,59,2016
53I7CviVHhNYEKth717RLG,Local Natives,Coins,59,2016
2C6BCDdtYjbbbAucqaw9NG,Piotr Miteska,Squares of life,65,2016
6V6lgegjsKlcbBcJWmIz2S,Los Cadetes De Linares,Los Dos Amigos,65,2016
0fPwregqch9wLJj4yQH6Bk,Elevation Worship,Here as in Heaven,62,2016
6hzbRKhJHo6cfCHSnNaDS8,Mac Miller,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)",62,2016
76c1AuZodByXM3X2k48wju,The Growlers,Dope on a Rope,62,2016
0gqfvyewE2Sh8TwKBFajCF,Lil Uzi Vert,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),61,2016
7iaw359G2XT14uTfV9feip,French Montana,Lockjaw (feat. Kodak Black),61,2016
1nMlHxWuPc5P9Y5nGvenlj,The Avett Brothers,I Wish I Was,60,2016
27BgDmciSjoxTG0almHTpZ,The Weeknd,Love To Lay,65,2016
1uP8UVMXcTJn28TbhfR2Wo,Big Thief,Paul,63,2016
7dlNGfd6Fq8xcFb4K6Glws,BTS,I Need U,68,2016
6NSMQFKgjpQb0KkjMDYIK0,Arcangel,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),69,2016
2yGNkkwU2iT0doFxkxhcXH,Banda Sinaloense MS de Sergio Lizárraga,Tengo Que Colgar,68,2016
4Tid4MwqgR1CfKCun3tFon,ayokay,Kings of Summer - Single Version,60,2016
5WvDO1ZKap15ehQeNRHJ9H,Rex Orange County,Uno,64,2016
6nxQdXa1uAL0rY72wPZu89,John Legend,Love Me Now,67,2016
7c36pInnsI3DzAGDQcTW99,Ulices Chaidez,Te Regalo,65,2016
2z3joGXrdGL2iEjIKQTiN1,J. Cole,Ville Mentality,62,2016
5eCkuGPZNl4mISFNPgr3Dd,Marian Hill,Down,61,2016
4TZdeM7zelZGz6JPrXSEZ1,Ariana Grande,Moonlight,66,2016
3HhaSocKwTptze7PySNZlW,A Day To Remember,Paranoia,63,2016
5BoOzegGrg5XFRR8UBDtkF,Post Malone,Broken Whiskey Glass,63,2016
5C5gvDZsl6d8bh89URfKHr,Glass Animals,Pork Soda,62,2016
1zTW7xRtxmprjTUDi6bAHg,Jon Bellion,Woke The F*ck Up,59,2016
2WpstnkNuH6dUnm3fVLCpU,Toby Fox,MEGALOVANIA,67,2016
19W5OTEcQI3ZoRW1HERMyy,Twenty One Pilots,Cancer,65,2016
6RHDliBPKS2TShFp7UIHF0,Florida Georgia Line,May We All,60,2016
4RnfMhMUMqHlrn4V6A3KfS,Run The Jewels,Legend Has It,59,2016
4s2BWgnSQ9NZiOQM4PP4HB,Logic,44 Bars,62,2016
1I6pKIyaBp4OebTGLJpCCC,Bruno Mars,Perm,66,2016
38kcwx5znepLWCIBID0Bwm,THE ORAL CIGARETTES,Kyouran Hey Kids!!,67,2016
5eoZTdiq4C4aoEfUwAN0ha,Panic! At The Disco,"The Good, the Bad and the Dirty",62,2016
7Gr8gb3hqKr4zEbFlrVYPQ,NF,Warm Up,62,2016
0kD586ste6xyDRqUYhVlCh,Whethan,Savage (feat. Flux Pavilion & MAX),62,2016
0Xq0JbzlxLGNfdyR9gM5y2,$uicideBoy$,Do You Believe In God?,62,2016
42QRyJd5x6e2TFR1S41g2p,Sonder,Too Fast,62,2016
3q4uqM3vBuYRD9Oq4tLVJu,Dylan Schneider,Wannabe,60,2016
2rizacJSyD9S1IQUxUxnsK,The Chainsmokers,All We Know,69,2016
1CLmFKW99S8eJrebO3GB04,Whitney,No Woman,64,2016
3hRi7ubt1NhroxTrdnjn4w,Martin Jensen,Solo Dance,58,2016
4CpKEkdGbOJV51cSvx7SoG,Drake,Controlla,59,2016
0q5DrtpnnGpOvBy5nnPMbe,A Boogie Wit da Hoodie,Timeless (feat. DJ SPINKING),60,2016
