song_id,artist_name,track_name,popularity,year
1C0h4SvAveezqMSeAo86XA,White Noise Baby Sleep,The Early Morning Rain,70,2015
3dNjUFt6EFU4Gq6Q5vfJqf,Hayley Kiyoko,Girls Like Girls,66,2015
7xq3uN2toVZ8IbNzfTucyJ,G-Eazy,Calm Down,64,2015
5aDK0TurEtiedVdT0a6k9a,Chris Stapleton,Whiskey And You,62,2015
3PFaFVWq5wucLu6s4baj9D,The Internet,Girl,65,2015
4AewKenHXKBt643p473xCk,BØRNS,American Money,64,2015
42nkVBjWYVhiijbof5zySm,Jai Wolf,Indian Summer,61,2015
4iLPK8QnOvqm0Azbsk2GDn,Billy Currington,Don't It,61,2015
1VPUpUwtbpoRVXt0txVU0w,Nathaniel Rateliff & The Night Sweats,S.O.B.,64,2015
0NxHMGOA8vwPD0x8MmXnp7,Louis The Child,It's Strange,61,2015
7pudclCl5P99Me3P5F9hPC,Lil Uzi Vert,Paradise,61,2015
1isXdpzFMO6EIkgdWjV2D8,NF,Can You Hold Me,65,2015
4BSbrb5pBriMpH4q6q57VO,Upchurch,Cheatham County,60,2015
1jk9c0gZI0wbn5GvAj7PBV,Young Thug,Check,63,2015
7xAdO0zdl7lGf0ecg4IGhQ,Bea Miller,Fire N Gold,60,2015
3u1FiuSpfsgVnekEMXgMwJ,Melanie Martinez,"Tag, You're It",65,2015
4lh1PamTsomWbFpkOPyfrD,Lil Dicky,Pillow Talking (feat. Brain),61,2015
64TjzuxG5PJ7payjphrOC0,Hippo Campus,South,60,2015
2O99aywAVBhaPrsiJ6zbSS,Tame Impala,'Cause I'm A Man,65,2015
078C2jXg7XsMgW78Gfx1JA,"Tyler, The Creator",SMUCKERS (feat. Lil Wayne & Kanye West),62,2015
0scQIzgcOhnmfqfOTpRUFH,Hippo Campus,Suicide Saturday,60,2015
2WaOQWSv0D1tZNxyLvnGAI,Kelsea Ballerini,Yeah Boy,60,2015
2yBMVrq96wb9OHbMdBs0lF,Leslie Odom Jr.,A Winter's Ball,63,2015
2NVt7fxr5GsqTkGwYXcNTE,Rich Homie Quan,"Flex (Ooh, Ooh, Ooh)",61,2015
5IZc3KIVFhjzJ0L2kiXzUl,Kid Ink,Promise (feat. Fetty Wap),65,2015
2rfswp5Qafssih52TfVeUl,$uicideBoy$,Dead Batteries,63,2015
5H3TCfiw0CQTX1XU7A9TXM,Melanie Martinez,Cake,65,2015
052vSBPxqdmYRDlkSPiavc,Melanie Martinez,Cry Baby,65,2015
0thLhIqWsqqycEqFONOyhu,Caravan Palace,Lone Digger,59,2015
2PtBhfoPZ6VYtXkrE5FrCH,MisterWives,Reflections,61,2015
6SkoBaMd0lzoQjID5aV2d9,Jessie J,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",62,2015
2dR5WkrpwylTuT3jRWNufa,Frank Sinatra,Fly Me To The Moon - Remastered,64,2015
44d4drNqTOl8CuH4Mfh0F7,$uicideBoy$,DIEMONDS,61,2015
1mGO8rwCE9zk7H06OxcU5m,Christopher Jackson,History Has Its Eyes on You,62,2015
5vUNRJsvEOUsz4sbKkJpFr,Sam Smith,Latch - Acoustic,67,2015
360Wr96ywrCQq4kTAJ8Pq6,Melanie Martinez,Pacify Her,65,2015
4bAmAVdks2Y84VNVVLXFwN,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,61,2015
2Dmw4LdpDKYFjKZ7hj1XAh,Houndmouth,Darlin',59,2015
4Up5JU60ulx6iBv1JfFWOT,Ocean Sounds,Waves: Calm,61,2015
300DUx4tdtCdGEUXR032jA,The Internet,Palace/Curse,62,2015
3I8MbKRkS2IBDuslhCS3iT,A$AP Rocky,Excuse Me,62,2015
4LWIp8HAFxpfg37mnxHqCS,Shawn Mendes,Never Be Alone,64,2015
4UdC2swdiEBCsP5mLyESWG,Arsenal Efectivo,Vida Peligrosa,60,2015
7jslhIiELQkgW9IHeYNOWE,Drake,Big Rings,61,2015
22DKsoYFV5npPXmnPpXL7i,2 Chainz,Watch Out,60,2015
6yK9kwo8cBoVRNOylq0yNc,$uicideBoy$,FUCKTHEPOPULATION,62,2015
7seTcUFOhn5caSDbiSfsp0,Ne-Yo,She Knows,59,2015
2LkLJhskz3IJZFQHAbmgmt,Jeremih,Woosah,63,2015
1CzeuSrm71wHP9qsjg7p3F,Anthony Ramos,The Story of Tonight - Reprise,62,2015
0PT7nlpo11hYYyfnBgtilT,T-Wayne,Nasty Freestyle,63,2015
5P3yUXUC9rZPJPNmYGKEAz,Twenty One Pilots,Goner,66,2015
2gNfxysfBRfl9Lvi9T3v6R,Tame Impala,Disciples,63,2015
4JBKYoKFRijmnOEfFiNhbM,Jon Langston,Forever Girl,60,2015
1S4fpfX2u0hzFD9vb6FEB6,Randy Travis,Three Wooden Crosses - All The Number Ones Version,60,2015
6Xs7OKt6i0Ddq8B4M5Dgvr,Halsey,New Americana,63,2015
3G7XYAwtxtoGK7fAm4IlD9,Jidenna,Classic Man (feat. Roman GianArthur),61,2015
2W9u3whoCkQYOUbmnSrHi1,Daveed Diggs,What'd I Miss,62,2015
5Eg4TsPcqNbIjd8ADMZosg,Nick Jonas,Chains,60,2015
3TfKt8mPpdXfQTMfRjHzyz,Christopher Jackson,Cabinet Battle #1,62,2015
1XazlqB4YAtvouCmJPWXlM,Brett Eldredge,Wanna Be That Song,60,2015
2mCF8L0brIs88eH6Kf2h9p,Jonas Blue,Fast Car,67,2015
0CrhIYKizM7cLxJVh2AocH,Brantley Gilbert,Read Me My Rights,59,2015
3lXyAQ0kekAvY5LodpWmUs,Anthony Ramos,Ten Duel Commandments,62,2015
6oF8ueLn5hIl4PRp17sxW6,Phillipa Soo,That Would Be Enough,62,2015
2czTwBUyZHzWXS06IzED4N,Little Mix,Love Me or Leave Me,68,2015
0tjfognbowyFM3RHTdxjPK,Troye Sivan,FOOLS,60,2015
2kJqNHHGOzLNahukdvlDWN,Oh Wonder,Drive,65,2015
3aIhJDHxr1kgTSnutJxPTH,Galantis,Peanut Butter Jelly,65,2015
3jjU4Pky1ja5J1onU6ei4T,Disturbed,The Vengeful One,65,2015
2HOPkIqhzukXGxzr2s1Xg5,Parker McCollum,Meet You in the Middle,58,2015
3IBhpCAFOJxynTfrw0t2LN,Alabama Shakes,This Feeling,58,2015
27MB0qHaYAZiTlwg25js1Y,Original Broadway Cast of Hamilton,Stay Alive,62,2015
4B2kkxg3wKSTZw5JPaUtzQ,Cartoon,On & On,71,2015
6K6OCvFQ4i7KKfGJsOAqY1,EDEN,Wake Up,64,2015
40sRwFjfrRnaTdYPJIg4CP,Twenty One Pilots,Hometown,65,2015
50bmpfgcV29ouRVDfr5wOc,Rainbow Kitten Surprise,Lady Lie,60,2015
26ky3sBMKv31Kpvil5pGDh,The Oh Hellos,"Soldier, Poet, King",62,2015
0EfsDEYaSjGYd66Pr881nq,The Neighbourhood,Cry Baby,67,2015
6scpNkWEmUxmKY7nYjVLsX,Travis Scott,Apple Pie,62,2015
3D4J0o9w44QKFrBrYrSVJY,Jonathan Groff,What Comes Next?,62,2015
7HjNOz8Y7H7uSySXuHNg1Y,Breaking Benjamin,Ashes of Eden,62,2015
26rdOwwjC2UnweK3xeS58u,Flo Rida,GDFR (feat. Sage the Gemini & Lookas),67,2015
5WMr0rpgYeYXNSXar5IAvi,Quinn XCII,FFYL,58,2015
4nS1sut0R2mgmFitKIShVe,Ellie Goulding,On My Mind,58,2015
0IabpxMpUV7waD7U4uDIMJ,Travis Scott,Impossible,62,2015
5PNcJn4oFNvlRfrZBHfqWh,Zac Brown Band,Castaway,59,2015
2e4jB31WcGsxKL1ByqdZCq,Melanie Martinez,Sippy Cup,63,2015
1QNoKVgA758HFLu3TW2q7R,Selena Gomez,Kill Em With Kindness,61,2015
2dJ4rGtsOHOgvTQawsCRtg,Travis Scott,Pray 4 Love (feat. The Weeknd),63,2015
376KnY4TrgBITxjlnbnmIy,O.T. Genasis,Cut It (feat. Young Dolph),61,2015
42Z8moYh30XOVffltDDUgK,Alabama Shakes,Sound & Color,58,2015
0PGLRTN0X6DrXh645WJCIY,Carly Rae Jepsen,I Really Like You,64,2015
15JDhPEDnXD0mJaZnTfKvl,Yo Gotti,Fuck You (feat. Meek Mill),59,2015
252gJUec2oDsGBPcxZs4nX,Bankroll Fresh,Walked In,59,2015
3EGW6TGGbdk6Ys1Y3HU3lj,Melanie Martinez,Training Wheels,63,2015
5h9hkYIBWTZYFRmF6Iz1gt,Tame Impala,Love/Paranoia,63,2015
2uHSDyFByIUeTUAxZCTRp0,Quinn XCII,Full Circle,60,2015
7E390nZTMqEbrNC1TmHd42,Justin Bieber,The Feeling,66,2015
1PWnAEQcbwQwK759otUbta,Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",69,2015
5nHTLEJ10zaqdnKqLriah4,Melanie Martinez,Carousel,64,2015
0jOnZhF75V68VsBObWx2XO,Camille Saint-Saëns,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",65,2015
4mnoPyJHlmMYPJsib5tfn0,NF,All I Have,62,2015
7hlA8gMMz6jSp91Twsnuv3,Colter Wall,The Devil Wears a Suit and Tie,60,2015
2LyHAsMcpW0Dm17rWYa79p,Los Angeles Azules,Mis Sentimientos,58,2015
11BIoKDpTJHX5mZt6p566h,A$AP Ferg,New Level,62,2015
3s9itRgJYcKhem01P17865,Jasmine Cephas-Jones,Say No To This,62,2015
2x5Frs6ts14U4MSLrQQlXg,Phony Ppl,Why iii Love The Moon.,63,2015
6UqRGwjwYL0stXbaodTxwo,Tez Cadey,Seve - Radio Edit,72,2015
4QRWA5UqYU1st9aO0UfxOj,Logic,Fade Away,60,2015
0zg5XJPiga7E5FxiehriG2,Bryson Tiller,Been That Way,61,2015
51xUartdwQzXmtrwHyXRVp,Austin Moon,On My Own,63,2015
1cQuCDOVl3hY5ueZCI2hBj,Rayland Baxter,Yellow Eyes,58,2015
20fAoPjfYltmd3K3bO7gbt,Future,Stick Talk,60,2015
07VBqWH6NG8L2ad3l84UKk,The Neighbourhood,R.I.P. 2 My Youth,66,2015
0MsOQYWpwActqMERHaQ3Yg,$uicideBoy$,Muddy Blunts,60,2015
6dlpABcXrQKRU9G00i6Zba,Chris Brown,Back To Sleep,64,2015
0IK8y0vAO0sM630HsxwLht,Bohnes,Middle Finger,65,2015
6vjWim6xU6tPjA42GxSp1U,Hayden James,Something About You - ODESZA Remix,62,2015
7qxjGHW485TL8ciwkHD5MK,Twenty One Pilots,Not Today,65,2015
2qFIJT5hjqaNFA1GKwl9me,Phillipa Soo,Take a Break,61,2015
0qgZvYWLIqDn0tXimF8gPa,blackbear,Dirty Laundry,62,2015
6mH3qVIeOsnQIAho5eWwhH,Anna Kendrick,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,59,2015
5tYqrn7cItYhDGDLHt8XuH,Bring Me The Horizon,Throne,66,2015
3a8tAZFJxlmBwOtrf5L1oC,Drake,6 God,61,2015
2QgNcjwEn0vGmTommfszQd,Oh Wonder,Lose It,64,2015
1KDPWUuA213r6M2WbWUauE,Mumford & Sons,Believe,59,2015
2JEcE2v4tOpKzVZFjpLR59,Lauren Daigle,How Can It Be,60,2015
0vcfOQOvTCv8ckiRs8Xc1Z,Zac Brown Band,Beautiful Drug,59,2015
3yb2hJ1kKDEhLo3qfw7zlr,Sam Smith,How Will I Know,67,2015
1COvXs6jaykXC73h9OSBVM,Fifth Harmony,BO$$,64,2015
7EsSVPxaYoAZjQwhspJBs2,Original Broadway Cast of Hamilton,"Who Lives, Who Dies, Who Tells Your Story",61,2015
0Iys022UwQ8xBfxE1g4nWZ,Christopher Jackson,One Last Time,61,2015
1JDIArrcepzWDTAWXdGYmP,Zedd,I Want You To Know,66,2015
4FxkQzIhsLAkuiqX5puvU6,Yelawolf,Till It's Gone,64,2015
1gZADNt16Oh23jWyMYRk4p,The Weeknd,Prisoner,64,2015
4wh0E9OwMCxcaIKTg0Mts9,Breaking Benjamin,Failure,61,2015
1iuljeYz6ZG3GTJOZZkoer,Fetty Wap,RGF Island,59,2015
2yTTfOaptQVJiocgjoQFfi,Roy Woods,Get You Good,62,2015
1Q4jb2UjtWUDUojHsB8mLY,Tiësto,Split (Only U),64,2015
0oGKiPNDmAsgAWdF4mAR4g,Carnage,I Like Tuh,59,2015
6Rt6KwuF7I8ZkdZG2G0bYr,Sufjan Stevens,The Only Thing,65,2015
0rWF5FdQvfQD46gLME2Zx9,lavi kou,pink bubblegum,61,2015
1ixphys4A3NEXp6MDScfih,Dua Lipa,Be the One,72,2015
3JnbauRAM5tvB042wbuorJ,$uicideBoy$,Low Key,61,2015
1DrlLvlYd1FIjNavRm6NdX,Vulfpeck,Back Pocket,62,2015
0sQLhT32E9ZG2zn5iYR6nN,R. City,Locked Away,64,2015
58Qol5xzalwqF912GE9vQv,George Ezra,Barcelona,57,2015
5G4W4UzaJIpYl0ar95Cs17,Van Morrison,Tupelo Honey,61,2015
46MFlm7p0Vqd0eXmLtDlN4,The Game,100 (feat. Drake),59,2015
2Xaw1RrXP3mdooKWysuRJ8,Imagine Dragons,Monster,61,2015
5ihDGnhQgMA0F0tk9fNLlA,Future,Thought It Was a Drought,60,2015
6DUdDIRgLqCGq1DwkNWQTN,Maluma,Borro Cassette,71,2015
0Yvwo9fENGoa60k3ClwzQf,Machine Gun Kelly,Alpha Omega,61,2015
0wzPHTgOtFIDhk2rD3Au4x,The Weeknd,Angel,64,2015
6m6R6O2BOZDCNymhJ45spI,Kali Uchis,Loner,61,2015
6p7jXaTJdpzGWnOJoK2jYr,Lin-Manuel Miranda,Meet Me Inside,61,2015
6elNeXUhiuHPD9hH5rocQi,Future,Trap Niggas,60,2015
3lSR267IJfT54p0Gfuw7mi,Drake,Right Hand,61,2015
40LYL1Z6xgCn5cBybo5K0D,Renée Elise Goldsberry,It's Quiet Uptown,61,2015
3l9eg9RtisizG12a1D6nZl,Kurt Vile,Pretty Pimpin,63,2015
1Dr5JexwA15wmKe7Y7maA9,BØRNS,Past Lives,60,2015
1XcXhu1X0xBFMDFyq0b7Ue,blackbear,4u,62,2015
6kX452oUUNojKWNNuc1nqx,BTS,Butterfly,67,2015
6arLnfArtdWKOcCYzDd4rS,Old Dominion,Nowhere Fast,60,2015
2AGottAzfC8bHzF7kEJ3Wa,Drake,Diamonds Dancing,60,2015
2FJYXPlTmFPAjTwPS1bMnw,Big Daddy Weave,The Lion and the Lamb,59,2015
4U38hORPx8SsUAXGumsUYN,Halsey,Hold Me Down,62,2015
4AKUOaCRcoKTFnVI9LtsrN,Khruangbin,White Gloves,65,2015
2npJP0YTkykkqjezhA1g8f,Kid Ink,Be Real (feat. DeJ Loaf),64,2015
3H3qBumaYj67PT3aMEBvAP,The Weeknd,As You Are,64,2015
7uSZPbd8DxdkmSauCKnITY,San Holo,We Rise,61,2015
2ACys0pX0SjmpQmQWzp7wt,Future,Jersey,60,2015
4Uvjwj4KWFlyCULhR9zeTx,Ryan Stevenson,Eye of the Storm (feat. Gabe Real),58,2015
7uWVT3UkCAZyANvv0bdyQn,Kendrick Lamar,These Walls,62,2015
1cCbsojaA6GIT7Y3zuMJ1q,Tame Impala,Nangs,62,2015
2yRm4iT3ohO5WOay4l2H0q,NF,Wake Up,61,2015
069VGijrAsQVSY9ihFv1Px,Yelawolf,Best Friend,62,2015
3NDPcoeno6oasqi6Hs75Ax,Melanie Martinez,Alphabet Boy,63,2015
0RCpze7hmowZIGUJs9Dm7w,WILLOW,Marceline,60,2015
2XEl9DfBj88c8p2bdfx1qu,Brantley Gilbert,One Hell Of An Amen,57,2015
7g3htkaLz4ETFn0cifwM3y,Lana Del Rey,High By The Beach,65,2015
