,song_id,artist_name,track_name,popularity,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1259,2xH94bp1TPSMPPPnnSwIGL,Aer,Floats My Boat,58,2012,0.87,0.718,2,-5.436,0,0.176,0.0278,0.0,0.0328,0.682,85.01,206160,4
1260,5HF5PRNJ8KGtbzNPPc93tG,Of Monsters and Men,King And Lionheart,58,2012,0.52,0.655,3,-6.516,1,0.0393,0.104,0.00347,0.124,0.289,126.593,273853,4
1261,59bx5emG4yTKWzAxwxgrKv,Colt Ford,Answer to No One (feat. JJ Lawhorn),57,2012,0.468,0.874,7,-4.45,0,0.0992,0.187,0.0,0.0718,0.523,79.988,212924,4
1262,3e0yTP5trHBBVvV32jwXqF,WALK THE MOON,Anna Sun,59,2012,0.472,0.844,10,-6.578,1,0.054,0.00173,0.0,0.24,0.34,140.034,321280,4
1264,5SXsXjVJCWeJuf7FHvgBYR,Alan Silvestri,The Avengers,65,2012,0.25,0.553,7,-8.188,1,0.0429,0.606,0.673,0.145,0.226,118.985,123360,4
1265,4HnPZXkx15Y5hfBWh9vtQL,G-Eazy,Lady Killers (feat. Hoodie Allen),58,2012,0.394,0.771,3,-6.873,1,0.29,0.00193,0.0,0.114,0.548,145.947,249401,4
1267,72vsd9IEBIonmvIY7TEjXK,Set It Off,I'll Sleep When I'm Dead,61,2012,0.402,0.924,1,-3.867,0,0.159,0.00106,0.0,0.0786,0.445,169.996,204053,4
1268,6TwfdLbaxTKzQi3AgsZNzx,Maroon 5,Daylight,57,2012,0.657,0.679,2,-5.511,1,0.0269,0.00246,0.0,0.211,0.331,120.007,225307,4
1269,1M0g1beKC4H9gbrOiSayHW,Lana Del Rey,National Anthem,57,2012,0.532,0.899,0,-5.935,0,0.244,0.531,0.000146,0.0957,0.436,85.0,230520,4
1270,4pNT8XTKWb2vhcsqwzdXCT,Joey Bada$$,Survival Tactics,60,2012,0.53,0.843,1,-2.271,1,0.39,0.428,0.0,0.164,0.919,199.946,202785,4
1271,2kfpH2OAAdpk5J3JaraAIh,ScHoolboy Q,Hands On The Wheel,57,2012,0.65,0.859,1,-4.54,0,0.0957,0.021,0.0,0.0986,0.169,127.828,197800,4
1272,0XGV1bem5W9ICY2rgleryV,Three Days Grace,Chalk Outline,59,2012,0.59,0.792,7,-5.013,1,0.0603,0.000567,0.0,0.0448,0.663,153.023,181987,4
1273,4fLnXd56RsWN4ZBtb9TegQ,The Weeknd,Valerie,62,2012,0.641,0.539,5,-6.351,0,0.0463,0.346,7.04e-06,0.0837,0.436,148.004,286680,4
1274,1o22EcqsCANhwYdaNOSdwS,alt-J,Tessellate,57,2012,0.702,0.607,2,-6.509,1,0.0405,0.364,0.0263,0.123,0.436,116.961,181400,4
1275,2o5mwv7hvas1jdUg14Nihv,Jason Aldean,Take A Little Ride,56,2012,0.472,0.866,2,-3.771,1,0.0413,0.044,0.0,0.213,0.775,163.867,187613,4
1276,4aJnMRNeuDZSQN7FaSNGtM,ODESZA,How Did I Get Here,60,2012,0.71,0.578,0,-6.205,0,0.0297,0.371,0.669,0.417,0.348,96.064,131250,4
1277,6knXMt7UIPPJveAtsP1Dq4,Tyler James Williams,Don't Run Away,56,2012,0.747,0.801,7,-6.172,0,0.0493,0.0783,0.0,0.0656,0.713,126.8,176253,4
1278,3pDhN3qB33AOPhQEkUCaWt,Daddy Yankee,Limbo,70,2012,0.806,0.875,7,-3.817,1,0.088,0.0838,0.00192,0.065,0.917,125.063,224693,4
1279,1DDNfRbtLn2dxm4onBxhOV,The Lumineers,Dead Sea,56,2012,0.713,0.319,0,-11.099,1,0.028,0.81,5.71e-06,0.142,0.472,94.043,247933,4
1280,0t2QiRkpag0fAgs9zuCPlH,Santigold,Disparate Youth,57,2012,0.642,0.931,1,-4.142,1,0.0417,0.0131,0.825,0.215,0.548,152.005,284400,4
1281,4ehS4c6As9l5slahfk0S8F,Lake Street Dive,Rich Girl,58,2012,0.679,0.592,6,-6.915,0,0.179,0.172,3.07e-05,0.164,0.595,85.851,217920,4
1282,4wkQmYpAaMe41Rc3sYZ7Vz,Calvin Harris,Let's Go (feat. Ne-Yo),65,2012,0.71,0.882,4,-2.932,0,0.0595,0.00777,0.00771,0.294,0.875,128.016,232800,4
1283,7zuwaenG5AF0vG7o7kMduX,Big Daddy Weave,Redeemed,57,2012,0.329,0.509,11,-6.607,1,0.0333,0.374,0.0,0.12,0.227,127.119,276187,3
1284,3jR1HXX7vhjlrLrdhLr3NJ,Julie Fowlis,"Into The Open Air - From ""Brave""/Soundtrack",60,2012,0.496,0.39,2,-11.315,1,0.0295,0.71,0.0,0.1,0.301,139.073,161933,4
1285,1FJrsh1NbV9eRw5JQt3M4e,The Weeknd,Twenty Eight,61,2012,0.639,0.633,3,-7.338,0,0.0352,0.574,0.000218,0.111,0.243,129.996,258453,4
1286,4pGqFOfzvfe6avb9kbZicC,The Neighbourhood,Sweater Weather,61,2012,0.695,0.615,7,-5.325,0,0.042,0.15,0.000212,0.0879,0.414,124.015,240040,4
1287,4d2hD63oUGU3s7L66JD0BE,Jennifer Lopez,Dance Again,66,2012,0.792,0.856,11,-5.236,0,0.067,0.0159,2.88e-06,0.0981,0.714,127.988,237267,4
1288,0Ldlex2J63L6Dop9Pk2Rz9,Shinedown,Bully,58,2012,0.519,0.969,6,-2.34,0,0.0662,9.03e-05,0.0,0.111,0.48,77.011,242747,4
1289,52a6VcF23v5HB7KfDEmBHq,Passion Pit,Carried Away,59,2012,0.772,0.826,0,-5.135,1,0.0344,0.0176,8.56e-06,0.383,0.871,119.995,221973,4
1291,2XEdrmqNM9ZQQ24ViuceB0,Matthew West,"Hello, My Name Is",57,2012,0.595,0.894,11,-4.115,1,0.0323,0.000583,1.24e-06,0.326,0.643,101.987,223427,4
1292,5pyVqlqThcxI7tPDjHIzPh,Usher,Climax,60,2012,0.647,0.478,8,-8.837,1,0.0782,0.547,2.69e-05,0.156,0.333,135.877,232907,4
1293,3VZQshi4COChhXaz7cLP02,Icona Pop,I Love It (feat. Charli XCX) - Original Version,64,2012,0.714,0.905,8,-2.663,1,0.0289,0.00855,2.55e-05,0.146,0.838,125.927,155337,4
1294,4bO6IzKXMWhmncfIO9GBq2,Kesha,C'Mon,60,2012,0.558,0.781,1,-5.448,0,0.0963,0.00657,0.00144,0.102,0.286,126.025,214307,4
1295,34n0Ecmkfdxlejb6R3VzLL,Nature Sounds,Healthful Rolling Thunder with Distant Rumbles,58,2012,0.105,0.951,11,-24.641,0,0.0623,0.0596,0.91,0.882,0.00812,91.487,570203,4
1296,46X8c9qJzpBLYcos3OX0CE,The Weeknd,The Zone,61,2012,0.619,0.521,3,-8.092,0,0.0744,0.26,0.000542,0.101,0.254,139.886,418507,4
1297,7kKwLwJJaxQXo2quoupbDh,Los Inquietos Del Norte,Mi Amigo el de Arriba,60,2012,0.653,0.799,7,-7.059,1,0.0648,0.416,1.31e-06,0.0739,0.645,122.508,146467,4
1298,1dZe54pxTPI1XsISVTR6ns,Romeo Santos,Debate De 4,64,2012,0.768,0.755,9,-4.331,0,0.0422,0.323,0.0,0.208,0.834,132.002,279347,4
1299,1KtD0xaLAikgIt5tPbteZQ,Calvin Harris,Thinking About You (feat. Ayah Marar),66,2012,0.725,0.874,0,-3.715,0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,247933,4
1300,0mlf3yOGzVnIVxjybDQL3h,Skrillex,Make It Bun Dem,63,2012,0.556,0.881,7,-2.224,1,0.082,0.00119,0.0,0.0709,0.337,104.973,213697,1
1301,12eMQUn2GzfsfsQLH53M19,Usher,Scream,63,2012,0.616,0.862,7,-5.18,0,0.0973,0.00117,0.0,0.179,0.569,127.992,234693,4
1302,3U8Ev1gISsx6O1uwpsttOD,Kanye West,Mercy.1,56,2012,0.556,0.644,6,-5.805,0,0.402,0.0558,2.32e-05,0.35,0.499,140.009,326347,4
1303,2LzyUfJdRp3uqTrITBJXEY,Delta Rae,Bottom of the River,59,2012,0.668,0.63,11,-5.746,0,0.0828,0.573,0.0,0.0869,0.716,74.672,202520,4
1304,0dcf0L6F1LUA1nE2zWH4J2,The Weeknd,The Party & The After Party,60,2012,0.438,0.634,5,-7.456,0,0.337,0.476,0.0,0.113,0.397,203.585,459387,4
1305,591nHHHzZl1NLt9PMKpinM,Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,60,2012,0.509,0.79,6,-3.782,0,0.0374,0.332,6.67e-05,0.316,0.638,127.946,208320,4
1306,1VMdwVq0yaTc4DeqSCi7DO,Frank Ocean,White,56,2012,0.608,0.0664,1,-18.857,1,0.0596,0.758,0.945,0.0978,0.294,139.232,76280,4
1307,0d0jsoba88SpOoFxCxA2rZ,Kendrick Lamar,The Art of Peer Pressure,56,2012,0.555,0.611,10,-9.216,0,0.356,0.286,0.00106,0.273,0.411,94.939,324533,4
1308,6GRDI9suQHikFP6euIXnpq,Family of the Year,Hero,62,2012,0.341,0.539,5,-5.76,1,0.0265,0.213,6.44e-05,0.109,0.267,174.564,190280,4
1309,4EbAftNM732UGLF8gmIIsX,Romeo Santos,Mi Santa,65,2012,0.739,0.701,10,-5.542,0,0.0516,0.592,0.0,0.116,0.633,128.022,231227,4
1310,35U4PXL3W3XIkAjEUdhr36,Poolside,Harvest Moon,63,2012,0.782,0.622,2,-5.832,1,0.0411,0.288,0.53,0.58,0.921,106.022,368784,4
1311,64yn6T5miWO6E408RmBsd7,Dirty Heads,Dance All Night,57,2012,0.706,0.775,1,-5.218,1,0.0468,0.0138,1.04e-06,0.151,0.882,81.04,206334,4
1312,7rME25EmgXGVPQqKtU4CIK,Mumford & Sons,Hopeless Wanderer,56,2012,0.268,0.578,10,-7.796,1,0.0383,0.0137,0.00281,0.106,0.201,154.204,307853,4
1313,2FqoR7diymD1Eh7cVb3DMg,Wisin & Yandel,Algo Me Gusta De Ti,68,2012,0.627,0.768,11,-5.296,0,0.0325,0.00291,0.0,0.0598,0.237,127.953,274947,4
1315,5BzDjeCZYxDd35rYSWY0yk,Colt Ford,Drivin’ Around Song (feat. Jason Aldean),56,2012,0.613,0.709,7,-7.408,1,0.0387,0.0819,0.0,0.11,0.523,134.972,220125,4
1317,2scXasE5PQEMreCBQNfUSv,Brooks & Dunn,She Used to Be Mine,56,2012,0.491,0.57,7,-5.906,1,0.0342,0.257,3.65e-06,0.0959,0.296,172.927,235573,4
1318,4bZd0nRuX8HyjeXAUBczvm,Flo Rida,I Cry,62,2012,0.693,0.822,4,-5.441,0,0.0439,0.00616,1.79e-06,0.315,0.763,126.035,223800,4
1319,2TUdxbIF3rpY887d8m0ZGV,Ariel Pink,Baby,60,2012,0.622,0.253,2,-14.36,1,0.0331,0.435,0.471,0.0941,0.336,92.584,287427,4
1320,6VWUOFXGwH1OgyPrfRONrn,Travis Porter,Bring It Back,56,2012,0.944,0.76,11,-4.355,0,0.0851,0.116,0.0,0.113,0.545,98.001,217907,4
1321,5jx8tCxiO0uIbo2uNia23K,Katy Perry,The One That Got Away - Acoustic,67,2012,0.714,0.434,4,-11.542,1,0.0396,0.697,0.0,0.0919,0.352,123.942,259040,4
1322,0gFkruQrXlxIOo738m76Xb,Chris Brown,Strip (feat. Kevin McCall),59,2012,0.803,0.79,1,-4.353,1,0.125,0.00863,0.0,0.0441,0.712,94.982,167813,4
1323,1UAXlOxY1NXiJpP2sEK102,One Direction,Still The One,64,2012,0.616,0.983,1,-2.287,0,0.0718,0.013,0.0,0.384,0.769,141.998,182813,4
1324,2eRYuzlSOBk3HlMsCSOLPJ,Player,Baby Come Back,57,2012,0.645,0.604,5,-9.904,0,0.118,0.0713,0.0,0.129,0.545,156.436,214373,4
1325,4RC5YmcpCbRsX3AtRzoQeh,One Direction,Over Again,64,2012,0.545,0.556,2,-6.753,1,0.062,0.308,0.0,0.131,0.55,149.913,182200,4
1326,2toY6JyyfKy9TwNk3Ou2XG,Matchbox Twenty,She's so Mean,58,2012,0.672,0.875,0,-3.728,1,0.0378,0.0136,0.0,0.279,0.676,118.014,232320,4
1327,7tmq8wPHKYL2sKUpLpkXwP,Joan Sebastian,Diséñame,67,2012,0.691,0.272,0,-8.141,1,0.0304,0.764,1.3e-06,0.117,0.608,93.899,186413,1
1328,052C0m9kD30nZqcPWPPRqm,ASIAN KUNG-FU GENERATION,Haruka Kanata,64,2012,0.316,0.951,1,-3.757,0,0.112,2.46e-05,0.189,0.17,0.255,174.895,243347,4
1329,12NaMRIhp2K1gSFoPtxRhc,Nature Sounds,Thoughtful Approaching Thunderstorm,58,2012,0.147,0.621,0,-38.051,0,0.0553,0.396,0.981,0.684,1e-05,104.245,570069,4
1330,3RznzRnsl8mzP63l4AF2M7,Miracle Musical,Dream Sweet in Sea Major,57,2012,0.341,0.426,0,-11.194,1,0.0416,0.919,0.0673,0.106,0.187,169.986,420012,4
1331,4QX1qy6wFOoCuQlmxciEQV,Banda Sinaloense MS de Sergio Lizárraga,Mi Mayor Anhelo,63,2012,0.594,0.545,5,-3.44,1,0.0309,0.291,0.000907,0.0742,0.593,149.907,211760,4
1332,3LSna6W1dRf2QbsUgmRoFf,Will Reagan,Set a Fire,58,2012,0.363,0.542,0,-5.644,1,0.0322,0.00446,7.51e-05,0.332,0.25,130.82,304829,4
1333,2MobJagQB0dGJoRqI8OT0m,Matt Redman,"10,000 Reasons (Bless The Lord) [Radio Version] - Radio Version/Live",59,2012,0.459,0.561,7,-7.091,1,0.0271,0.0839,0.0,0.0998,0.306,144.784,256933,4
1334,7C7yqFTM0ncyJ04GIKrxdV,Ellie Goulding,Anything Could Happen,56,2012,0.702,0.781,0,-4.081,1,0.03,0.433,0.0,0.135,0.382,102.997,286322,4
1335,48dghEx4vhyQQfFLwxPfHD,Mumford & Sons,Lover of the Light,56,2012,0.301,0.69,2,-6.853,1,0.0513,0.00776,0.000643,0.273,0.368,106.758,314893,4
1336,1uDrIgjVtFsrrWWctCxoBL,Danny Brown,Grown Up,59,2012,0.635,0.766,11,-6.449,1,0.26,0.132,0.0,0.122,0.686,93.603,139931,4
1338,4tmwiN9YU7xMjh2hoqcVuI,alt-J,Taro,57,2012,0.356,0.48,5,-10.633,1,0.0347,0.778,0.00327,0.0784,0.283,171.79,305981,4
1339,1uRKeDUiD4fDUEAjXbmYr6,Pomplamoose,Bust Your Knee Caps,58,2012,0.408,0.563,9,-5.97,0,0.0375,0.0473,0.0,0.0781,0.558,118.565,185316,3
1340,1POAx4NMLOBPVKZUSsBh92,Ca$h Out,Cashin' Out,56,2012,0.831,0.665,1,-3.627,0,0.0711,0.149,0.0,0.0636,0.663,129.989,238760,4
1341,06WohfoFEUa5faNy8f9S5N,In This Moment,Adrenalize,58,2012,0.465,0.96,6,-3.888,1,0.0792,0.00023,0.0,0.129,0.43,132.014,255773,4
1342,7nhItJUpHMXJURhZNyXHJs,Mumford & Sons,Babel,55,2012,0.373,0.813,2,-6.13,1,0.0543,0.0253,0.000227,0.0826,0.647,80.465,208933,4
1344,4It00tEYLwpjQtAhqnjCPC,Nicki Minaj,Beez In The Trap,59,2012,0.814,0.782,9,-6.005,1,0.218,0.0227,0.00167,0.0956,0.683,150.011,268493,4
1345,0msrDPXxZpts4FRnoX0bFr,Frank Ocean,Monks,55,2012,0.747,0.758,0,-4.743,0,0.179,0.0521,0.0,0.214,0.601,102.02,200240,4
1346,1MgM0WDaoQ2A3bnIQTR6ty,Pitbull,Go Girl,57,2012,0.986,0.597,8,-6.809,1,0.308,0.145,2.18e-06,0.197,0.761,115.004,229669,4
1347,1Xsxp1SEOxuMzjrFZhtw8u,Emeli Sandé,Next To Me,54,2012,0.674,0.81,7,-5.117,0,0.0378,0.0923,4.74e-05,0.11,0.391,94.995,196867,4
1348,5mFYtqhN4T2D9IPSaZnVDw,Carrie Underwood,Two Black Cadillacs,56,2012,0.555,0.854,5,-4.468,0,0.0609,0.0223,3.95e-06,0.0672,0.448,119.991,297947,4
1349,4RpsltwxERLiq6AXU39Dhx,One Direction,Last First Kiss,63,2012,0.531,0.811,4,-2.556,1,0.0426,0.0563,0.0,0.272,0.484,82.14,203347,4
1350,7MbII8jWqFiTFYU3MPYEfW,One Direction,Rock Me,62,2012,0.503,0.917,8,-3.595,1,0.055,0.0354,0.0,0.28,0.79,168.018,200040,4
1351,1LQiF6aZfnNgxerxWJRbxw,Hermitude,HyperParadise - Flume Remix,59,2012,0.603,0.827,6,-7.372,1,0.0714,0.0453,0.619,0.0833,0.311,144.992,268307,4
1352,5Sey3HgGa6KB46mlOyCClZ,Sebastian Ingrosso,Calling (Lose My Mind) - Radio Edit,55,2012,0.416,0.849,1,-4.909,0,0.0455,0.00864,0.000138,0.204,0.147,125.098,205440,4
1353,4JIYKZzKnlPhL28h0uixzZ,Get Scared,Don't You Dare Forget the Sun,58,2012,0.276,0.814,9,-5.048,0,0.0998,0.000681,0.0,0.107,0.472,144.793,193584,4
1354,0pegFWSUOTiG0sLVEfxtvA,Brandi Carlile,Heart's Content,59,2012,0.564,0.209,3,-8.922,1,0.0317,0.724,3.99e-05,0.107,0.402,109.024,214667,4
1355,5gCBDJVkU7XHkh4b9i43hn,Kolton Moore & the Clever Few,Mine All Mine,55,2012,0.534,0.336,8,-10.038,1,0.0286,0.56,0.0,0.0956,0.354,149.671,181560,4
1356,7EWgsXKCJPlsJSbd5eCQOi,Lana Del Rey,Ride,55,2012,0.373,0.686,0,-5.52,1,0.034,0.128,1.96e-06,0.383,0.189,93.763,289080,4
1358,0wzruvvN7f5wu39aFcjTMw,Father John Misty,Hollywood Forever Cemetery Sings,56,2012,0.583,0.831,9,-3.417,1,0.0289,0.0502,0.272,0.04,0.628,94.009,190613,4
1359,4HFNGbVmsMV5lHUvDuXLkl,Lee Brice,Parking Lot Party,55,2012,0.54,0.86,1,-5.763,1,0.081,0.00646,0.0,0.629,0.856,171.72,207893,4
1360,1dFkD1JfRMzwO6hwUsE8aS,Zedd,Spectrum,61,2012,0.609,0.801,0,-4.417,0,0.034,0.0137,0.00349,0.127,0.407,129.99,243413,4
1361,4eYaDRhiL5iesFp2EuoODr,The Piano Guys,A Thousand Years,56,2012,0.23,0.217,10,-13.464,1,0.0386,0.989,0.892,0.0844,0.156,157.084,275973,3
1363,4OOmjTBHPKBXwxpoNPPip2,KB,Church Clap,55,2012,0.652,0.755,10,-3.883,0,0.0538,0.097,0.0,0.189,0.392,79.061,197067,4
1364,3NRhy4mzDwQc6IgPwyQM1x,Thousand Foot Krutch,Be Somebody,59,2012,0.477,0.663,6,-5.793,0,0.0285,0.0333,0.0,0.145,0.344,94.084,222440,4
1365,0XzyXP0E9jsoOwu5Rd7hTV,Flume,Sleepless,56,2012,0.53,0.688,9,-7.482,0,0.169,0.0335,4.91e-05,0.0886,0.389,175.13,209377,4
1366,5qkWTBmDmZjogwIvbKtJQv,2 Chainz,Birthday Song,54,2012,0.753,0.59,1,-2.623,1,0.0485,0.0591,0.0,0.15,0.161,140.002,306600,4
1367,79CATxWpb9uezVeOIazKgs,Hollywood Undead,Lion,62,2012,0.478,0.898,6,-5.603,1,0.106,0.00193,0.0,0.0703,0.536,168.953,234933,4
1368,0zCckv4tx3KzJ5GGTRbbLf,Lord Huron,She Lit a Fire,56,2012,0.484,0.74,0,-6.671,1,0.029,0.257,0.000105,0.0999,0.393,84.956,270667,4
1369,2jATUzETZL49e6SywauZKE,Nicki Minaj,Va Va Voom,61,2012,0.647,0.834,8,-3.395,1,0.0317,0.0609,0.00851,0.202,0.704,126.878,183560,4
1370,7lXOqE38eCr979gp27O5wr,Bruno Mars,If I Knew,62,2012,0.522,0.413,3,-5.86,1,0.0316,0.722,0.0,0.0854,0.49,175.972,132640,3
1371,0CETmgFGt8Ne8vLnaLcduU,John Mayer,Queen of California,60,2012,0.536,0.738,4,-11.02,1,0.031,0.638,0.446,0.0736,0.707,83.048,250133,4
1372,0L4YCNRfXAoTvdpWeH2RGj,Taylor Swift,Begin Again,55,2012,0.53,0.526,7,-8.349,1,0.0263,0.199,3.52e-06,0.232,0.323,79.025,237613,4
1373,7k6OEvolAy5WjWKAZRgBil,Dream Koala,We Can't Be Friends,59,2012,0.576,0.283,2,-13.004,1,0.039,0.897,0.892,0.0841,0.252,119.277,208452,4
1374,7qU7vhCPKhkDiJYGoboISc,Tame Impala,Apocalypse Dreams,59,2012,0.496,0.929,8,-2.279,1,0.0503,0.249,0.131,0.0677,0.267,127.998,356947,4
1375,5IyblF777jLZj1vGHG2UD3,Lana Del Rey,Off To The Races,55,2012,0.399,0.721,4,-5.562,0,0.0523,0.0621,0.00282,0.278,0.113,160.125,299934,4
1376,5saMo1BtSHW111VrurVHe8,Two Door Cinema Club,Sun,59,2012,0.65,0.528,4,-5.642,0,0.0288,0.00927,0.000419,0.111,0.595,96.967,187720,4
1377,4akbPW1whJ6VDvXYeTA3vX,My Darkest Days,Casual Sex,54,2012,0.663,0.914,11,-4.28,0,0.0453,0.0092,0.0,0.649,0.874,116.034,193573,4
1378,7la8N6YLMUDAXl2iAEe9Sy,Sleeping With Sirens,Scene Two - Roger Rabbit,59,2012,0.693,0.562,0,-7.323,1,0.0379,0.195,0.0,0.123,0.183,123.979,197947,4
1379,2oQ7BMTdgpDl2SGXmap92X,Kid Ink,Hell & Back (Remix) [feat. Machine Gun Kelly],57,2012,0.538,0.443,8,-12.197,1,0.189,0.259,0.0,0.11,0.325,133.352,253524,4
1380,5n5uyFpfopa4mNdSN0gTaH,Macklemore & Ryan Lewis,Wing$,63,2012,0.4,0.602,7,-6.988,0,0.197,0.353,0.0,0.191,0.0964,74.142,298641,4
1381,1zuKjpp4t7BS8JPKi6mkQr,The xx,Angels,65,2012,0.424,0.157,9,-18.141,1,0.0428,0.95,0.0593,0.101,0.342,91.537,171653,4
1382,6bzwoiUt0s1KDOedyy4OtQ,Nicki Minaj,High School,55,2012,0.531,0.683,1,-4.093,0,0.333,0.135,0.00265,0.22,0.212,84.817,218747,4
1383,4KQ8pDFCIgWpT7TY1Uf8TN,Los Acosta,Como Una Novela,64,2012,0.75,0.617,0,-8.022,1,0.0266,0.285,0.00183,0.299,0.672,101.955,224293,4
1384,27mF2eUbhExYWiOT0y9cuc,Rick Ross,Diced Pineapples,57,2012,0.511,0.734,6,-6.025,0,0.239,0.352,0.0,0.196,0.377,110.771,276160,5
1385,18VfHIPaCo0s6FTi1Fnp6T,Chris Brown,Don't Wake Me Up,62,2012,0.602,0.691,7,-5.197,0,0.051,0.0548,0.0,0.144,0.206,127.967,222307,4
1386,40rjypnguxfhPy4Bbv5SWc,Langhorne Slim,The Way We Move,57,2012,0.539,0.836,11,-5.365,1,0.0654,0.217,0.000168,0.303,0.759,135.596,168760,4
1387,15Q6UkZSwelcujItCEaidK,The Lumineers,Big Parade,53,2012,0.814,0.634,4,-13.051,1,0.0498,0.417,0.00364,0.14,0.645,121.98,327733,4
1388,1RMRkCn07y2xtBip9DzwmC,Chris Brown,Turn Up the Music,63,2012,0.594,0.841,1,-5.792,1,0.102,0.000238,2.22e-06,0.156,0.643,129.925,227973,4
1390,1hs1EdsJl7WbPflDI37B63,Cody Jinks,We Get By,54,2012,0.551,0.783,2,-5.886,1,0.0368,0.0392,0.00067,0.153,0.404,118.001,234240,4
1391,6TWPAG7Oam1mdut6Ov77qh,The Lumineers,Submarines,53,2012,0.809,0.52,7,-9.828,1,0.0322,0.908,0.125,0.308,0.585,95.031,163240,4
1392,7FO6QgfJRKtEwZiYO0dIO9,TobyMac,Speak Life,56,2012,0.65,0.888,9,-3.35,1,0.0515,0.137,0.0,0.0879,0.565,90.013,205080,4
1393,2oNYsdCasRRlz1shXFAz7D,Linkin Park,LOST IN THE ECHO,64,2012,0.546,0.98,9,-3.02,0,0.0619,0.0154,0.0,0.31,0.478,120.037,205120,4
1394,098tAg0yjz9ds5oys4MAPG,Tori Kelly,All In My Head,60,2012,0.675,0.506,6,-7.69,1,0.0857,0.105,0.0,0.0586,0.322,129.884,210895,4
1395,2n86DcEgKHLbP1obdEmxAg,Aaron Lewis,Granddaddy's Gun,54,2012,0.556,0.758,6,-4.751,1,0.0278,0.105,0.0,0.124,0.357,145.046,223907,4
1396,1wSTaIg1XHXAmyMhpZXnpW,Mayday Parade,Somebody That I Used To Know,59,2012,0.457,0.938,3,-4.557,1,0.0836,0.00391,9.94e-06,0.145,0.467,136.072,205320,4
1397,61voPX1C71rhwynuLQyajo,Kip Moore,Beer Money,56,2012,0.748,0.815,2,-5.576,1,0.0298,0.0162,0.0,0.106,0.826,126.024,218147,4
1398,6IM45SqAURH6PrvziDs1RQ,Tame Impala,Why Won't They Talk To Me?,59,2012,0.516,0.871,7,-5.21,1,0.0503,0.553,0.0282,0.0841,0.17,129.946,286093,4
1399,781V2Y5LPtcpgONEOadadE,Death Grips,Get Got,58,2012,0.57,0.993,7,-3.757,1,0.337,0.00628,0.00796,0.0876,0.405,87.0,171867,4
1400,6I3KeXBT0E9MoMqYz8srVq,Macklemore & Ryan Lewis,"White Walls (feat. ScHoolboy Q, Hollis)",60,2012,0.767,0.782,7,-5.545,1,0.14,0.0541,0.0,0.338,0.827,116.491,220319,4
1401,7BwEomcUntwQkSWf3U0Yxl,Mi Banda El Mexicano,Ramito De Violetas,67,2012,0.869,0.805,8,-5.722,1,0.0393,0.0774,0.0,0.0686,0.889,125.235,212776,4
1402,1ku4L6AywP1gY36BKYRvg0,Turnpike Troubadours,"Gin, Smoke, Lies",54,2012,0.501,0.721,0,-7.252,1,0.0372,0.00987,4.04e-05,0.101,0.81,174.02,277613,4
1403,5qxPabNDnJQ551Tf4v6k3j,Kelly Clarkson,Catch My Breath,54,2012,0.692,0.908,9,-5.364,1,0.0677,0.0251,0.0,0.0933,0.513,124.042,250387,4
1404,7J8D1BVioYBaKFUnDAHTak,Hollywood Undead,Another Way Out,59,2012,0.563,0.946,9,-5.72,1,0.0548,0.000108,0.00512,0.118,0.652,149.966,167667,4
1406,5qNkZdbdfL9tQm1ppZmUrW,Easton Corbin,Lovin' You Is Fun,54,2012,0.703,0.83,8,-3.028,1,0.0327,0.32,0.0,0.364,0.597,109.958,199013,4
1408,0aUWfpD3PlSv3FTTKcT2rN,Rihanna,What Now,54,2012,0.402,0.696,8,-4.799,0,0.0448,0.0476,0.0,0.628,0.227,180.158,243093,3
1409,5PR09nMAHAOOklMQMJchch,E-40,Function,54,2012,0.881,0.564,2,-5.239,1,0.232,0.00138,0.0,0.0983,0.366,100.032,259200,4
1410,6D0QtayzCNVKoIZ8IX2npw,Cher Lloyd,Oath,55,2012,0.412,0.864,5,-3.65,1,0.13,0.0272,0.0,0.0808,0.719,113.23,218507,5
1411,0NG5gJzPHjYeQmqcmqfopN,Chris Brown,Don't Judge Me,59,2012,0.328,0.498,4,-10.898,0,0.126,0.532,7.94e-05,0.117,0.36,175.918,240173,4
1412,2U4kPiipwfc2oHmd0nGoj5,Don Omar,Dutty Love,59,2012,0.742,0.873,1,-3.373,1,0.082,0.232,1.17e-05,0.114,0.899,90.004,285333,4
1414,08cXy6KUizaAelYXtcew3w,Milo Greene,1957,59,2012,0.388,0.595,1,-9.799,1,0.0325,0.663,5.58e-05,0.178,0.596,190.043,204213,4
1415,2xD7RvKFJl52xyds3wQFXQ,Chet Faker,No Diggity,55,2012,0.574,0.764,2,-4.797,0,0.228,0.678,0.000974,0.116,0.473,160.044,221533,4
1416,3OjWbbavamAsikThpDy2oP,Nils Frahm,La,60,2012,0.312,0.0465,8,-24.748,0,0.068,0.985,0.857,0.118,0.116,40.645,191031,3
1417,2dEVAvwPAJrWFErXxREGVX,Carla Morrison,Eres Tú,68,2012,0.618,0.307,2,-10.875,1,0.046,0.806,0.0,0.108,0.458,188.115,228253,4
